포핸드 드라이브 ,포핸드 쇼트 ,Matching,66
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1290,-140,23,-1724,0,-1789,1156,139,0,23459
1214,-120,-33,-1616,0,-1791,1156,139,0,23459
1174,-109,-102,-1485,0,-1879,1132,178,0,23429
1177,-109,-106,-1365,0,-1952,1132,178,0,23429
1158,-71,-133,-1172,0,-1971,1101,123,0,23412
1059,-87,-164,-1021,0,-1915,1101,123,0,23412
1064,-65,-360,-884,0,-1791,1101,123,0,23412
1016,-45,-577,-891,0,-1643,1101,123,0,23412
889,-15,-678,-1011,0,-1496,974,121,0,23406
836,58,-617,-1071,0,-1480,974,121,0,23406
829,136,-472,-1026,0,-1505,992,122,0,23403
848,175,-380,-775,0,-1491,1038,120,0,23398
790,168,-485,-520,0,-1427,1038,120,0,23398
670,177,-669,-201,0,-1368,1148,119,0,23392
598,219,-829,-25,0,-1363,1148,119,0,23392
621,279,-939,52,0,-1307,1140,118,0,23391
582,302,-914,32,0,-1239,1165,118,0,23386
617,311,-869,-14,0,-1168,1165,118,0,23386
650,318,-880,-101,0,-1071,1206,117,0,23384
566,394,-883,-222,0,-998,1290,116,0,23379
588,409,-885,-329,0,-1029,1290,116,0,23379
580,437,-875,-440,0,-1147,1514,117,0,23372
771,350,-870,-545,0,-1283,1514,117,0,23372
847,214,-946,-599,0,-1319,1732,117,0,23370
887,-56,-1101,-704,0,-1291,2193,120,0,23368
881,-372,-1060,-781,0,-1190,2193,120,0,23368
760,-965,-854,-702,0,-941,3201,123,0,23369
662,-1605,-905,-509,0,-681,4388,136,0,23380
607,-2485,-1201,-373,0,-47,4388,136,0,23380
743,-3224,-1375,-466,0,694,4388,136,0,23380
1275,-3765,-983,-507,0,1849,4813,143,0,23389
2519,-3849,-153,167,0,4167,5120,150,0,23398
3181,-3553,307,1363,0,6458,5447,152,0,23424
3176,-3071,111,3088,0,8139,5447,152,0,23424
4280,-2972,260,4351,0,8045,5783,142,0,23439
5651,-2505,219,5700,0,7633,5402,127,0,23454
5721,-2540,443,6354,0,7242,5184,111,0,23468
5257,-2740,513,6559,0,6235,4455,75,0,23491
4811,-2957,340,5922,0,5102,4455,75,0,23491
4141,-3148,813,4698,0,3676,3686,57,0,23480
3933,-3086,1226,4063,0,2983,3686,57,0,23480
3606,-2897,1496,3720,0,2690,3686,57,0,23480
3058,-2619,1262,3435,0,2421,2597,108,0,23425
2599,-2332,1044,3155,0,2149,2597,108,0,23425
2283,-2108,905,2786,0,1774,2597,108,0,23425
2128,-2034,998,2606,0,1570,2597,108,0,23425
2007,-1931,933,2544,0,1398,2513,113,0,23422
1876,-1698,716,2444,0,1306,1776,126,0,23424
1692,-1576,533,2168,0,1159,1776,126,0,23424
1678,-1471,598,1970,0,1070,1776,126,0,23424
1688,-1296,712,1835,0,1064,1659,135,0,23427
1607,-1133,653,1781,0,1083,1659,135,0,23427
1480,-984,515,1654,0,1055,1659,135,0,23427
1398,-855,480,1401,0,941,1482,138,0,23429
1385,-744,523,1240,0,852,1234,142,0,23432
1383,-601,540,1093,0,757,1234,142,0,23432
1213,-231,321,53,0,371,1234,142,0,23432
1215,-246,434,-410,0,374,1161,133,0,23432
1150,-287,503,-595,0,369,1161,133,0,23432
1040,-329,501,-731,0,317,1161,133,0,23432

