포핸드 드라이브 ,백핸드 커트 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
661,-154,-137,-52,0,490,957,125,0,19560
663,-163,-91,-107,0,682,957,125,0,19560
665,-165,-98,-151,0,802,1108,126,0,19561
753,-155,-98,-230,0,871,1297,128,0,19561
813,-147,-94,-277,0,874,1297,128,0,19561
871,-126,-75,-301,0,822,1531,131,0,19558
985,-84,-57,-300,0,738,1531,131,0,19558
1121,-154,-49,-274,0,616,1531,131,0,19558
1276,-167,-36,-200,0,488,1670,134,0,19554
1423,-149,-36,-94,0,357,1670,134,0,19554
1566,-149,-132,22,0,141,1722,135,0,19551
1700,-166,-271,22,0,-33,1721,138,0,19545
1742,-128,-408,-100,0,-233,1721,138,0,19545
1643,-44,-413,-215,0,-439,1762,142,0,19535
1671,123,-349,-310,0,-768,1762,142,0,19535
1689,147,-261,-318,0,-1004,1789,143,0,19531
1705,251,-230,-299,0,-1244,1818,148,0,19519
1614,233,-289,-337,0,-1358,1818,148,0,19519
1534,228,-358,-440,0,-1565,1946,151,0,19506
1635,289,-333,-514,0,-1766,1946,151,0,19506
1824,233,-303,-534,0,-1996,1967,152,0,19498
1898,264,-323,-501,0,-2421,1981,154,0,19483
1923,315,-324,-495,0,-2876,1981,154,0,19483
1920,324,-309,-578,0,-3527,1988,155,0,19465
2206,301,-380,-651,0,-3903,1988,155,0,19465
2216,148,-489,-644,0,-4181,1828,152,0,19450
2053,263,-183,-487,0,-4304,1828,152,0,19450
2151,406,-19,-199,0,-4229,1626,151,0,19443
2036,68,-388,-99,0,-3637,1376,147,0,19430
1837,-153,-254,-279,0,-3076,1376,147,0,19430
1294,-130,-188,-309,0,-2776,1376,147,0,19430
1140,1,-212,-264,0,-2583,1586,146,0,19427
1131,76,-339,-235,0,-2301,1814,142,0,19419
1085,33,-374,-269,0,-2092,1814,142,0,19419
862,-18,-465,-327,0,-1950,2284,141,0,19414
780,127,-511,-393,0,-1969,2284,141,0,19414
881,293,-536,-407,0,-1937,2968,139,0,19413
905,260,-629,-293,0,-1764,3427,133,0,19411
717,263,-918,-46,0,-1423,3427,133,0,19411
321,170,-1344,16,0,-1270,3427,133,0,19411
-125,178,-1476,-9,0,-1329,4518,131,0,19413
-330,127,-1805,-21,0,-1351,6026,127,0,19416
-462,-137,-2240,-58,0,-1149,8128,124,0,19420
-723,-902,-2899,1,0,-578,10947,111,0,19439
-931,-1691,-3092,144,0,-21,10947,111,0,19439
-1048,-3206,-3498,521,0,875,12470,85,0,19488
-1189,-4355,-3879,702,0,1747,12470,85,0,19488
-73,-6354,-4283,665,0,2970,12470,85,0,19488
1198,-8173,-4691,304,0,4439,16755,68,0,19528
4698,-11088,-4388,-382,0,6690,16755,68,0,19528
8507,-13170,-3763,-168,0,8962,17111,65,0,19563
11173,-14949,-3731,295,0,10302,17111,65,0,19563
14800,-15265,-4315,2791,0,9750,14533,66,0,19579
15834,-14586,-4787,3485,0,9819,10303,74,0,19608
15170,-11985,-1158,4578,0,9555,10303,74,0,19608
13230,-9664,-425,6081,0,9106,8782,79,0,19622
10643,-7893,-1375,5025,0,6673,6230,89,0,19644
10293,-6369,-330,2586,0,4342,6230,89,0,19644
8674,-3823,739,1012,0,2886,4388,92,0,19650
6775,-2497,752,708,0,2257,2775,97,0,19659

