포핸드 드라이브 ,백핸드 커트 ,Matching,78
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1908,-344,-417,227,0,1387,1783,165,0,9
1767,-231,-458,200,0,1203,1516,163,0,10
1533,-23,-507,143,0,969,1516,163,0,10
1431,75,-525,81,0,801,1341,162,0,10
1333,139,-521,32,0,642,1252,161,0,10
1192,186,-496,-17,0,418,1180,159,0,6
1135,229,-472,-35,0,218,1180,159,0,6
1103,245,-483,-47,0,-32,1112,158,0,-1
1073,248,-530,-77,0,-209,1112,158,0,-1
1059,195,-644,-215,0,-396,1112,158,0,-1
972,70,-518,-555,0,-1063,1157,155,0,-14
1082,36,-479,-576,0,-1268,1157,155,0,-14
1163,-36,-505,-568,0,-1421,1157,155,0,-14
1131,-117,-556,-562,0,-1498,1157,155,0,-14
1000,-222,-452,-528,0,-1701,1305,154,0,-19
1111,-285,-451,-464,0,-1898,1587,153,0,-24
1294,-427,-502,-438,0,-2016,1784,146,0,-46
1395,-543,-585,-478,0,-2008,1784,146,0,-46
1288,-606,-541,-558,0,-1986,1784,146,0,-46
1378,-653,-475,-636,0,-2029,1784,146,0,-46
1437,-691,-494,-699,0,-2070,2226,137,0,-68
1565,-755,-562,-827,0,-2178,2226,137,0,-68
1672,-780,-532,-958,0,-2283,2226,137,0,-68
1925,-911,-422,-1140,0,-2514,2442,131,0,-83
1965,-973,-383,-1145,0,-2655,2442,131,0,-83
2014,-997,-431,-1149,0,-2778,2481,126,0,-100
2116,-995,-494,-1250,0,-2877,2481,126,0,-100
2243,-993,-492,-1353,0,-2876,2338,123,0,-109
2176,-986,-373,-1419,0,-2850,2228,117,0,-125
2052,-908,-312,-1393,0,-2947,2228,117,0,-125
2069,-850,-352,-1364,0,-3065,2178,116,0,-133
2197,-830,-449,-1390,0,-3110,1977,111,0,-150
2165,-788,-454,-1431,0,-3050,1977,111,0,-150
1938,-691,-332,-1409,0,-2983,1826,108,0,-172
1885,-576,-309,-1290,0,-3025,1826,108,0,-172
1881,-443,-362,-1118,0,-3073,1826,108,0,-172
1851,-350,-409,-1023,0,-3037,1454,105,0,-187
1732,-287,-480,-990,0,-2930,1454,105,0,-187
1421,-249,-515,-989,0,-2816,1346,105,0,-200
1289,-160,-509,-956,0,-2808,1346,105,0,-200
1305,-128,-472,-869,0,-2778,1303,104,0,-207
1343,-122,-450,-773,0,-2689,1136,103,0,-220
1243,-102,-465,-615,0,-2521,1136,103,0,-220
1093,-56,-530,-514,0,-2393,1062,103,0,-227
846,-20,-623,-438,0,-2342,1082,103,0,-239
819,61,-640,-421,0,-2376,1082,103,0,-239
824,97,-585,-405,0,-2369,1147,104,0,-244
888,131,-534,-337,0,-2323,1173,109,0,-256
884,147,-589,-260,0,-2236,1173,109,0,-256
717,152,-728,-220,0,-2135,1308,124,0,-271
569,174,-839,-231,0,-2113,1308,124,0,-271
519,293,-848,-226,0,-2104,1308,124,0,-271
529,365,-841,-155,0,-2092,1371,155,0,-297
534,436,-874,9,0,-2076,1371,155,0,-297
548,449,-968,106,0,-2032,1371,155,0,-297
519,410,-1114,112,0,-1927,1371,155,0,-297
416,384,-1184,62,0,-1854,1371,155,0,-297
377,414,-1235,18,0,-1804,1371,155,0,-297
327,440,-1262,9,0,-1732,1362,154,0,-300
261,439,-1235,70,0,-1678,1403,154,0,-303

