포핸드 드라이브 ,포핸드 커트 ,Matching,43
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
960,-358,-129,-33,0,-135,1046,100,0,-2148
981,-343,-140,-33,0,-139,1046,100,0,-2148
954,-330,-149,-25,0,-125,1046,100,0,-2148
985,-315,-129,-10,0,-91,1058,101,0,-2149
1001,-301,-81,9,0,-45,1058,101,0,-2149
982,-298,-28,52,0,-7,1078,102,0,-2152
982,-276,-67,48,0,-13,1110,101,0,-2153
978,-287,-133,-70,0,-42,1110,101,0,-2153
999,-296,-97,-201,0,-60,1146,101,0,-2157
991,-302,-28,-319,0,-60,1146,101,0,-2157
977,-247,56,-384,0,-77,1224,101,0,-2164
982,-218,69,-409,0,-97,1278,101,0,-2177
1032,-228,41,-485,0,-137,1278,101,0,-2177
1097,-241,68,-590,0,-177,1365,100,0,-2190
1139,-256,157,-740,0,-263,1473,98,0,-2215
1173,-263,313,-797,0,-343,1473,98,0,-2215
1266,-264,425,-750,0,-414,1537,97,0,-2231
1337,-298,348,-711,0,-423,1609,94,0,-2268
1297,-319,204,-771,0,-429,1609,94,0,-2268
1285,-351,164,-977,0,-555,1760,90,0,-2297
1335,-386,239,-1152,0,-732,1760,90,0,-2297
1454,-414,297,-1353,0,-1037,1885,89,0,-2305
1605,-474,336,-1482,0,-1293,1930,85,0,-2320
1813,-569,409,-1636,0,-1560,1930,85,0,-2320
1942,-677,482,-1712,0,-1675,1829,83,0,-2327
1829,-654,425,-1784,0,-1767,1741,79,0,-2339
1754,-668,324,-1861,0,-1859,1741,79,0,-2339
1727,-617,296,-1973,0,-2052,1676,76,0,-2350
1785,-577,293,-1996,0,-2198,1676,76,0,-2350
1895,-566,261,-1996,0,-2274,1597,75,0,-2367
1816,-575,263,-1986,0,-2270,1597,75,0,-2367
1729,-530,273,-1991,0,-2273,1597,75,0,-2367
1647,-458,259,-1996,0,-2313,1411,74,0,-2373
1611,-413,168,-1990,0,-2344,1267,76,0,-2384
1568,-323,10,-1993,0,-2328,1267,76,0,-2384
1507,-308,-34,-2003,0,-2289,1011,79,0,-2389
1307,-178,-43,-1960,0,-2205,934,107,0,-2437
1198,-127,-64,-1862,0,-2140,934,107,0,-2437
1089,-177,-182,-1681,0,-2047,934,107,0,-2437
1027,-216,-261,-1542,0,-1972,934,107,0,-2437
930,-179,-407,-1426,0,-1917,934,107,0,-2437
851,-168,-442,-1304,0,-1851,934,107,0,-2437
828,-121,-431,-1185,0,-1801,934,107,0,-2437
786,-101,-448,-968,0,-1649,940,128,0,-2463
654,-125,-567,-833,0,-1525,940,128,0,-2463
558,-113,-748,-791,0,-1455,941,142,0,-2479
544,-126,-700,-807,0,-1425,953,180,0,-2512
542,-58,-633,-745,0,-1300,953,180,0,-2512
519,-71,-687,-630,0,-1155,976,155,0,-2524
408,-29,-811,-537,0,-995,976,155,0,-2524
338,10,-914,-494,0,-851,976,155,0,-2524
285,11,-957,-508,0,-790,976,155,0,-2524
284,72,-911,-511,0,-738,1021,152,0,-2525
284,59,-900,-467,0,-681,1021,152,0,-2525
245,103,-951,-386,0,-577,1041,149,0,-2526
238,106,-1020,-337,0,-500,1041,149,0,-2526
207,149,-1027,-303,0,-422,1037,147,0,-2526
196,166,-973,-263,0,-381,1055,145,0,-2527
158,194,-902,-189,0,-326,1055,145,0,-2527
108,190,-926,-149,0,-286,1114,144,0,-2525

