포핸드 드라이브 ,백핸드 커트 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1283,-87,-592,-1829,0,-2063,1774,77,0,19232
1436,-53,-431,-2338,0,-1736,1774,77,0,19232
1679,-40,55,-2660,0,-1295,1774,77,0,19232
1800,-3,546,-2591,0,-914,1625,86,0,19231
1792,-77,688,-2239,0,-404,1460,94,0,19231
1632,86,1016,-1935,0,10,1199,116,0,19234
1250,56,693,-1518,0,509,1199,116,0,19234
699,-101,123,-1006,0,770,1199,116,0,19234
857,-12,48,-728,0,673,1285,119,0,19233
946,57,-23,-593,0,618,1370,123,0,19232
1153,-27,-114,-500,0,548,1370,123,0,19232
1292,-42,-162,-473,0,476,1635,125,0,19231
1393,-53,-187,-452,0,302,1765,128,0,19228
1468,-105,-207,-423,0,88,1765,128,0,19228
1665,-121,-256,-392,0,-139,1785,129,0,19225
1893,-84,-266,-384,0,-329,1715,133,0,19219
1909,-48,-294,-401,0,-401,1715,133,0,19219
1840,-16,-306,-501,0,-492,1632,137,0,19212
1695,32,-254,-591,0,-627,1632,137,0,19212
1443,108,-145,-578,0,-967,1733,139,0,19208
1399,203,-98,-502,0,-1299,1912,146,0,19192
1729,360,-24,-366,0,-1494,1912,146,0,19192
1836,424,-64,-379,0,-1365,1912,146,0,19192
1702,130,-50,-554,0,-1260,2110,150,0,19181
1615,310,-206,-782,0,-1352,2110,150,0,19181
1552,444,-438,-1109,0,-1623,2357,153,0,19167
1856,243,-455,-1440,0,-2221,2357,153,0,19167
2084,124,-441,-1332,0,-2801,2483,152,0,19158
2507,107,-391,-815,0,-3500,2453,150,0,19141
2857,58,-570,-457,0,-3789,2453,150,0,19141
2910,-201,-785,-265,0,-3742,2135,149,0,19124
2341,-265,-954,-175,0,-3802,2135,149,0,19124
2016,-247,-1137,-147,0,-4289,2027,147,0,19117
2027,87,-825,-78,0,-4687,1987,145,0,19096
2431,144,-788,133,0,-4660,1987,145,0,19096
2223,-31,-696,477,0,-4067,1987,145,0,19096
2157,-206,-707,728,0,-3476,1570,146,0,19088
1858,-328,-690,796,0,-2523,1570,146,0,19088
1590,-318,-353,702,0,-2019,1521,147,0,19085
1024,-172,-227,724,0,-1613,1780,147,0,19080
870,-118,-646,571,0,-1463,1780,147,0,19080
929,-154,-78,283,0,-1213,1989,146,0,19076
650,-110,-165,129,0,-1190,1989,146,0,19076
478,-163,-33,21,0,-1244,2824,143,0,19075
458,-193,-190,19,0,-1314,4115,137,0,19071
465,-159,-539,-29,0,-1376,4115,137,0,19071
-31,70,-1412,-1259,0,-1320,4791,133,0,19071
-504,101,-1536,-1568,0,-1129,5584,117,0,19072
-872,20,-2062,-1626,0,-905,5584,117,0,19072
-854,-269,-2844,-1665,0,-656,5584,117,0,19072
-782,-1001,-3499,-1699,0,-273,8271,109,0,19077
-714,-2635,-3909,-1763,0,390,11614,100,0,19084
-885,-4433,-3641,-1357,0,1263,14883,81,0,19107
249,-7126,-3968,-294,0,3080,14883,81,0,19107
1787,-9273,-4597,-57,0,4945,17347,72,0,19124
6093,-12892,-2697,-172,0,7600,18943,62,0,19160
10227,-15148,-2005,1002,0,10487,18943,62,0,19160
11939,-16813,-3347,1967,0,12102,18457,62,0,19194
16748,-18678,-3374,1808,0,10885,18457,62,0,19194
17994,-16697,-2222,2183,0,10345,12559,64,0,19209

