포핸드 드라이브 ,포핸드 쇼트 ,Matching,81
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
361,192,-917,-116,0,-757,1050,111,0,52554
373,222,-924,-61,0,-672,1050,111,0,52554
369,239,-963,-17,0,-608,1006,111,0,52551
316,289,-930,42,0,-588,991,109,0,52552
259,306,-889,113,0,-640,1018,109,0,52549
234,342,-898,208,0,-731,1018,109,0,52549
209,345,-911,251,0,-749,1051,109,0,52549
217,349,-959,243,0,-750,1060,107,0,52548
244,356,-970,181,0,-716,1060,107,0,52548
220,371,-954,84,0,-624,1083,105,0,52546
217,391,-945,19,0,-553,1083,105,0,52546
187,404,-984,-40,0,-500,1089,105,0,52544
155,394,-1018,-121,0,-460,1077,104,0,52540
109,363,-1024,-162,0,-475,1077,104,0,52540
66,289,-1003,-156,0,-537,1125,104,0,52537
101,230,-1009,-128,0,-531,1208,105,0,52535
137,114,-991,-88,0,-456,1208,105,0,52535
234,-22,-973,-84,0,-381,1511,106,0,52536
401,-272,-865,-64,0,-188,2263,110,0,52537
299,-589,-775,14,0,-58,2263,110,0,52537
181,-1004,-779,100,0,-135,3199,116,0,52540
228,-1713,-1179,76,0,-72,3199,116,0,52540
169,-2342,-1464,-157,0,415,3825,121,0,52545
372,-3061,-1298,-193,0,1656,4286,133,0,52559
962,-3407,-747,458,0,3177,4286,133,0,52559
1597,-3399,-485,2045,0,5293,5010,142,0,52579
2326,-3212,-340,3418,0,6253,5010,142,0,52579
3767,-3055,59,4457,0,6464,5245,140,0,52590
4653,-2859,472,4916,0,6479,5021,132,0,52599
5022,-2775,898,5198,0,6451,3891,106,0,52621
4522,-2890,1024,5197,0,6039,3891,106,0,52621
4083,-3008,1238,4852,0,5165,1978,71,0,52612
3855,-3072,1268,4401,0,4541,1978,71,0,52612
3484,-3022,1421,3873,0,3986,1978,71,0,52612
3054,-2917,1554,3501,0,3464,1978,71,0,52612
2622,-2732,1484,3381,0,3136,1978,71,1,52612
2205,-2442,1166,2844,0,2366,1601,144,0,52594
2061,-2237,1266,2450,0,2128,1601,144,0,52594
1938,-2026,1283,2276,0,1991,1601,144,0,52594
1799,-1817,1144,2143,0,1826,1601,144,0,52594
1568,-1011,652,1156,0,1011,1601,144,0,52594
1571,-883,635,1074,0,904,1601,144,0,52594
1509,-715,547,1049,0,768,1601,144,0,52594
1433,-629,375,984,0,645,1535,146,0,52593
1386,-572,360,537,0,252,1286,145,0,52591
1387,-537,380,368,0,96,1286,145,0,52591
1330,-541,381,144,0,-33,1286,145,0,52591
1246,-524,289,-53,0,-104,1286,145,0,52591
1174,-516,162,-386,0,-165,1245,144,0,52590
1112,-515,166,-627,0,-191,1261,140,0,52587
1071,-547,213,-839,0,-262,1261,140,0,52587
1047,-588,252,-947,0,-350,1296,138,0,52585
974,-704,289,-1034,0,-512,1384,131,0,52576
1004,-821,241,-1100,0,-623,1384,131,0,52576
947,-877,249,-1189,0,-706,1384,131,0,52576
891,-941,268,-1307,0,-845,1476,127,0,52573
894,-1018,278,-1401,0,-969,1567,124,0,52569
946,-1139,238,-1561,0,-1076,1667,116,0,52560
969,-1187,190,-1724,0,-1103,1667,116,0,52560
983,-1240,231,-1946,0,-1142,1735,108,0,52537

