포핸드 드라이브 ,백핸드 커트 ,Matching,60
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1298,-673,-818,33,0,-550,1157,145,0,19906
1095,-767,-447,-186,0,-221,1157,145,0,19906
1065,-360,-411,-221,0,28,1157,145,0,19906
455,-71,-263,-372,0,350,1157,145,0,19906
229,-298,-420,-394,0,265,1157,145,0,19906
-32,-624,-400,-455,0,-140,1157,145,0,19906
420,-266,-723,-499,0,-462,1157,145,0,19906
1079,-199,-108,-560,0,-338,1157,145,0,19906
1313,-109,27,-334,0,50,1157,145,0,19906
1123,-110,-56,-75,0,341,1220,143,0,19908
1158,-179,-261,189,0,561,1232,142,0,19908
1155,-148,-209,255,0,659,1261,141,0,19909
1211,-140,-301,250,0,698,1261,141,0,19909
1151,-94,-290,209,0,659,1302,140,0,19908
1135,-182,-155,196,0,481,1302,140,0,19908
1173,-162,-238,251,0,298,1302,140,0,19908
1189,-78,-182,284,0,27,1446,143,0,19902
1258,-27,-316,221,0,-189,1446,143,0,19902
1583,-13,-113,95,0,-369,1446,143,0,19902
1439,-33,-121,41,0,-358,1450,147,0,19893
1356,6,-118,3,0,-379,1450,147,0,19893
1366,197,-78,-66,0,-414,1450,147,0,19893
1265,234,-166,-157,0,-462,1675,152,0,19884
1119,327,-224,-367,0,-673,1675,152,0,19884
1215,307,-273,-547,0,-935,1898,155,0,19880
1468,336,-111,-686,0,-1220,1995,160,0,19870
1717,381,-107,-707,0,-1307,1995,160,0,19870
1944,264,-88,-706,0,-1278,2015,164,0,19857
1858,167,-88,-653,0,-1393,2015,164,0,19857
1775,111,-124,-527,0,-1872,2147,166,0,19844
1848,95,-238,-506,0,-2460,2147,166,0,19844
2065,219,-471,-688,0,-2973,2158,165,0,19828
2356,323,-544,-1069,0,-3285,2158,165,0,19828
2458,269,-387,-1344,0,-3453,1966,157,0,19802
2495,168,-328,-1275,0,-3797,1966,157,0,19802
2230,23,-276,-1057,0,-4150,1966,157,0,19802
2221,161,-125,-781,0,-4496,1715,153,0,19790
2185,441,-322,-483,0,-4602,1715,153,0,19790
2433,322,-355,-356,0,-4313,1286,148,0,19773
2246,8,-220,-244,0,-3526,1286,148,0,19773
1782,-20,-167,-65,0,-2956,1286,148,0,19773
1009,-64,-269,163,0,-2518,1635,147,0,19769
804,7,-343,293,0,-2403,2064,145,0,19765
773,86,-440,391,0,-2282,2357,145,0,19763
864,113,-479,391,0,-2070,2698,143,0,19760
635,28,-629,318,0,-1544,3149,138,0,19761
458,48,-851,256,0,-1340,3149,138,0,19761
71,72,-1363,159,0,-1280,3149,138,0,19761
-228,149,-1606,93,0,-1395,3149,138,0,19761
-452,-125,-1784,108,0,-1504,6829,132,0,19767
-611,-543,-2032,205,0,-1296,6829,132,0,19767
-779,-1268,-2613,105,0,-419,8980,121,0,19784
-1128,-2045,-2896,-127,0,619,8980,121,0,19784
-1278,-3061,-2988,-115,0,1503,10109,115,0,19797
-1421,-4238,-3613,115,0,2231,12564,96,0,19831
-371,-5739,-3874,120,0,2696,12564,96,0,19831
1540,-8181,-4299,-136,0,4234,14362,86,0,19851
3405,-10274,-4217,-662,0,6045,15908,73,0,19890
7613,-12990,-3283,-281,0,9182,15908,73,0,19890
10098,-14889,-3729,484,0,10770,14522,71,0,19908

