포핸드 드라이브 ,포핸드 쇼트 ,Matching,85
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1277,-156,-169,-1364,0,-2274,1083,172,0,9381
1287,-106,-246,-1240,0,-2214,1026,102,0,9351
1201,-102,-309,-1130,0,-2126,1026,102,0,9351
1158,-57,-339,-1006,0,-2035,1026,102,0,9351
1138,-34,-346,-889,0,-1957,1026,102,0,9351
1038,-37,-382,-733,0,-1836,1026,102,0,9351
936,-33,-429,-620,0,-1791,998,101,0,9343
882,24,-492,-508,0,-1764,998,101,0,9343
841,57,-571,-441,0,-1730,981,101,0,9340
775,75,-674,-393,0,-1659,913,99,0,9335
729,92,-692,-386,0,-1576,913,99,0,9335
672,122,-638,-381,0,-1479,894,99,0,9331
564,142,-627,-335,0,-1361,904,99,0,9327
533,152,-656,-295,0,-1292,950,98,0,9327
516,170,-727,-274,0,-1185,1015,97,0,9322
480,153,-780,-289,0,-1081,1015,97,0,9322
426,189,-812,-346,0,-986,1092,97,0,9317
414,232,-830,-384,0,-919,1292,96,0,9315
399,277,-885,-428,0,-855,1292,96,0,9315
389,309,-964,-462,0,-885,1292,96,0,9315
431,321,-1014,-455,0,-971,1433,96,0,9308
476,335,-1010,-373,0,-1026,1500,96,0,9314
546,281,-1085,-59,0,-1084,1500,96,0,9314
533,-1,-1279,-58,0,-1048,1941,100,0,9311
545,-466,-1257,-329,0,-874,1941,100,0,9311
561,-907,-960,-433,0,-636,3861,109,0,9321
613,-1377,-616,-262,0,-303,3861,109,0,9321
456,-2056,-840,-14,0,91,3861,109,0,9321
507,-3076,-1746,-283,0,562,4280,114,0,9328
1180,-3671,-1552,-799,0,1291,4754,121,0,9333
2529,-3896,-47,-334,0,3633,4915,139,0,9354
2922,-3524,645,1136,0,6126,4915,139,0,9354
3133,-3274,41,2982,0,7842,5282,149,0,9364
3826,-2792,-180,4033,0,7927,5801,160,0,9375
5327,-2651,-240,4915,0,7520,5763,168,0,9387
5776,-2423,-9,5266,0,7316,5288,160,0,9406
5722,-2257,159,5467,0,6937,5288,160,0,9406
5277,-2101,291,5448,0,6065,4716,149,0,9416
4700,-2239,262,5205,0,5230,4244,140,0,9423
4164,-2491,521,4537,0,3914,4085,130,0,9430
3733,-2590,628,4032,0,3018,3609,121,0,9435
3245,-2456,715,3494,0,2209,2859,102,0,9445
2905,-2270,776,3231,0,1851,2859,102,0,9445
2464,-2016,730,3035,0,1577,2473,79,0,9452
2179,-1866,630,2882,0,1407,2473,79,0,9452
1961,-1756,566,2661,0,1230,2160,65,0,9454
1793,-1650,567,2464,0,1110,1836,55,0,9447
1710,-1537,571,2252,0,981,1703,57,0,9422
1712,-1409,632,2064,0,904,1365,148,0,9377
1651,-1291,670,1978,0,934,1365,148,0,9377
1485,-1147,539,1887,0,935,1365,148,0,9377
1363,-1102,414,1745,0,833,1365,148,0,9377
1378,-997,389,1573,0,707,1365,148,0,9377
1263,-633,417,994,0,548,1365,148,0,9377
1241,-529,424,831,0,529,1365,148,0,9377
1236,-413,444,642,0,533,1273,149,0,9379
1195,-350,399,486,0,538,1181,151,0,9379
1161,-298,340,246,0,506,1181,151,0,9379
1161,-258,327,50,0,452,1168,152,0,9380
1108,-224,278,-233,0,339,1175,148,0,9379

