포핸드 드라이브 ,포핸드 쇼트 ,Matching,65
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1398,-480,133,-1830,0,-2367,1229,75,0,10591
1382,-412,24,-1709,0,-2279,1176,83,0,10573
1268,-335,-44,-1579,0,-2197,1176,83,0,10573
1208,-265,-100,-1485,0,-2177,1176,83,0,10573
1155,-205,-150,-1378,0,-2166,1162,86,0,10566
1180,-154,-196,-1242,0,-2138,1122,93,0,10551
1130,-123,-244,-1092,0,-2097,1122,93,0,10551
1117,-90,-343,-910,0,-2046,1110,104,0,10533
1092,-61,-403,-794,0,-1979,1110,104,0,10533
1032,-22,-460,-674,0,-1869,1045,113,0,10520
908,11,-482,-581,0,-1816,1063,145,0,10477
892,84,-610,-531,0,-1786,1063,145,0,10477
850,127,-634,-532,0,-1741,1063,163,0,10433
828,151,-608,-518,0,-1688,1063,163,0,10433
739,153,-654,-448,0,-1592,1127,108,0,10402
698,182,-706,-383,0,-1532,1127,108,0,10402
655,204,-823,-321,0,-1452,1127,108,0,10402
620,206,-873,-285,0,-1385,1127,108,0,10402
577,215,-938,-289,0,-1295,1165,107,0,10398
537,236,-954,-313,0,-1247,1165,107,0,10398
560,271,-893,-329,0,-1221,1280,108,0,10398
629,282,-793,-262,0,-1233,1501,109,0,10395
659,276,-834,-145,0,-1263,1602,109,0,10394
665,255,-890,-22,0,-1317,1602,109,0,10394
679,146,-970,80,0,-1329,1995,111,0,10395
666,-170,-1141,43,0,-1189,1995,111,0,10395
570,-539,-1166,-113,0,-957,2848,119,0,10399
466,-1095,-1053,-288,0,-600,2848,119,0,10399
469,-1608,-917,-308,0,-275,2848,119,0,10399
375,-2398,-1156,-295,0,269,4582,129,0,10411
511,-3188,-1591,-501,0,746,4582,129,0,10411
1455,-3733,-1187,-756,0,1825,4970,145,0,10428
2497,-3928,-583,-289,0,3390,4970,145,0,10428
3088,-3655,-67,1020,0,5425,5241,155,0,10440
3676,-2957,-178,3211,0,7388,5738,176,0,10463
4400,-2586,152,4535,0,7896,5738,176,0,10463
5416,-2215,-2,6022,0,7657,5578,166,0,10475
5619,-2049,40,6588,0,7107,5001,140,0,10499
5101,-2305,325,6666,0,5979,5001,140,0,10499
4811,-2672,383,6157,0,4826,4513,116,0,10518
4417,-2813,491,5039,0,3404,4513,116,0,10518
4028,-2827,574,4213,0,2637,3879,105,0,10526
3514,-2563,888,3516,0,2119,3348,93,0,10531
3109,-2345,973,3298,0,1822,3182,79,0,10537
2879,-2123,933,3197,0,1598,2694,65,0,10543
2491,-1910,627,2912,0,1300,1968,50,0,10536
2388,-1773,667,2599,0,1105,1968,50,0,10536
2174,-1641,730,2334,0,971,1756,122,0,10459
2045,-1542,682,2189,0,922,1756,122,0,10459
1890,-1339,633,1978,0,904,1756,122,0,10459
1777,-1201,654,1865,0,909,1756,122,0,10459
1596,-1029,506,1693,0,876,1756,122,0,10459
1499,-873,497,1502,0,805,1269,128,0,10462
1456,-716,553,1334,0,733,1269,128,0,10462
1418,-594,485,1230,0,721,1269,128,0,10462
1314,-468,431,1024,0,708,1222,130,0,10463
1281,-395,478,866,0,671,1222,130,0,10463
1259,-344,522,762,0,652,1222,130,0,10463
1207,-237,468,657,0,627,1199,131,0,10464
1136,-176,370,498,0,592,1175,126,0,10466

