포핸드 드라이브 ,백핸드 커트 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
850,94,-678,1256,0,646,1398,96,0,2991
832,50,-935,1171,0,600,1398,96,0,2991
869,-36,-1186,872,0,579,1297,97,0,2998
887,-102,-1215,241,0,534,998,100,0,3006
880,-47,-905,-186,0,442,932,105,0,3017
906,35,-668,-439,0,353,884,125,0,3065
948,71,-536,-626,0,330,884,125,0,3065
961,27,-552,-780,0,362,884,125,0,3065
968,-42,-518,-1053,0,406,884,125,0,3065
1026,-33,-372,-1242,0,473,884,125,0,3065
1016,-61,-259,-1388,0,675,884,125,0,3065
924,-81,-281,-1482,0,818,884,125,0,3065
859,-59,-218,-1646,0,916,878,125,0,3066
861,-54,-157,-1762,0,970,881,125,0,3067
844,-71,-71,-1853,0,1033,931,125,0,3068
829,-84,-31,-1849,0,1042,931,125,0,3068
808,-90,-1,-1795,0,994,1105,124,0,3066
830,-99,57,-1655,0,850,1105,124,0,3066
906,-139,74,-1503,0,667,1284,123,0,3065
1048,-182,128,-1258,0,382,1594,123,0,3062
1160,-227,187,-1002,0,133,1594,123,0,3062
1384,-294,255,-566,0,-172,1746,124,0,3059
1628,-377,207,-205,0,-337,1839,125,0,3048
1877,-424,-54,144,0,-567,1839,125,0,3048
1963,-380,-306,216,0,-981,1839,125,0,3048
1842,-335,-410,153,0,-1535,1767,128,0,3035
1843,-167,-381,58,0,-1905,1767,128,0,3035
1927,-176,-455,-63,0,-1987,1712,130,0,3027
1694,-170,-493,-157,0,-1951,1236,132,0,3012
1480,-112,-568,-210,0,-2027,1236,132,0,3012
1159,10,-443,-264,0,-2221,1232,136,0,2996
930,132,-310,-252,0,-2428,1232,136,0,2996
972,197,-462,-293,0,-2701,1435,138,0,2989
1120,297,-543,-414,0,-2837,1586,142,0,2972
1362,375,-741,-620,0,-2822,1586,142,0,2972
1466,276,-815,-813,0,-2672,1425,144,0,2964
1025,375,-636,-880,0,-2659,1661,162,0,2932
1109,473,-742,-811,0,-2847,1661,162,0,2932
1309,581,-949,-754,0,-3114,1661,162,0,2932
1547,658,-1084,-792,0,-3213,1661,162,0,2932
1597,621,-1089,-921,0,-3112,1661,162,0,2932
1411,610,-1073,-984,0,-2938,1608,170,0,2920
1246,522,-1054,-935,0,-2874,1608,170,0,2920
1108,502,-1047,-702,0,-2989,1617,172,0,2915
1125,707,-1065,-461,0,-3105,1496,173,0,2906
1234,703,-1041,-190,0,-3012,1496,173,0,2906
1277,511,-1096,-29,0,-2731,1248,162,0,2896
1070,343,-1146,70,0,-2165,1248,162,0,2896
720,246,-1185,93,0,-1758,1248,162,0,2896
340,262,-1232,17,0,-1486,1042,155,0,2891
250,290,-1201,-125,0,-1427,1042,155,0,2891
243,313,-969,-221,0,-1397,1042,152,0,2889
284,296,-858,-186,0,-1203,1175,145,0,2885
-164,196,-896,-148,0,-1079,1175,145,0,2885
-76,102,-1185,-190,0,-979,1160,138,0,2883
-198,32,-1228,-413,0,-1009,1160,138,0,2883
43,-34,-1037,-762,0,-1154,1338,134,0,2883
75,-42,-892,-957,0,-1146,1762,131,0,2882
-128,-288,-931,-1106,0,-998,1957,128,0,2884
-371,-552,-976,-1189,0,-961,2698,124,0,2886

