포핸드 드라이브 ,포핸드 스메싱 ,Matching,76
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
442,729,-1353,215,0,-570,1614,132,0,15182
457,772,-1359,180,0,-741,1484,130,0,15177
547,865,-1204,160,0,-956,1484,130,0,15177
697,880,-1101,195,0,-1022,1402,129,0,15177
765,877,-1037,216,0,-842,1364,128,0,15175
643,777,-1038,194,0,-697,1287,127,0,15172
539,652,-959,120,0,-664,1287,127,0,15172
564,644,-948,39,0,-703,1333,127,0,15171
701,649,-922,-117,0,-666,1344,127,0,15168
700,613,-907,-230,0,-581,1344,127,0,15168
535,631,-945,-301,0,-572,1477,127,0,15166
404,673,-999,-297,0,-762,1477,127,0,15166
379,744,-1065,-241,0,-1092,1599,127,0,15164
568,806,-1231,-225,0,-1406,1634,126,0,15163
792,779,-1354,-332,0,-1495,1634,126,0,15163
841,645,-1430,-589,0,-1383,1634,126,0,15163
636,504,-1416,-864,0,-1263,1639,127,0,15164
309,331,-1386,-1173,0,-1341,1813,126,0,15171
364,112,-1495,-1486,0,-1475,1813,126,0,15171
539,-178,-1359,-1849,0,-1403,1813,126,0,15171
708,-620,-1053,-2143,0,-831,3333,125,0,15183
580,-1160,-921,-2093,0,-81,3333,125,0,15183
106,-2041,-882,-1646,0,874,4934,123,0,15193
99,-2966,-950,-1099,0,1484,7558,120,0,15239
902,-3920,-1373,-396,0,2841,7558,120,0,15239
1469,-4779,-2160,-260,0,4437,7558,120,0,15239
2979,-5826,-1947,-669,0,6683,10322,122,0,15283
4555,-5920,-811,-456,0,8383,10322,122,0,15283
7308,-6097,-444,1458,0,10495,11081,130,0,15327
8068,-6506,-774,3442,0,11462,11081,130,0,15327
7928,-7357,-2033,5190,0,11216,11195,135,0,15351
8179,-8619,-3312,5419,0,10032,9557,151,0,15390
8042,-8802,-2704,4500,0,8890,9557,151,0,15390
7434,-7823,-1813,3476,0,6882,8238,158,0,15402
7243,-6630,-1640,2840,0,5343,5766,168,0,15421
6369,-5100,-907,1994,0,4370,5766,168,0,15421
5584,-4224,-521,1450,0,3994,3961,172,0,15429
4744,-3148,-201,1003,0,3550,2309,168,0,15450
4311,-2445,-136,736,0,3235,2309,168,0,15450
3975,-1876,-86,534,0,2969,2309,168,0,15450
2425,389,-95,-162,0,699,2100,161,0,15442
2369,402,-131,-542,0,323,2100,161,0,15442
2293,363,-189,-875,0,26,2100,161,0,15442
2087,247,-108,-1210,0,-494,1979,156,0,15431
1894,80,-255,-1332,0,-1083,1979,156,0,15431
1898,81,-329,-1441,0,-1913,2053,153,0,15426
1938,-169,-334,-1447,0,-2466,2132,150,0,15418
1997,-358,-189,-1377,0,-2867,2156,147,0,15410
2043,-588,-164,-1207,0,-3136,2180,133,0,15375
2075,-880,-388,-1094,0,-3260,2180,133,0,15375
1931,-1065,-631,-1234,0,-3257,2180,133,0,15375
1782,-1111,-707,-1475,0,-3250,2180,133,0,15375
1715,-1167,-607,-1735,0,-3306,2259,126,0,15349
1768,-1209,-463,-1803,0,-3388,2259,126,0,15349
1866,-1251,-283,-1739,0,-3418,2259,126,0,15349
1906,-1256,-241,-1676,0,-3362,2093,123,0,15341
1819,-1299,-225,-1626,0,-3226,1949,119,0,15325
1778,-1295,-252,-1597,0,-3101,1949,119,0,15325
1708,-1145,-311,-1562,0,-2998,1764,118,0,15318
1596,-947,-418,-1512,0,-2919,1569,117,0,15304

