포핸드 드라이브 ,포핸드 커트 ,Matching,33
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1282,-818,336,1265,0,999,1379,132,0,23426
1239,-684,276,1126,0,862,1379,132,0,23426
1231,-591,221,955,0,734,1354,132,0,23427
1227,-531,244,746,0,602,1294,133,0,23426
1243,-481,320,505,0,474,1294,133,0,23426
1214,-436,370,379,0,401,1229,132,0,23426
1170,-350,355,230,0,318,1192,130,0,23425
1127,-319,260,64,0,249,1192,130,0,23425
1070,-321,185,-251,0,111,1284,125,0,23422
1092,-333,174,-519,0,-33,1284,125,0,23422
1197,-389,235,-849,0,-213,1293,123,0,23420
1228,-431,357,-990,0,-314,1241,116,0,23416
1155,-486,351,-1044,0,-401,1241,116,0,23416
1009,-589,178,-1129,0,-543,1329,111,0,23410
877,-658,48,-1280,0,-724,1553,98,0,23367
846,-755,-76,-1605,0,-1019,1553,98,0,23367
961,-875,-24,-1988,0,-1331,1553,98,0,23367
1107,-960,164,-2212,0,-1538,1669,87,0,23278
1135,-1070,282,-2256,0,-1625,1669,87,0,23278
1116,-1198,351,-2185,0,-1692,1669,87,0,23278
1044,-1241,355,-2061,0,-1733,1785,79,0,23254
1049,-1300,286,-1907,0,-1803,1785,79,0,23254
1093,-1371,203,-1874,0,-1863,1806,75,0,23247
1133,-1406,176,-1974,0,-1922,1804,67,0,23235
1163,-1400,217,-2093,0,-1975,1804,67,0,23235
1204,-1359,256,-2210,0,-2043,1726,62,0,23226
1262,-1314,192,-2315,0,-2092,1726,62,0,23226
1285,-1173,192,-2459,0,-2132,1693,61,0,23222
1317,-1055,212,-2550,0,-2170,1687,62,0,23208
1343,-944,227,-2606,0,-2214,1687,62,0,23208
1406,-887,263,-2627,0,-2295,1687,62,0,23208
1453,-820,348,-2567,0,-2357,1627,66,0,23199
1496,-763,405,-2374,0,-2387,1627,66,0,23199
1544,-705,356,-2158,0,-2376,1476,68,0,23193
1486,-566,241,-1878,0,-2306,1351,73,0,23181
1446,-496,156,-1685,0,-2239,1351,73,0,23181
1384,-437,25,-1487,0,-2119,1209,79,0,23170
1324,-392,-90,-1399,0,-2033,1209,79,0,23170
1211,-300,-206,-1345,0,-1951,1160,83,0,23164
1156,-232,-263,-1316,0,-1916,1093,99,0,23141
1165,-167,-301,-1295,0,-1875,1093,99,0,23141
1141,-109,-308,-1255,0,-1775,1093,99,0,23141
1075,-109,-316,-1188,0,-1692,1064,117,0,23119
1031,-79,-346,-1062,0,-1628,1064,117,0,23119
982,-62,-392,-925,0,-1611,1066,147,0,23085
892,-34,-495,-733,0,-1661,1066,147,0,23085
884,3,-581,-602,0,-1736,1081,162,0,23066
897,54,-727,-502,0,-1779,1040,90,0,23074
883,72,-789,-491,0,-1747,1040,90,0,23074
867,83,-786,-508,0,-1674,1040,90,0,23074
802,101,-762,-507,0,-1581,1040,90,0,23074
751,110,-765,-464,0,-1535,1040,90,0,23074
683,122,-765,-364,0,-1502,1121,88,0,23123
590,141,-806,-274,0,-1496,1121,88,0,23123
554,175,-944,-196,0,-1485,1143,87,0,23149
530,214,-961,-174,0,-1483,1168,86,0,23177
518,240,-990,-170,0,-1526,1168,86,0,23177
511,262,-1032,-211,0,-1572,1151,85,0,23179
506,258,-1039,-347,0,-1599,1121,85,0,23179
486,282,-967,-449,0,-1578,1122,84,0,23180

