포핸드 드라이브 ,포핸드 커트 ,Matching,36
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1115,-144,321,-251,0,306,1057,143,0,6141
1062,-140,287,-421,0,252,1057,143,0,6141
1006,-189,263,-642,0,167,1103,137,0,6141
983,-200,215,-815,0,90,1103,137,0,6141
980,-220,149,-1070,0,14,1103,137,0,6141
1003,-299,212,-1249,0,-14,1139,131,0,6140
1021,-397,282,-1339,0,-13,1139,131,0,6140
973,-528,237,-1365,0,24,1174,128,0,6138
912,-588,65,-1420,0,30,1303,120,0,6134
886,-580,-159,-1677,0,-48,1303,120,0,6134
914,-589,-126,-1977,0,-178,1607,116,0,6134
1037,-738,51,-2279,0,-432,1691,106,0,6125
1117,-872,161,-2379,0,-649,1691,106,0,6125
1202,-1045,292,-2347,0,-922,1797,97,0,6084
1264,-1189,223,-2263,0,-1087,1797,97,0,6084
1225,-1287,151,-2215,0,-1268,1820,93,0,6043
1169,-1341,107,-2238,0,-1441,1858,83,0,5981
1193,-1302,153,-2285,0,-1618,1858,83,0,5981
1302,-1341,225,-2332,0,-1759,1826,66,0,5953
1384,-1385,299,-2362,0,-1763,1826,66,0,5953
1356,-1459,340,-2396,0,-1697,1826,66,0,5953
1230,-1433,274,-2519,0,-1729,1826,66,0,5953
1187,-1359,155,-2757,0,-1886,1886,59,0,5939
1242,-1227,158,-2982,0,-2031,1886,59,0,5939
1419,-1069,282,-3174,0,-2145,1886,59,0,5939
1595,-996,382,-3188,0,-2126,1571,60,0,5930
1608,-984,495,-3046,0,-2014,1571,60,0,5930
1490,-1012,490,-2867,0,-1994,1406,67,0,5914
1224,-823,408,-2586,0,-2188,1406,67,0,5914
1153,-718,240,-2386,0,-2459,1406,67,0,5914
1305,-512,162,-2163,0,-2727,1405,74,0,5900
1346,-449,106,-1971,0,-2775,1405,74,0,5900
1323,-422,35,-1776,0,-2757,1422,78,0,5893
1409,-337,-92,-1553,0,-2684,1381,88,0,5877
1472,-316,-205,-1431,0,-2542,1381,88,0,5877
1409,-261,-303,-1347,0,-2346,1266,102,0,5857
1329,-212,-317,-1314,0,-2251,1266,102,0,5857
1294,-65,-267,-1234,0,-2166,1215,113,0,5843
1257,-29,-259,-1119,0,-2078,1119,149,0,5800
1200,17,-283,-906,0,-1996,1119,149,0,5800
1151,41,-348,-729,0,-1943,1042,177,0,5776
1040,60,-452,-569,0,-1893,1019,96,0,5750
923,96,-611,-416,0,-1812,1019,96,0,5750
875,120,-735,-379,0,-1729,1019,96,0,5750
795,179,-779,-419,0,-1668,1019,96,0,5750
729,214,-724,-474,0,-1686,1019,96,0,5750
699,256,-694,-521,0,-1763,1071,96,0,5743
730,310,-711,-547,0,-1768,1071,96,0,5743
732,253,-684,-546,0,-1648,1108,96,0,5738
653,221,-670,-502,0,-1561,1321,97,0,5728
660,206,-691,-422,0,-1537,1321,97,0,5728
700,132,-732,-348,0,-1526,1755,98,0,5726
693,-15,-866,-312,0,-1473,1755,98,0,5726
625,-399,-1066,-399,0,-1259,2194,98,0,5726
489,-741,-1143,-527,0,-994,3272,104,0,5720
520,-1273,-890,-500,0,-537,3272,104,0,5720
490,-1742,-796,-271,0,-110,4508,110,0,5728
376,-2589,-1427,-189,0,225,4508,110,0,5728
725,-3266,-1883,-659,0,482,4676,116,0,5732
1637,-3965,-1512,-1089,0,1652,5040,144,0,5759

