포핸드 드라이브 ,백핸드 커트 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
556,-246,-754,242,0,913,1082,100,0,19187
721,-218,-691,-104,0,893,1117,103,0,19199
776,-267,-626,-220,0,851,1117,103,0,19199
859,-374,-660,-190,0,751,1102,106,0,19207
1033,-344,-488,95,0,576,1080,112,0,19229
900,-524,-673,438,0,330,1080,112,0,19229
1050,-591,-776,697,0,-127,882,109,0,19241
1172,-193,-831,715,0,-353,882,109,0,19241
978,-150,-940,404,0,-478,882,109,0,19241
828,-112,-848,39,0,-540,882,109,0,19241
781,3,-384,-263,0,-516,902,108,0,19241
1390,-51,-620,-414,0,-257,902,108,0,19241
945,-61,-194,-410,0,253,886,106,0,19242
822,68,-251,-336,0,493,886,106,0,19242
861,47,-350,-365,0,699,862,106,0,19242
619,86,-183,-429,0,856,981,104,0,19245
632,89,-4,-370,0,853,981,104,0,19245
638,156,-82,-142,0,828,1161,106,0,19245
653,147,-223,-69,0,697,1418,109,0,19244
964,138,-82,6,0,628,1418,109,0,19244
970,93,-133,-4,0,544,1418,109,0,19244
1126,144,-110,-11,0,411,1686,112,0,19242
1251,219,-124,-44,0,304,1686,112,0,19242
1378,232,-162,-144,0,113,1845,115,0,19237
1424,186,-140,-250,0,-122,1845,115,0,19237
1528,218,-79,-381,0,-506,2016,118,0,19233
1797,217,-3,-463,0,-735,2133,123,0,19223
1960,180,86,-488,0,-807,2133,123,0,19223
1964,65,2,-502,0,-868,2176,131,0,19206
2048,36,-64,-546,0,-988,2176,131,0,19206
2099,13,-155,-643,0,-1254,2176,131,0,19206
2213,117,-174,-784,0,-1539,2112,136,0,19192
2254,237,-130,-994,0,-1910,2112,136,0,19192
2248,154,-182,-1136,0,-2212,2031,144,0,19167
2381,166,-17,-1170,0,-2613,2031,144,0,19167
2391,178,119,-1002,0,-2822,2031,144,0,19167
2194,77,16,-813,0,-3100,1798,146,0,19158
2053,103,-24,-740,0,-3283,1734,148,0,19135
1991,95,4,-641,0,-3457,1734,148,0,19135
2084,-18,-166,-484,0,-3497,1734,148,0,19135
1992,-27,-180,-413,0,-3407,1354,148,0,19119
1762,-104,-127,-396,0,-3277,1354,148,0,19119
1328,-27,-169,-393,0,-2984,1370,144,0,19104
1208,-53,-167,-307,0,-2846,1370,144,0,19104
1396,-91,-224,-197,0,-2514,1370,144,0,19104
1479,-157,-149,-162,0,-2069,1370,144,0,19104
1098,-151,-70,-122,0,-1431,1620,142,0,19098
743,-170,-75,-51,0,-1087,1620,142,0,19098
514,-171,-185,10,0,-966,2210,139,0,19095
706,241,-420,-217,0,-1287,2210,139,0,19095
878,272,-666,-344,0,-1135,2816,130,0,19095
787,352,-1017,-530,0,-816,2816,130,0,19095
558,348,-1356,-594,0,-770,2816,130,0,19095
256,563,-1736,-688,0,-1066,6495,126,0,19095
88,413,-2032,-716,0,-1461,8983,106,0,19112
-230,-52,-2603,-711,0,-1675,8983,106,0,19112
-1083,-2444,-3543,-834,0,464,8983,106,0,19112
-1474,-3609,-3753,-451,0,1619,10994,99,0,19123
-460,-5747,-3904,296,0,2599,16807,90,0,19136
1411,-7603,-4502,850,0,3591,18772,76,0,19167

