포핸드 드라이브 ,포핸드 커트 ,Matching,19
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
783,-367,-486,275,0,48,965,124,0,19457
747,-323,-422,158,0,-16,965,124,0,19457
815,-338,-246,27,0,-131,965,124,0,19457
891,-357,-202,-48,0,-178,965,124,0,19457
872,-347,-186,-159,0,-219,1081,122,0,19453
868,-363,-153,-366,0,-322,1205,119,0,19449
884,-427,-130,-560,0,-425,1259,106,0,19434
880,-498,-145,-834,0,-580,1259,106,0,19434
1011,-607,-17,-1193,0,-733,1259,106,0,19434
966,-705,66,-1338,0,-782,1500,94,0,19363
1005,-868,60,-1656,0,-1092,1500,94,0,19363
1006,-917,70,-1692,0,-1185,1500,94,0,19363
1117,-967,63,-1724,0,-1280,1535,90,0,19338
1120,-1035,151,-1740,0,-1319,1648,87,0,19320
1137,-1116,257,-1695,0,-1388,1702,80,0,19299
1156,-1160,265,-1631,0,-1455,1702,80,0,19299
1149,-1220,150,-1632,0,-1540,1723,75,0,19291
1166,-1293,49,-1803,0,-1689,1700,68,0,19280
1158,-1284,69,-1991,0,-1830,1700,68,0,19280
1174,-1174,86,-2228,0,-2041,1739,61,0,19265
1295,-1119,56,-2416,0,-2214,1739,61,0,19265
1371,-985,86,-2641,0,-2442,1739,61,0,19265
1453,-893,139,-2772,0,-2638,1888,61,0,19254
1600,-809,257,-2827,0,-2870,1888,61,0,19254
1708,-780,295,-2788,0,-3007,1879,62,0,19248
1794,-719,359,-2651,0,-3102,1758,67,0,19237
1850,-650,312,-2474,0,-3083,1758,67,0,19237
1841,-608,235,-2294,0,-2987,1575,70,0,19231
1779,-509,138,-2067,0,-2824,1505,76,0,19217
1700,-425,40,-1901,0,-2669,1505,76,0,19217
1532,-378,10,-1695,0,-2494,1237,86,0,19201
1433,-314,-64,-1542,0,-2416,1237,86,0,19201
1340,-247,-172,-1373,0,-2350,1108,93,0,19193
1258,-185,-270,-1279,0,-2330,1002,128,0,19147
1210,-111,-330,-1188,0,-2290,1002,128,0,19147
1163,-112,-355,-1128,0,-2232,1002,128,0,19147
1040,-76,-313,-1025,0,-2205,981,161,0,19098
1003,-50,-320,-905,0,-2204,981,161,0,19098
998,-35,-402,-782,0,-2168,958,68,0,19213
971,-38,-517,-664,0,-2048,958,68,0,19213
884,-51,-575,-617,0,-1941,958,68,0,19213
811,-33,-565,-579,0,-1855,958,68,0,19213
819,-33,-537,-520,0,-1796,958,68,0,19213
791,-4,-550,-429,0,-1704,958,68,0,19213
745,-7,-603,-350,0,-1604,958,66,0,19208
661,8,-669,-258,0,-1481,977,65,0,19206
616,28,-775,-222,0,-1391,960,63,0,19201
530,53,-843,-238,0,-1310,960,63,0,19201
448,66,-838,-298,0,-1233,970,62,0,19197
403,87,-848,-348,0,-1196,1013,59,0,19194
390,120,-902,-420,0,-1146,1013,59,0,19194
414,140,-901,-468,0,-1078,1032,58,0,19191
450,162,-878,-487,0,-932,1066,56,0,19188
440,179,-880,-474,0,-813,1066,56,0,19188
442,233,-831,-394,0,-721,1209,54,0,19185
422,267,-792,-249,0,-731,1209,54,0,19185
417,323,-814,8,0,-864,1441,54,0,19183
507,339,-912,168,0,-1013,1939,53,0,19178
686,311,-1043,237,0,-1077,1939,53,0,19178
869,153,-1130,197,0,-1018,2672,54,0,19176

