포핸드 드라이브 ,포핸드 커트 ,Matching,42
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1741,-1467,619,2281,0,1104,1787,50,0,22071
1656,-1257,521,2134,0,949,1451,87,0,22013
1577,-1122,459,1957,0,792,1451,87,0,22013
1519,-1039,366,1757,0,670,1451,87,0,22013
1508,-959,341,1433,0,543,1103,121,0,21989
1477,-869,411,1222,0,508,1103,121,0,21989
1452,-781,466,1138,0,524,1103,121,0,21989
1195,-346,188,428,0,294,1103,121,0,21989
1144,-320,229,323,0,329,1103,121,0,21989
1061,-261,199,208,0,355,1052,121,0,21989
1023,-230,128,106,0,349,996,118,0,21991
971,-188,60,-76,0,313,996,118,0,21991
977,-222,68,-589,0,146,989,111,0,21993
1015,-215,166,-718,0,125,989,111,0,21993
973,-245,197,-776,0,133,989,111,0,21993
909,-325,136,-852,0,118,1162,100,0,22004
860,-404,-14,-1056,0,63,1162,100,0,22004
847,-529,-33,-1284,0,2,1162,100,0,22004
915,-606,45,-1539,0,-108,1256,96,0,22010
924,-710,113,-1709,0,-250,1590,81,0,22093
971,-794,181,-1828,0,-512,1590,81,0,22093
1048,-906,270,-1873,0,-713,1590,81,0,22093
1076,-1039,289,-1834,0,-925,1850,72,0,22117
1084,-1133,229,-1800,0,-1064,1850,72,0,22117
1181,-1268,182,-1835,0,-1213,2010,60,0,22123
1252,-1367,168,-1951,0,-1295,2010,60,0,22123
1271,-1493,150,-2154,0,-1399,2078,54,0,22124
1295,-1549,94,-2502,0,-1559,2135,37,0,22115
1327,-1609,1,-2921,0,-1723,2135,37,0,22115
1449,-1637,-127,-3576,0,-1894,2135,37,0,22115
1507,-1547,72,-4012,0,-2056,2135,37,0,22115
1547,-1433,419,-4203,0,-2423,2089,40,0,22111
1513,-1292,609,-4106,0,-2812,2104,52,0,22099
1655,-1158,685,-3830,0,-3276,2104,52,0,22099
1778,-1087,693,-3611,0,-3451,1975,71,0,22080
1882,-1030,669,-3400,0,-3463,1975,71,0,22080
1911,-926,553,-3175,0,-3278,1768,83,0,22067
1838,-772,505,-2998,0,-3076,1357,118,0,22030
1667,-611,370,-2721,0,-2836,1357,118,0,22030
1606,-496,316,-2504,0,-2711,1022,124,0,21958
1569,-424,246,-2207,0,-2545,1022,124,0,21958
1442,-372,181,-1971,0,-2419,1022,124,0,21958
1247,-277,69,-1651,0,-2278,1022,124,0,21958
1130,-231,-48,-1364,0,-2191,989,96,0,21950
1139,-151,-211,-1102,0,-2097,989,96,0,21950
1102,-132,-288,-951,0,-1996,989,96,0,21950
1010,-131,-335,-836,0,-1915,989,96,0,21950
965,-55,-293,-701,0,-1871,989,96,0,21950
929,-19,-352,-590,0,-1837,972,94,0,21948
886,13,-500,-517,0,-1742,972,94,0,21948
811,27,-580,-517,0,-1634,950,93,0,21944
745,90,-592,-544,0,-1493,946,92,0,21947
722,139,-597,-550,0,-1388,946,91,0,21942
669,172,-590,-518,0,-1279,983,90,0,21960
615,199,-585,-452,0,-1254,983,90,0,21960
631,216,-651,-322,0,-1259,1061,88,0,22056
620,238,-766,-242,0,-1227,1109,88,0,22072
566,258,-889,-220,0,-1149,1109,88,0,22072
506,287,-936,-260,0,-1082,1122,88,0,22098
536,301,-921,-300,0,-1059,1137,87,0,22079

