포핸드 드라이브 ,백핸드 커트 ,Matching,60
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
828,-389,-414,197,0,226,894,108,0,19599
584,-286,-170,165,0,166,894,108,0,19599
679,-229,-145,225,0,130,894,108,0,19599
764,-205,-437,145,0,189,894,108,0,19599
731,-221,-73,-66,0,353,894,108,0,19599
747,-242,34,-105,0,333,1056,109,0,19598
886,-186,34,-118,0,261,1056,109,0,19598
867,-212,124,-51,0,202,1056,109,0,19598
948,-155,72,105,0,129,1324,110,0,19596
986,-120,81,263,0,82,1406,111,0,19595
1094,-66,-3,390,0,67,1406,111,0,19595
1192,-33,-74,392,0,115,1459,110,0,19595
1294,38,-133,315,0,212,1611,112,0,19591
1290,16,-216,213,0,226,1611,112,0,19591
1218,157,-345,-44,0,-84,1801,120,0,19578
1418,285,-233,-232,0,-436,1801,120,0,19578
1658,348,-221,-291,0,-564,1801,120,0,19578
1715,375,-260,-303,0,-555,1801,120,0,19578
1707,440,-282,-354,0,-568,1835,122,0,19574
1549,552,-369,-390,0,-648,1920,126,0,19564
1661,616,-180,-429,0,-887,1920,126,0,19564
1565,641,-156,-355,0,-1074,2046,127,0,19558
1712,595,10,-169,0,-1299,2179,130,0,19545
1698,568,-56,-31,0,-1473,2179,130,0,19545
1727,510,-102,-1,0,-1689,2391,132,0,19529
1732,604,-136,-122,0,-2096,2391,132,0,19529
2026,640,-236,-380,0,-2398,2535,134,0,19521
2347,689,-240,-886,0,-2594,2555,139,0,19502
2476,579,-3,-1200,0,-2791,2555,139,0,19502
2665,284,4,-1303,0,-3321,2486,142,0,19493
2666,159,123,-1202,0,-3864,2382,144,0,19476
2615,275,260,-880,0,-4486,2382,144,0,19476
2755,234,122,-682,0,-4642,2166,147,0,19461
2909,94,195,-636,0,-4307,2166,147,0,19461
2470,-36,358,-610,0,-3729,1981,148,0,19455
1945,-143,200,-597,0,-3147,1987,148,0,19446
1579,-376,36,-696,0,-2579,1987,148,0,19446
1285,-237,82,-768,0,-2349,2370,148,0,19444
1065,-172,5,-807,0,-2283,3099,147,0,19439
1088,-152,-64,-826,0,-2328,3099,147,0,19439
1265,-146,-279,-713,0,-2287,4111,144,0,19437
1397,-144,-678,-723,0,-2097,4111,144,0,19437
1029,-212,-903,-743,0,-1686,5646,139,0,19439
431,-164,-1386,-700,0,-1559,5646,139,0,19439
145,-80,-1732,-619,0,-1649,7845,135,0,19441
-381,-218,-2154,-401,0,-1807,9257,131,0,19447
-541,-624,-2626,-273,0,-1584,12918,109,0,19481
-1141,-1524,-3187,-261,0,-633,12918,109,0,19481
-1096,-3380,-3761,-210,0,1193,12918,109,0,19481
-128,-5388,-4235,-29,0,2584,16331,90,0,19535
1471,-7538,-4406,375,0,4029,16331,90,0,19535
3317,-9475,-5153,134,0,5384,16331,90,0,19535
7880,-12693,-3461,-401,0,7636,18378,87,0,19554
11101,-14533,-3041,591,0,10435,18289,91,0,19592
14130,-16259,-3798,1823,0,11023,18289,91,0,19592
18009,-16792,-3098,2946,0,10043,14619,101,0,19633
17542,-15064,-2801,3744,0,9848,14619,101,0,19633
15783,-12617,-534,3543,0,9379,11474,107,0,19652
14249,-10340,1351,4078,0,9187,7997,116,0,19680
11896,-7967,80,4015,0,8431,7997,116,0,19680

