포핸드 드라이브 ,포핸드 커트 ,Matching,47
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1374,-259,579,403,0,535,1274,129,0,15141
1246,-116,441,167,0,372,1274,129,0,15141
1221,-49,416,-44,0,278,1151,122,0,15141
1195,-53,367,-276,0,246,1151,122,0,15141
1133,-151,275,-601,0,257,1151,122,0,15141
1112,-178,266,-836,0,240,1145,114,0,15142
1083,-192,265,-993,0,209,1145,114,0,15142
1043,-205,122,-1177,0,152,1219,109,0,15143
1050,-385,105,-1733,0,-272,1361,103,0,15146
1106,-579,61,-1884,0,-382,1471,93,0,15169
1139,-768,41,-2021,0,-450,1471,93,0,15169
1160,-881,86,-2213,0,-548,1624,88,0,15215
1158,-990,168,-2323,0,-636,1759,77,0,15292
1147,-1140,161,-2403,0,-797,1759,77,0,15292
1138,-1237,142,-2462,0,-946,1868,65,0,15296
1089,-1297,129,-2532,0,-1114,1868,65,0,15296
1143,-1396,50,-2673,0,-1333,1930,60,0,15298
1253,-1422,84,-2797,0,-1452,1981,51,0,15295
1312,-1506,152,-2898,0,-1573,1981,51,0,15295
1258,-1498,229,-2952,0,-1736,1993,47,0,15292
1283,-1481,271,-2986,0,-2060,2017,44,0,15285
1380,-1464,268,-3028,0,-2286,2017,44,0,15285
1483,-1407,293,-3059,0,-2476,1952,46,0,15280
1543,-1306,232,-3063,0,-2547,1837,54,0,15269
1567,-1195,224,-3064,0,-2584,1837,54,0,15269
1619,-1140,239,-3030,0,-2643,1689,67,0,15255
1601,-1043,332,-2932,0,-2701,1689,67,0,15255
1509,-915,368,-2694,0,-2814,1582,74,0,15247
1538,-814,351,-2489,0,-2884,1189,144,0,15167
1631,-722,282,-2223,0,-2885,1189,144,0,15167
1688,-644,167,-2040,0,-2761,1189,144,0,15167
1501,-539,66,-1841,0,-2569,1189,144,0,15167
1372,-453,21,-1678,0,-2506,1189,144,0,15167
1316,-357,-20,-1470,0,-2472,1146,158,0,15125
1253,-283,-35,-1304,0,-2444,1146,158,0,15125
1211,-215,-109,-1147,0,-2420,1097,100,0,15113
1200,-127,-212,-981,0,-2343,1097,100,0,15113
1178,-84,-301,-878,0,-2217,1097,100,0,15113
1145,-57,-415,-783,0,-1973,1097,100,0,15113
1090,-9,-479,-745,0,-1787,1097,100,0,15113
995,25,-491,-697,0,-1578,1018,100,0,15108
900,68,-481,-637,0,-1471,1016,100,0,15103
829,124,-501,-525,0,-1441,1077,99,0,15096
767,173,-566,-433,0,-1491,1077,99,0,15096
803,267,-607,-325,0,-1563,1113,98,0,15091
820,271,-647,-234,0,-1523,1113,98,0,15091
758,292,-732,-146,0,-1434,1144,98,0,15082
701,317,-810,-99,0,-1342,1144,98,0,15082
646,353,-839,-100,0,-1276,1174,99,0,15068
571,355,-826,-144,0,-1237,1174,99,0,15068
559,365,-850,-196,0,-1242,1174,99,0,15068
588,374,-934,-336,0,-1239,1226,99,0,15063
609,390,-885,-462,0,-1263,1307,100,0,15052
626,398,-809,-527,0,-1307,1307,100,0,15052
598,300,-924,-539,0,-1313,1550,102,0,15046
535,93,-1107,-616,0,-1256,1550,102,0,15046
418,-264,-1143,-783,0,-1094,1843,103,0,15049
363,-642,-1027,-824,0,-890,2681,108,0,15051
342,-1202,-946,-682,0,-543,2681,108,0,15051
481,-1697,-996,-485,0,-160,3308,110,0,15057

