포핸드 드라이브 ,포핸드 쇼트 ,Matching,88
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
829,-42,-552,-528,0,-1917,943,104,0,23038
844,8,-508,-470,0,-1884,943,104,0,23038
847,35,-502,-367,0,-1771,943,104,0,23038
792,48,-577,-291,0,-1658,943,104,0,23038
655,56,-686,-270,0,-1504,892,102,0,23030
578,77,-729,-305,0,-1421,892,102,0,23030
520,98,-751,-356,0,-1361,857,100,0,23030
488,150,-712,-410,0,-1285,833,99,0,23019
432,146,-673,-408,0,-1180,833,99,0,23019
345,148,-712,-379,0,-1055,863,98,0,23013
277,147,-725,-350,0,-990,863,98,0,23013
240,144,-785,-304,0,-942,910,97,0,23013
221,137,-841,-280,0,-917,941,95,0,23004
249,144,-859,-254,0,-855,941,95,0,23004
236,182,-867,-248,0,-796,980,95,0,23003
272,262,-770,-207,0,-760,1099,94,0,23002
262,285,-800,-124,0,-727,1099,94,0,23002
260,263,-890,-66,0,-744,1299,96,0,22996
279,209,-948,-75,0,-839,1719,97,0,22998
395,130,-897,-103,0,-878,1719,97,0,22998
560,-131,-918,-151,0,-796,2328,101,0,23000
636,-435,-912,-255,0,-759,2328,101,0,23000
688,-1115,-922,-393,0,-756,3379,102,0,23008
616,-2148,-995,-449,0,-401,4726,112,0,23018
334,-3517,-1150,-388,0,429,4726,112,0,23018
566,-4369,-950,-125,0,1462,4939,120,0,23025
1887,-4454,251,1043,0,4029,5080,138,0,23045
2186,-4059,510,2515,0,6498,5080,138,0,23045
2684,-3720,125,3733,0,7780,5552,147,0,23058
4418,-3281,361,4902,0,7819,5611,149,0,23079
5471,-2811,450,5529,0,7604,5611,149,0,23079
5457,-2755,720,5885,0,7225,5094,132,0,23099
5097,-2859,619,5731,0,6574,5094,132,0,23099
4456,-3015,668,4968,0,5508,4625,120,0,23108
4024,-3057,935,4328,0,4664,3887,98,0,23126
3435,-3023,1113,3807,0,3723,3887,98,0,23126
3059,-2876,1079,3570,0,3190,3460,85,0,23136
2565,-2660,935,3294,0,2604,2958,62,0,23153
2276,-2496,813,3098,0,2238,2958,62,0,23153
2136,-2371,802,2951,0,2012,2482,74,0,23134
1951,-2220,733,2754,0,1829,2482,74,0,23134
1868,-2121,712,2590,0,1708,2241,133,0,23051
1727,-1962,687,2392,0,1550,2241,133,0,23051
1679,-1828,631,2260,0,1414,2241,133,0,23051
1657,-1675,555,2075,0,1265,2241,133,0,23051
1653,-1572,519,1896,0,1190,2241,133,0,23051
1653,-1440,609,1743,0,1146,1978,135,0,23051
1618,-1266,650,1627,0,1128,1726,141,0,23054
1583,-1117,627,1532,0,1119,1726,141,0,23054
1492,-949,543,1320,0,1075,1726,141,0,23054
1445,-855,501,1062,0,984,1633,140,0,23056
1440,-770,567,676,0,816,1633,140,0,23056
1440,-690,642,400,0,664,1550,139,0,23055
1436,-563,642,68,0,493,1380,131,0,23052
1388,-495,609,-195,0,398,1380,131,0,23052
1299,-413,628,-469,0,301,1380,131,0,23052
1206,-419,535,-616,0,198,1378,128,0,23051
1162,-447,262,-899,0,2,1481,119,0,23043
1157,-521,303,-1176,0,-149,1481,119,0,23043
1157,-607,481,-1327,0,-294,1614,112,0,23042

