포핸드 드라이브 ,포핸드 커트 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
877,191,-423,400,0,207,1104,94,0,3341
956,225,-435,191,0,205,1150,102,0,3346
947,284,-472,-80,0,236,1150,102,0,3346
1067,-3,-571,-293,0,289,1065,112,0,3354
1103,279,-448,-512,0,336,1065,112,0,3354
1125,267,-295,-689,0,349,882,118,0,3360
1055,152,-274,-739,0,292,828,129,0,3370
970,146,-281,-684,0,157,828,129,0,3370
972,183,-354,-645,0,48,828,129,0,3370
899,181,-363,-713,0,-54,828,129,0,3370
898,142,-308,-789,0,-41,828,129,0,3370
819,108,-230,-850,0,16,828,129,0,3370
787,131,-242,-880,0,54,806,130,0,3368
703,192,-274,-1000,0,171,834,130,0,3365
721,140,-251,-1126,0,246,920,129,0,3359
721,150,-237,-1222,0,305,920,129,0,3359
737,186,-224,-1381,0,391,1108,129,0,3355
801,225,-152,-1477,0,385,1361,130,0,3343
893,251,-68,-1487,0,281,1361,130,0,3343
995,317,-89,-1423,0,152,1361,130,0,3343
1219,328,-221,-1249,0,-31,1668,128,0,3337
1342,324,-332,-1062,0,-216,1668,128,0,3337
1346,363,-458,-753,0,-658,1961,127,0,3326
1455,424,-509,-476,0,-1061,1961,127,0,3326
1635,521,-629,-186,0,-1413,1961,127,0,3326
1730,675,-770,121,0,-1662,1783,125,0,3319
1758,733,-840,267,0,-1717,1783,125,0,3319
1677,754,-904,283,0,-1579,1404,126,0,3311
1436,664,-953,173,0,-1449,1404,126,0,3311
1104,579,-773,-53,0,-1381,1318,125,0,3305
906,563,-621,-148,0,-1426,1400,124,0,3295
817,655,-649,-209,0,-1560,1400,124,0,3295
848,760,-683,-286,0,-1632,1507,125,0,3290
753,822,-655,-387,0,-1719,1714,126,0,3278
669,849,-576,-370,0,-1922,1714,126,0,3278
703,998,-680,-297,0,-2290,2175,130,0,3268
980,1178,-872,-287,0,-2820,2175,130,0,3268
1303,1297,-1006,-385,0,-3050,2252,133,0,3262
1351,1297,-1152,-549,0,-3179,2334,141,0,3252
1358,1328,-1262,-592,0,-3458,2334,141,0,3252
1567,1463,-1237,-586,0,-3795,2132,145,0,3247
1715,1461,-1144,-543,0,-3823,1759,152,0,3238
1439,1305,-1076,-571,0,-3583,1759,152,0,3238
1335,1013,-1025,-637,0,-3354,1466,156,0,3237
1216,782,-825,-724,0,-3000,1185,160,0,3231
1012,734,-591,-733,0,-2721,1185,160,0,3231
804,760,-573,-704,0,-2457,1129,164,0,3225
605,606,-822,-801,0,-2107,1129,164,0,3225
439,496,-905,-1024,0,-1851,1144,163,0,3225
108,361,-803,-1311,0,-1671,1391,159,0,3223
-84,234,-792,-1456,0,-1706,1391,159,0,3223
-52,-7,-779,-1556,0,-1886,2274,153,0,3225
-38,-201,-847,-1589,0,-1966,2274,153,0,3225
-196,-685,-1240,-1716,0,-1895,3495,149,0,3227
-388,-1267,-1440,-1976,0,-1636,4963,141,0,3238
-525,-2005,-1313,-2264,0,-1137,4963,141,0,3238
-618,-3217,-1125,-2412,0,-38,7129,137,0,3245
-520,-4231,-1371,-2490,0,1151,9658,132,0,3258
-260,-6032,-2323,-2873,0,2953,10456,128,0,3273
552,-7466,-2752,-3417,0,4490,12823,125,0,3293

