포핸드 드라이브 ,포핸드 커트 ,Matching,44
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1088,-318,358,217,0,412,1202,120,0,26304
1122,-287,304,67,0,370,1202,120,0,26304
1145,-289,278,-148,0,391,1108,118,0,26305
1056,-300,243,-455,0,459,1089,117,0,26305
1019,-339,243,-683,0,472,1080,112,0,26305
924,-345,221,-962,0,393,1080,112,0,26305
926,-370,118,-1191,0,264,1193,108,0,26307
1032,-413,180,-1457,0,113,1293,102,0,26311
1087,-469,271,-1559,0,25,1293,102,0,26311
1104,-561,255,-1627,0,-90,1323,98,0,26314
1053,-634,167,-1747,0,-220,1444,89,0,26361
1019,-727,60,-2024,0,-472,1444,89,0,26361
1080,-794,144,-2209,0,-665,1539,84,0,26440
1112,-866,258,-2290,0,-830,1566,79,0,26457
1073,-1005,262,-2283,0,-1035,1637,74,0,26459
1127,-1086,202,-2315,0,-1204,1725,64,0,26461
1169,-1139,177,-2425,0,-1371,1725,64,0,26461
1187,-1183,165,-2541,0,-1469,1767,61,0,26461
1218,-1198,267,-2665,0,-1562,1825,54,0,26457
1282,-1249,234,-2718,0,-1614,1825,54,0,26457
1332,-1274,193,-2811,0,-1668,1787,51,0,26450
1306,-1211,275,-2875,0,-1750,1787,51,0,26450
1303,-1154,321,-2907,0,-1890,1806,53,0,26447
1367,-1094,347,-2899,0,-2108,1839,57,0,26438
1520,-1054,370,-2849,0,-2228,1839,57,0,26438
1611,-986,364,-2745,0,-2258,1762,66,0,26426
1607,-909,337,-2621,0,-2247,1762,66,0,26426
1649,-776,334,-2422,0,-2206,1634,70,0,26420
1579,-697,299,-2185,0,-2144,1468,87,0,26398
1413,-657,198,-1924,0,-2193,1468,87,0,26398
1335,-573,79,-1745,0,-2285,1468,87,0,26398
1448,-454,36,-1563,0,-2340,1290,102,0,26379
1446,-425,7,-1413,0,-2261,1290,102,0,26379
1309,-407,-2,-1207,0,-2156,1177,112,0,26367
1250,-368,-79,-1059,0,-2120,1058,142,0,26335
1132,-313,-158,-944,0,-2132,1058,142,0,26335
1100,-194,-219,-835,0,-2166,944,120,0,26283
1155,-130,-278,-770,0,-2101,944,120,0,26283
1128,-96,-300,-703,0,-1897,944,120,0,26283
1058,-76,-353,-652,0,-1752,944,120,0,26283
945,-16,-411,-606,0,-1635,944,120,0,26283
884,41,-388,-567,0,-1586,944,120,0,26283
808,76,-469,-524,0,-1548,944,120,0,26283
783,122,-538,-525,0,-1535,858,119,0,26278
772,145,-553,-544,0,-1468,858,119,0,26278
712,189,-535,-530,0,-1397,845,115,0,26275
628,220,-495,-479,0,-1330,845,115,0,26275
642,264,-425,-316,0,-1211,892,114,0,26270
643,275,-485,-167,0,-1082,892,114,0,26270
500,283,-650,-84,0,-940,919,114,0,26270
452,318,-725,-143,0,-920,933,111,0,26268
413,327,-818,-322,0,-934,933,111,0,26268
406,354,-803,-482,0,-938,888,110,0,26264
384,388,-711,-612,0,-913,888,110,0,26264
396,391,-641,-626,0,-866,928,109,0,26264
358,413,-620,-525,0,-805,1079,108,0,26264
351,308,-719,-296,0,-732,1401,108,0,26262
327,199,-957,-196,0,-740,1401,108,0,26262
381,52,-1205,-238,0,-792,1533,111,0,26261
501,-105,-1228,-377,0,-738,1533,111,0,26261

