포핸드 드라이브 ,포핸드 스메싱 ,Matching,73
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
935,54,-313,-1735,0,-2720,1222,144,0,15635
1133,96,-243,-1686,0,-2795,1222,144,0,15635
1229,72,-219,-1562,0,-2732,1222,144,0,15635
1228,60,-149,-1306,0,-2552,1067,145,0,15624
1240,11,-309,-1117,0,-2396,1067,145,0,15624
1046,-29,-447,-981,0,-2206,1003,146,0,15620
814,-33,-514,-925,0,-2167,1065,145,0,15609
777,14,-561,-907,0,-2179,1065,145,0,15609
854,56,-560,-901,0,-2108,1130,145,0,15599
870,81,-561,-878,0,-1984,1130,145,0,15599
856,115,-663,-826,0,-1806,1172,145,0,15595
792,147,-772,-806,0,-1703,1257,145,0,15591
761,204,-942,-817,0,-1628,1287,146,0,15586
701,254,-1018,-831,0,-1639,1294,145,0,15583
665,318,-1009,-775,0,-1782,1340,145,0,15574
680,369,-960,-635,0,-1929,1340,145,0,15574
812,418,-909,-372,0,-2014,1418,145,0,15570
957,428,-913,-156,0,-1881,1445,142,0,15564
955,415,-902,46,0,-1583,1445,142,0,15564
768,356,-1101,197,0,-1207,1531,139,0,15559
550,315,-1327,130,0,-1042,1531,139,0,15559
419,300,-1463,-101,0,-1073,1514,139,0,15557
444,313,-1458,-297,0,-1134,1504,138,0,15555
545,335,-1260,-450,0,-1142,1765,135,0,15554
525,338,-1259,-418,0,-1070,1856,133,0,15551
558,415,-1330,-223,0,-892,2197,123,0,15548
511,474,-1466,55,0,-710,2197,123,0,15548
378,483,-1823,429,0,-620,2197,123,0,15548
422,500,-1980,577,0,-714,2763,113,0,15547
526,522,-1977,632,0,-857,2763,113,0,15547
674,463,-1863,520,0,-1001,3459,99,0,15575
863,-929,-904,-1823,0,477,3459,99,0,15575
580,-1558,-1201,-1686,0,1097,3459,99,0,15575
526,-2190,-1482,-1499,0,1556,3459,99,0,15575
788,-2912,-1623,-1344,0,2259,5410,98,0,15590
1651,-4012,-1653,-943,0,3993,8310,99,0,15637
2637,-4804,-1785,-500,0,6010,8310,99,0,15637
4157,-5717,-2016,22,0,8586,9695,102,0,15682
5984,-5953,-1748,737,0,9980,10722,107,0,15740
7473,-6284,-1888,2722,0,10867,10917,121,0,15790
7309,-7045,-2754,4592,0,10471,10917,121,0,15790
7203,-8108,-3683,5178,0,8829,8908,139,0,15810
7125,-7959,-3559,4516,0,7229,8908,139,0,15810
6862,-7287,-2941,3407,0,5774,7456,154,0,15826
6756,-6372,-1902,2526,0,4464,7456,154,0,15826
6407,-5516,-1288,2237,0,4171,5880,160,0,15832
5774,-4659,-1026,2058,0,4134,3563,176,0,15854
4921,-4056,-955,1881,0,4011,3563,176,0,15854
4306,-3571,-724,1771,0,3716,3563,176,0,15854
3942,-3058,-526,1750,0,3455,2180,176,0,15866
2959,-1659,-29,1145,0,2557,2180,176,0,15866
2485,-970,115,894,0,1833,1478,168,0,15862
2332,-695,179,698,0,1377,1478,168,0,15862
2111,-346,251,287,0,713,1478,168,0,15862
1423,-321,-104,-1661,0,-1348,1871,157,0,15850
1487,-457,-121,-1791,0,-1558,1871,157,0,15850
1674,-662,-96,-1807,0,-1679,1871,157,0,15850
1664,-843,-148,-1760,0,-1729,1964,150,0,15480
1450,-1031,-317,-1709,0,-1931,1964,150,0,15480
1443,-1141,-414,-1709,0,-2228,2267,142,0,15827

