포핸드 드라이브 ,포핸드 드라이브 ,Matching,84
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
857,124,-1078,-588,0,-2499,1044,103,0,113
676,122,-1079,-607,0,-2398,1044,103,0,113
500,68,-1002,-562,0,-2363,936,104,0,107
460,30,-878,-465,0,-2349,885,105,0,102
467,-69,-763,-260,0,-2258,882,107,0,98
401,-90,-742,-75,0,-2144,916,109,0,92
210,-99,-818,113,0,-1997,1014,116,0,81
95,-141,-894,212,0,-1905,1014,116,0,81
117,-125,-915,316,0,-1755,1035,138,0,62
96,-90,-905,386,0,-1595,1035,138,0,62
76,-75,-929,446,0,-1428,1035,138,0,62
-4,-93,-990,445,0,-1250,1035,138,0,62
-114,-106,-1052,389,0,-1205,1035,138,0,62
-141,-52,-1023,312,0,-1224,1074,137,0,60
-92,7,-1045,280,0,-1248,1112,133,0,57
-30,34,-1052,246,0,-1208,1112,133,0,57
-62,38,-1034,243,0,-1143,1186,132,0,57
-134,30,-1062,270,0,-1064,1356,130,0,55
-210,0,-1160,274,0,-1013,1356,130,0,55
-241,-89,-1299,186,0,-939,1390,128,0,56
-233,-194,-1340,49,0,-831,1395,127,0,57
-186,-291,-1297,-112,0,-652,1448,126,0,58
-202,-448,-1210,-275,0,-312,1657,125,0,63
-252,-574,-1148,-329,0,-62,1657,125,0,63
-275,-797,-1104,-341,0,194,1913,125,0,67
-101,-1008,-1134,-338,0,356,2483,125,0,78
160,-1338,-1317,-413,0,586,2483,125,0,78
423,-1582,-1454,-571,0,806,2910,125,0,84
723,-1922,-1462,-895,0,1224,3283,124,0,103
864,-2054,-1147,-1057,0,1682,3283,124,0,103
873,-2152,-677,-929,0,2192,4532,123,0,128
1254,-2541,-845,-390,0,2929,4532,123,0,128
1963,-2930,-1229,1,0,3775,5295,123,0,144
3167,-3085,-1423,442,0,5448,6236,129,0,184
4262,-2830,-1046,795,0,7264,6236,129,0,184
5009,-2969,-977,1555,0,9345,6716,133,0,207
5664,-3064,-1075,2146,0,10052,6989,152,0,269
6075,-3563,-1612,2838,0,9750,6989,152,0,269
6345,-4145,-1980,2856,0,9157,6989,152,0,269
5240,-4796,-2047,2213,0,7745,6166,165,0,295
5740,-4830,-1606,1822,0,6507,6166,165,0,295
5556,-4552,-1288,1537,0,5289,5090,174,0,317
4778,-4087,-830,1345,0,5023,5090,174,0,317
4211,-3756,-652,1280,0,4822,4242,174,0,328
3882,-3577,-672,1206,0,4596,3215,164,0,361
3638,-3295,-724,1106,0,4356,3215,164,0,361
3424,-2903,-666,976,0,4076,3215,164,0,361
3235,-2603,-682,834,0,3833,1789,158,0,381
2383,-1684,-531,468,0,2740,1789,158,0,381
1654,-807,-629,381,0,1738,1643,156,0,384
1557,-650,-599,311,0,1481,1607,155,0,385
1496,-534,-513,293,0,1334,1383,154,0,388
1217,-330,-608,221,0,1070,1104,153,0,388
1136,-210,-590,122,0,910,1104,153,0,388
1063,-125,-573,77,0,810,1104,153,0,388
976,-74,-553,50,0,662,1104,153,0,388
942,-54,-571,20,0,527,1140,154,0,388
948,-43,-559,-45,0,392,1179,154,0,386
952,-29,-527,-119,0,213,1202,154,0,381
981,-59,-559,-348,0,-227,1202,154,0,381

