포핸드 드라이브 ,포핸드 쇼트 ,Matching,65
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1299,-43,-336,-898,0,-2184,1088,102,0,3575
1184,-26,-373,-764,0,-2062,1088,102,0,3575
1084,-13,-515,-696,0,-2001,1061,102,0,3549
990,35,-709,-699,0,-2009,1061,102,0,3549
981,55,-673,-707,0,-2009,1061,102,0,3549
924,32,-541,-609,0,-1929,994,102,0,3544
782,-5,-543,-496,0,-1864,1036,101,0,3542
725,16,-624,-382,0,-1843,1154,102,0,3536
749,67,-713,-240,0,-1771,1154,102,0,3536
728,96,-772,-129,0,-1730,1285,102,0,3531
751,72,-845,-12,0,-1748,1434,102,0,3529
762,10,-885,25,0,-1724,1434,102,0,3529
600,-217,-1019,-12,0,-1583,1772,107,0,3530
554,-383,-1144,-187,0,-1404,1772,107,0,3530
467,-665,-1135,-538,0,-1020,1772,107,0,3530
436,-975,-966,-776,0,-729,3034,112,0,3538
499,-1471,-683,-808,0,-325,3034,112,0,3538
599,-2054,-610,-615,0,4,4205,116,0,3546
524,-2743,-850,-418,0,263,5432,134,0,3576
1044,-3696,-1145,-382,0,592,5432,134,0,3576
1927,-4499,-961,-139,0,2225,5432,134,0,3576
2895,-4615,-164,1011,0,5427,5409,154,0,3602
3012,-4089,75,2343,0,7495,5409,154,0,3602
4395,-3059,673,4131,0,8520,5465,177,0,3624
5694,-2362,55,5619,0,8442,5465,177,0,3624
5724,-1612,-186,6762,0,7585,5005,161,0,3645
5322,-1595,-439,6897,0,6411,5005,161,0,3645
5069,-1949,-75,5989,0,5013,4899,151,0,3652
4543,-2315,552,5083,0,3951,4042,143,0,3658
3988,-2231,920,4385,0,2873,3454,135,0,3664
3458,-2111,884,3727,0,1861,3282,127,0,3669
3115,-2032,810,3309,0,1432,2785,115,0,3677
2709,-1803,732,2809,0,1199,2785,115,0,3677
2411,-1633,731,2436,0,1102,2475,108,0,3681
2189,-1568,817,2075,0,1000,2155,94,0,3689
2096,-1469,854,1937,0,960,2155,94,0,3689
1925,-1292,761,1853,0,926,1746,88,0,3692
1837,-1152,674,1750,0,889,1248,50,0,3702
1700,-1010,626,1609,0,830,1248,50,0,3702
1598,-872,594,1534,0,788,1248,50,0,3702
1516,-762,517,1469,0,760,1248,50,0,3702
1447,-702,451,1330,0,770,1248,50,0,3702
1403,-709,470,1217,0,769,1150,120,0,3622
1351,-536,481,1104,0,728,1150,120,0,3622
1307,-414,431,1010,0,674,1150,120,0,3622
1200,-311,339,822,0,587,1150,120,0,3622
1141,-260,304,629,0,508,1150,120,0,3622
1150,-202,345,249,0,425,1150,120,0,3622
1078,-153,372,-179,0,420,1156,104,0,3630
957,-123,202,-415,0,322,1156,104,0,3630
932,-112,100,-669,0,224,1156,104,0,3630
1004,-513,13,-2096,0,-47,1201,100,0,3631
1031,-595,67,-2283,0,-368,1318,95,0,3637
1121,-676,121,-2344,0,-656,1672,84,0,3761
1265,-753,162,-2344,0,-894,1672,84,0,3761
1362,-860,334,-2281,0,-1051,1699,79,0,3774
1340,-965,276,-2209,0,-1110,1739,69,0,3778
1295,-1124,101,-2254,0,-1217,1739,69,0,3778
1256,-1161,74,-2399,0,-1338,1784,64,0,3779
1224,-1137,60,-2622,0,-1523,1894,55,0,3775

