포핸드 드라이브 ,포핸드 쇼트 ,Matching,61
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
209,685,-878,-278,0,-303,1090,176,0,65169
224,664,-864,-322,0,-243,1079,81,0,65209
244,628,-827,-308,0,-218,1079,81,0,65209
214,623,-842,-263,0,-245,1079,81,0,65209
136,598,-869,-186,0,-395,1079,81,1,65209
139,577,-865,-115,0,-517,1079,81,0,65209
159,543,-901,-34,0,-551,1079,81,0,65209
153,534,-925,-9,0,-510,1113,79,0,65216
151,538,-1053,-38,0,-469,1094,79,0,65216
153,547,-1018,-88,0,-450,1028,77,0,65220
168,535,-899,-76,0,-419,1028,77,0,65220
176,502,-848,-24,0,-408,1028,77,0,65220
189,469,-866,55,0,-390,1135,75,0,65226
129,450,-1018,40,0,-392,1139,75,0,65225
122,438,-1097,-87,0,-405,1094,73,0,65227
172,460,-947,-273,0,-378,1136,73,0,65230
164,449,-899,-333,0,-297,1136,73,0,65230
178,429,-947,-381,0,-224,1216,72,0,65232
184,406,-1010,-404,0,-207,1216,72,0,65232
218,313,-1065,-395,0,-230,1341,73,0,65230
279,222,-1120,-352,0,-299,1502,73,0,65229
446,71,-1119,-198,0,-339,1576,74,0,65226
618,-77,-1126,-11,0,-315,1854,75,0,65222
695,-416,-1088,278,0,-177,2574,80,0,65209
548,-806,-1188,438,0,-148,2574,80,0,65209
558,-1293,-1316,433,0,-123,3193,88,0,65198
704,-2013,-1355,369,0,440,3193,88,0,65198
851,-2465,-1206,432,0,1376,3659,94,0,65191
1121,-2968,-856,799,0,2785,4016,101,0,65187
1642,-3097,-325,1266,0,3730,4141,111,0,65184
2607,-2838,261,2308,0,4818,4409,120,0,65181
3112,-2607,290,3382,0,5477,4900,142,0,65189
3653,-2280,196,4516,0,5901,4900,142,0,65189
3954,-2421,853,5038,0,5946,5080,150,0,65196
4606,-2409,1523,5523,0,5815,4996,155,0,65200
4386,-2393,1671,6057,0,5621,4740,152,0,65206
4189,-2490,1410,5986,0,5010,4261,137,0,65216
3821,-2764,1093,5185,0,4143,4261,137,0,65216
3517,-2849,1225,4463,0,3550,3854,119,0,65226
3022,-2871,1416,3850,0,2939,3854,119,0,65226
2718,-2806,1495,3547,0,2607,3382,108,0,65230
2428,-2541,1431,3254,0,2267,2991,97,0,65233
2222,-2342,1361,3071,0,2035,2863,82,0,65237
1921,-2141,1157,2835,0,1753,2639,65,0,65238
1810,-2015,1042,2596,0,1563,2263,45,0,65207
1774,-1867,1072,2350,0,1450,2263,45,0,65207
1629,-1663,992,2077,0,1371,2011,78,0,65187
1508,-1538,934,1884,0,1281,1531,138,0,65186
1452,-1353,862,1687,0,1158,1531,138,0,65186
1345,-1009,493,1226,0,907,1323,144,0,65191
1273,-831,289,1162,0,793,1323,144,0,65191
1224,-679,161,1075,0,689,1323,144,0,65191
1231,-573,147,964,0,548,1323,144,0,65191
1247,-520,114,881,0,452,1294,146,0,65191
1221,-425,69,739,0,352,1295,148,0,65191
1252,-366,69,568,0,287,1295,148,0,65191
1267,-338,182,368,0,258,1199,150,0,65189
1211,-313,216,254,0,207,1199,150,0,65189
1117,-282,212,134,0,67,1242,150,0,65189
1138,-284,110,-89,0,-170,1306,150,0,65187

