포핸드 드라이브 ,백핸드 커트 ,Matching,60
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
764,-132,-868,537,0,814,1330,88,0,19171
881,-156,-962,501,0,498,1341,86,0,19169
1129,-166,-1013,329,0,201,1341,86,0,19169
1209,-303,-922,199,0,64,1341,86,0,19169
1342,-276,-699,157,0,-94,1060,86,0,19168
1376,-376,-464,255,0,-145,814,88,0,19169
1342,-307,-388,436,0,-128,814,88,0,19169
1188,-342,-465,496,0,-105,814,88,0,19169
907,-302,-564,263,0,-31,814,88,0,19169
588,-207,-591,-45,0,-3,775,90,0,19170
496,-293,-514,-354,0,-46,777,91,0,19171
697,-156,-351,-527,0,59,768,96,0,19177
983,-130,-387,-637,0,375,768,96,0,19177
724,-120,-118,-664,0,770,783,103,0,19186
486,-169,-8,-639,0,896,783,103,0,19186
270,1,4,-535,0,786,1073,107,0,19191
496,-45,41,-414,0,678,1217,115,0,19204
699,-119,83,-184,0,703,1217,115,0,19204
718,-164,-54,4,0,763,1675,119,0,19213
856,-163,56,185,0,802,1876,127,0,19216
979,-225,33,328,0,772,1876,127,0,19216
1163,-258,-29,410,0,714,1876,127,0,19216
1425,-259,-71,470,0,577,1876,127,0,19216
1631,-273,-150,459,0,404,1876,127,0,19216
1942,-275,-265,342,0,210,1876,127,0,19216
2059,-354,-337,184,0,93,1531,129,0,19215
1945,-192,-211,50,0,-85,1423,135,0,19207
1778,-98,-157,25,0,-281,1423,135,0,19207
1581,85,-179,3,0,-485,1423,135,0,19207
1391,67,-325,-60,0,-646,1415,139,0,19199
1355,221,-304,-189,0,-819,1415,139,0,19199
1233,334,-229,-277,0,-853,1483,142,0,19195
1163,341,-187,-371,0,-840,1629,147,0,19186
1225,249,-205,-507,0,-865,1629,147,0,19186
1233,296,-121,-592,0,-910,1719,149,0,19180
1281,333,-39,-633,0,-1058,1942,152,0,19168
1474,237,-20,-627,0,-1228,1942,152,0,19168
1713,37,-47,-618,0,-1520,2071,155,0,19154
1674,100,-51,-590,0,-1907,2071,155,0,19154
1703,122,-174,-564,0,-2733,2271,155,0,19146
1828,46,-339,-571,0,-3512,2504,155,0,19127
2310,211,-378,-628,0,-4115,2504,155,0,19127
2956,421,-432,-695,0,-4212,2376,154,0,19119
2990,53,-576,-763,0,-4059,2000,149,0,19095
2333,-304,-707,-809,0,-4133,2000,149,0,19095
1972,93,-594,-677,0,-4316,2000,149,0,19095
2046,343,-605,-310,0,-4270,1770,147,0,19078
2016,270,-413,19,0,-3981,1770,147,0,19078
1296,298,93,652,0,-3577,1770,147,0,19078
1733,156,-644,842,0,-3087,1723,148,0,19076
1872,-311,-825,497,0,-1948,1529,148,0,19074
924,-140,-685,314,0,-1392,1622,144,0,19067
223,75,-777,193,0,-1286,1622,144,0,19067
150,184,-676,-67,0,-1408,1622,144,0,19067
307,198,-934,-342,0,-1458,1971,142,0,19066
647,115,-427,-528,0,-1399,2641,140,0,19064
675,-45,-529,-486,0,-1314,3645,134,0,19063
480,-83,-954,-428,0,-1237,3645,134,0,19063
277,-130,-1180,-407,0,-1173,5011,131,0,19064
-277,-266,-1606,-448,0,-1085,6901,122,0,19070

