포핸드 드라이브 ,포핸드 드라이브 ,Matching,87
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1,668,-721,-270,0,-515,995,153,0,26260
-67,635,-741,-210,0,-514,995,153,0,26260
-129,583,-756,-123,0,-591,1013,96,0,26223
-132,545,-818,-63,0,-691,1013,96,0,26223
-85,514,-900,-35,0,-782,1013,96,0,26223
-61,464,-919,-53,0,-789,1013,96,0,26223
-37,455,-912,-70,0,-771,1013,96,0,26223
-23,418,-926,-92,0,-697,1013,96,0,26223
-46,361,-928,-125,0,-636,1041,93,0,26236
-94,340,-947,-148,0,-569,1041,93,0,26236
-138,322,-958,-140,0,-530,1063,92,0,26236
-108,312,-922,-48,0,-475,1187,90,0,26270
-87,293,-967,72,0,-383,1187,90,0,26270
-98,264,-1158,145,0,-294,1184,89,0,26289
-91,282,-1201,99,0,-287,1184,89,0,26289
-34,340,-1137,-1,0,-310,1184,88,0,26299
3,398,-1108,-44,0,-338,1196,88,0,26304
40,466,-1078,-51,0,-353,1196,88,0,26304
75,509,-1106,-30,0,-379,1177,88,0,26304
95,528,-1077,-30,0,-426,1141,88,0,26296
111,548,-959,-29,0,-504,1141,88,0,26296
193,490,-825,3,0,-551,1299,89,0,26293
327,253,-792,26,0,-556,1886,91,0,26278
429,-73,-840,-49,0,-542,1886,91,0,26278
575,-668,-955,-312,0,-521,2735,94,0,26265
538,-1335,-1134,-607,0,-372,3597,96,0,26263
514,-2427,-1380,-946,0,178,3787,100,0,26262
541,-3215,-1214,-949,0,953,4084,118,0,26279
964,-3775,-708,-431,0,2033,4084,118,0,26279
2016,-3473,-182,1134,0,4374,4084,118,0,26279
2490,-2985,-92,2471,0,6389,4834,139,0,26293
2802,-2935,-243,3587,0,7721,4834,139,0,26293
3790,-2552,146,4296,0,7661,5216,149,0,26305
4665,-2485,405,4969,0,7314,5137,158,0,26321
4782,-2667,459,5124,0,6976,5137,158,0,26321
4619,-2869,446,4921,0,6296,4680,144,0,26336
4318,-3009,495,4708,0,5572,4680,144,0,26336
3940,-3082,556,4506,0,4787,4173,135,0,26343
3473,-3039,609,4134,0,3926,3716,110,0,26356
3155,-2965,775,3896,0,3393,3716,110,0,26356
2800,-2838,833,3738,0,2858,3204,96,0,26363
2670,-2742,924,3655,0,2566,2151,48,0,26376
2413,-2585,871,3598,0,2285,2151,48,0,26376
2089,-2319,691,3042,0,1752,2151,48,0,26376
2004,-2193,798,2697,0,1589,1920,108,0,26312
1856,-1982,859,2355,0,1395,1920,108,0,26312
1754,-1790,868,2150,0,1210,1920,108,0,26312
1679,-1619,883,1977,0,1011,1777,142,0,26312
1610,-1446,828,1786,0,810,1777,142,0,26312
1559,-1282,666,1581,0,708,1777,142,0,26312
1532,-1127,602,1260,0,654,1777,142,0,26312
1514,-1034,615,1008,0,639,1777,142,0,26312
1467,-892,520,715,0,643,1640,143,0,26313
1430,-782,424,460,0,630,1486,143,0,26313
1376,-642,540,194,0,585,1455,142,0,26314
1354,-548,544,84,0,539,1360,141,0,26313
1288,-494,397,-16,0,484,1360,141,0,26313
1239,-470,340,-213,0,344,1350,139,0,26313
1243,-449,343,-385,0,172,1338,135,0,26310
1257,-434,355,-605,0,-85,1338,135,0,26310

