포핸드 드라이브 ,포핸드 커트 ,Matching,0
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
930,-5,-301,605,0,461,1027,91,0,12742
940,-16,-288,569,0,521,1052,90,0,12771
902,-44,-302,518,0,552,1052,90,0,12771
872,-79,-310,455,0,526,1052,90,0,12771
927,-95,-314,324,0,416,1120,88,0,12771
1015,-112,-278,230,0,363,1120,88,0,12771
1123,-145,-221,136,0,342,1120,88,0,12771
1146,-134,-148,92,0,366,1120,88,0,12771
1120,-118,-89,87,0,399,1120,88,0,12771
1100,-123,-73,103,0,428,1120,88,0,12771
1100,-121,-70,129,0,465,1146,88,0,12771
1137,-126,-86,154,0,558,1146,88,0,12771
1139,-103,-80,156,0,673,1149,88,0,12773
1074,-72,-43,132,0,822,1191,87,0,12773
1027,-18,-7,115,0,902,1191,87,0,12773
1015,27,56,100,0,955,1235,87,0,12775
1010,53,95,104,0,945,1235,87,0,12775
1038,89,162,138,0,865,1338,87,0,12775
1056,117,196,177,0,740,1484,88,0,12775
1135,127,252,226,0,495,1484,88,0,12775
1201,109,254,237,0,268,1628,89,0,12774
1338,80,208,191,0,41,1781,92,0,12768
1490,72,105,-9,0,-193,1781,92,0,12768
1506,28,94,-280,0,-359,1781,92,0,12768
1688,-53,271,-603,0,-564,1822,93,0,12764
1927,-57,529,-692,0,-590,1723,93,0,12760
2180,-95,829,-522,0,-417,1571,122,0,12705
2146,-257,930,-229,0,-293,1571,122,0,12705
1514,-363,557,24,0,-659,1571,122,0,12705
825,197,-331,-476,0,-1652,1571,122,0,12705
90,-291,-366,-1886,0,-3620,1571,122,0,12705
1554,1020,-120,-2252,0,-4867,1571,122,0,12705
2498,1354,-197,-2030,0,-4692,1571,122,0,12705
2368,907,53,-1518,0,-3605,1571,122,0,12705
2246,1254,-494,-1048,0,-2548,1310,127,0,12694
1287,104,96,-906,0,-1558,1310,127,0,12694
1024,536,77,-734,0,-1283,1396,128,0,12688
1210,720,73,-585,0,-1260,1389,132,0,12677
1217,796,13,-476,0,-1368,1389,132,0,12677
1194,777,-252,-445,0,-1704,1358,135,0,12663
1223,646,-469,-635,0,-1994,1358,135,0,12663
1276,661,-330,-936,0,-2339,1294,136,0,12649
1373,667,142,-1066,0,-2712,1294,136,0,12649
1296,558,166,-913,0,-3022,1263,136,0,12634
948,466,-359,-686,0,-3618,1263,136,0,12634
1124,619,-354,-704,0,-3843,1247,135,0,12627
1346,573,-120,-666,0,-3762,1192,135,0,12617
1406,385,-124,-512,0,-3477,1192,135,0,12617
1117,190,-307,-318,0,-2945,1248,134,0,12609
960,65,-520,-205,0,-2588,1248,134,0,12609
694,-118,-572,-291,0,-2103,1334,134,0,12607
485,-158,-705,-368,0,-1858,1596,134,0,12603
367,-179,-696,-309,0,-1542,1596,134,0,12603
81,-193,-731,-204,0,-1449,2068,133,0,12601
-56,-182,-872,-86,0,-1471,2731,133,0,12601
182,-223,-1009,-99,0,-1434,2731,133,0,12601
452,-284,-1056,-261,0,-1206,3118,132,0,12600
382,-424,-1052,-645,0,-737,3599,130,0,12604
64,-603,-1138,-1100,0,-470,3599,130,0,12604
-259,-845,-1156,-1848,0,-565,5643,127,0,12610

