포핸드 드라이브 ,포핸드 커트 ,Matching,24
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1324,-566,248,855,0,500,1182,87,0,14137
1256,-468,229,719,0,479,1182,87,0,14137
1157,-396,263,633,0,472,1088,87,0,14139
1102,-315,202,580,0,443,1019,85,0,14149
1059,-251,155,516,0,413,1019,85,0,14149
1030,-209,122,418,0,382,1019,85,0,14149
1045,-203,83,308,0,369,953,85,0,14161
1016,-146,77,55,0,359,953,85,0,14161
964,-139,56,-46,0,328,934,86,0,14169
894,-133,-21,-213,0,248,942,93,0,14193
863,-146,-55,-388,0,160,942,93,0,14193
909,-145,-61,-616,0,59,989,105,0,14208
963,-170,-51,-763,0,22,989,105,0,14208
966,-204,31,-904,0,6,989,105,0,14208
972,-240,28,-989,0,-3,989,105,0,14208
930,-333,29,-1060,0,-2,1018,108,0,14206
867,-368,-18,-1110,0,-43,1130,110,0,14207
836,-417,-193,-1219,0,-127,1389,119,0,14203
919,-539,-252,-1507,0,-287,1389,119,0,14203
1044,-689,62,-1776,0,-505,1521,131,0,14192
1063,-813,52,-1831,0,-651,1521,131,0,14192
1068,-891,25,-1914,0,-826,1521,131,0,14192
1089,-982,60,-2066,0,-1061,1735,135,0,14188
1114,-1098,160,-2138,0,-1248,1973,144,0,14177
1236,-1232,165,-2168,0,-1473,1973,144,0,14177
1310,-1351,243,-2168,0,-1605,2085,150,0,14171
1395,-1531,153,-2197,0,-1738,2096,158,0,14158
1413,-1569,172,-2306,0,-1820,2096,158,0,14158
1324,-1582,185,-2462,0,-1976,2137,169,0,14143
1369,-1599,129,-2608,0,-2120,2137,169,0,14143
1417,-1612,66,-2823,0,-2330,2125,171,0,14135
1438,-1533,164,-2958,0,-2564,2144,165,0,14121
1541,-1427,298,-3037,0,-2827,2144,165,0,14121
1684,-1342,320,-3107,0,-3093,2101,155,0,14106
1775,-1266,344,-3149,0,-3215,2101,155,0,14106
1861,-1095,415,-3128,0,-3245,1963,150,0,14101
1899,-960,435,-3034,0,-3167,1767,146,0,14094
1788,-866,459,-2835,0,-2998,1508,141,0,14090
1716,-776,432,-2643,0,-2906,1402,132,0,14072
1613,-652,324,-2376,0,-2817,1402,132,0,14072
1473,-591,238,-2169,0,-2829,1402,132,0,14072
1421,-493,154,-1969,0,-2887,1181,126,0,14057
1393,-340,101,-1731,0,-2920,1181,126,0,14057
1440,-282,14,-1574,0,-2818,1181,126,0,14057
1292,-239,-91,-1404,0,-2600,1147,124,0,14049
1194,-179,-172,-1280,0,-2472,1147,124,0,14049
1175,-138,-262,-1102,0,-2293,1086,123,0,14043
1081,-126,-321,-941,0,-2170,1042,121,0,14034
898,-98,-433,-750,0,-2135,1042,121,0,14034
889,-49,-519,-640,0,-2154,1064,121,0,14029
956,7,-569,-531,0,-2077,998,120,0,14020
874,17,-580,-461,0,-1920,998,120,0,14020
829,37,-619,-397,0,-1750,964,119,0,14012
705,60,-758,-362,0,-1572,964,119,0,14012
645,80,-760,-362,0,-1463,915,118,0,14008
569,100,-700,-319,0,-1322,924,118,0,14003
498,117,-685,-252,0,-1239,942,117,0,14000
440,123,-774,-193,0,-1180,985,116,0,13997
468,151,-795,-177,0,-1120,1062,116,0,13989
414,127,-906,-182,0,-1006,1062,116,0,13989

