포핸드 드라이브 ,포핸드 스메싱 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
645,778,-394,-93,0,-110,1137,115,0,2986
654,794,-413,-44,0,-118,1137,115,0,2986
667,782,-466,-14,0,-150,1137,115,0,2986
710,743,-488,-30,0,-176,1199,115,0,2984
720,722,-561,-76,0,-208,1235,116,0,2976
749,752,-577,-128,0,-242,1235,116,0,2976
739,804,-543,-158,0,-258,1235,116,0,2976
712,865,-483,-122,0,-292,1235,116,0,2976
695,888,-484,-68,0,-343,1282,116,0,2975
706,879,-531,-44,0,-382,1319,115,0,2972
683,894,-599,-72,0,-406,1331,117,0,2967
682,908,-597,-150,0,-453,1331,117,0,2967
728,914,-554,-223,0,-504,1369,116,0,2964
806,997,-401,-124,0,-587,1376,116,0,2961
793,994,-409,26,0,-740,1418,115,0,2954
941,915,-519,48,0,-865,1418,115,0,2954
968,814,-598,-67,0,-860,1418,115,0,2954
821,750,-583,-281,0,-913,3163,114,0,2952
810,740,-458,-414,0,-1134,6012,112,0,2948
957,554,-343,-556,0,-1487,6012,112,0,2948
142,-784,-1439,-2070,0,-2061,7104,95,0,2969
-391,-1615,-1367,-2483,0,-1951,7104,95,0,2969
-984,-2443,-1448,-2047,0,-1489,7104,95,0,2969
-1781,-3475,-2361,-1231,0,-481,7104,95,0,2969
-2767,-5343,-3467,-347,0,1627,11571,76,0,2990
-2438,-6969,-2777,407,0,3827,11571,76,0,2990
-66,-9322,-151,2206,0,7711,14813,65,0,3010
2901,-11381,66,4719,0,10789,14813,65,0,3010
5064,-13807,-2815,7944,0,12309,14664,65,0,3014
5851,-14965,-3013,8636,0,10944,13062,78,0,2987
4992,-15418,-1138,8275,0,8138,13062,78,0,2987
4558,-14033,-341,7652,0,5780,10622,86,0,2941
6149,-11528,705,5530,0,4391,7076,97,0,2913
5902,-9354,2381,3581,0,4108,7076,97,0,2913
4693,-7151,3388,2634,0,3713,5055,105,0,2914
3323,-5230,3039,2596,0,3201,5055,105,0,2914
3009,-4251,2421,2669,0,2888,4065,110,0,2910
2762,-3287,1784,2603,0,2550,3509,118,0,2911
2527,-2864,1495,2492,0,2170,3509,118,0,2911
2318,-2389,1316,2328,0,1613,3412,123,0,2911
2241,-1977,1212,2173,0,1272,3412,123,0,2911
2218,-1617,1121,1976,0,1054,4060,118,0,2902
1952,-749,1209,973,0,481,4060,118,0,2902
2429,-1739,1899,-2061,0,-814,4558,105,0,2895
2735,-2549,1888,-2607,0,-1395,4558,105,0,2895
2684,-3209,1809,-2962,0,-2101,5565,91,0,2861
2583,-3934,1716,-3213,0,-2988,5565,91,0,2861
2462,-4807,1347,-3405,0,-4044,5565,86,0,2715
2303,-5084,947,-3595,0,-4610,5430,79,0,2695
2274,-5333,611,-3965,0,-4976,5430,79,0,2695
2182,-5407,644,-4209,0,-5011,5017,77,0,2687
1858,-5163,668,-4396,0,-4901,4285,77,0,2680
1697,-4854,726,-4405,0,-4734,4058,78,0,2674
1553,-4516,682,-4177,0,-4314,3330,83,0,2663
1312,-4236,404,-3979,0,-3930,3330,83,0,2663
997,-3747,295,-3717,0,-3543,2800,85,0,2656
815,-3308,304,-3432,0,-3340,1909,90,0,2644
714,-2887,201,-3015,0,-3156,1909,90,0,2644
627,-2496,10,-2392,0,-2854,1279,92,0,2638
554,-2187,-244,-1865,0,-2565,1032,96,0,2621

