포핸드 드라이브 ,백핸드 커트 ,Matching,23
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
386,56,-973,547,0,-57,1072,128,0,3356
669,135,-923,783,0,13,966,125,0,3356
425,183,-704,973,0,15,1446,120,0,3355
405,310,-567,1360,0,-32,1446,120,0,3355
647,536,-876,1565,0,29,1671,117,0,3355
652,536,-1737,1286,0,240,1300,114,0,3357
623,478,-1538,773,0,409,1300,114,0,3357
279,431,-1286,442,0,512,1183,112,0,3358
290,400,-1173,96,0,619,1183,112,0,3358
305,363,-1246,-156,0,639,1042,112,0,3359
194,297,-805,-368,0,616,1281,110,0,3359
69,302,-45,-256,0,489,1281,110,0,3359
-4,166,-993,718,0,226,1544,109,0,3359
-45,207,-1274,629,0,68,1608,106,0,3358
281,341,-1315,394,0,-105,1608,106,0,3358
614,496,-1428,177,0,-70,1531,106,0,3358
596,588,-1552,-308,0,94,1312,105,0,3358
327,648,-1142,-614,0,191,1312,105,0,3358
245,603,-486,-680,0,207,2036,104,0,3358
-628,514,18,-226,0,130,2036,104,0,3358
-855,1206,-2678,-239,0,55,1063,104,0,3357
46,349,-470,72,0,-258,1751,102,0,3355
220,419,-780,303,0,-368,1751,102,0,3355
768,498,-1308,18,0,-367,1900,101,0,3354
645,584,-474,-241,0,-224,1900,101,0,3354
-149,935,2576,-400,0,-29,1426,101,0,3354
602,727,-1363,-772,0,90,1096,101,0,3352
746,460,-852,-493,0,218,1096,101,0,3352
651,227,-846,-508,0,295,1107,101,0,3352
526,55,-646,-383,0,252,1370,99,0,3351
449,-196,-753,-59,0,98,1370,99,0,3351
282,-269,-1184,74,0,-91,1491,98,0,3349
325,-251,-1521,-108,0,-382,1374,98,0,3347
540,-100,-1491,-351,0,-553,1374,98,0,3347
972,177,-1500,-471,0,-420,769,97,0,3345
676,271,-269,-462,0,-269,769,97,0,3345
249,201,-552,-69,0,-224,896,97,0,3344
56,280,-181,-4,0,-178,1703,96,0,3344
562,308,-1183,93,0,-269,1703,96,0,3344
294,400,-1713,-358,0,-73,1592,95,0,3344
-362,271,-869,-551,0,-312,1592,95,0,3344
1079,539,965,116,0,-397,1640,96,0,3343
1436,669,-47,752,0,39,1723,97,0,3346
-603,198,-3640,335,0,293,1723,97,0,3346
-89,3,-2513,-567,0,40,586,97,0,3347
512,320,-335,-1007,0,-177,489,101,0,3350
1192,384,574,-495,0,-46,489,101,0,3350
303,203,-56,138,0,103,666,147,0,3411
-64,-84,-960,312,0,-94,666,147,0,3411
252,-158,-1249,234,0,-344,666,147,0,3411
-7,-39,-1305,140,0,-485,666,147,0,3411
-397,53,-1378,-144,0,-761,666,147,0,3411
595,505,-895,-674,0,-1094,666,147,0,3411
1725,754,578,-460,0,-791,666,147,0,3411
1993,595,-296,384,0,-67,666,147,0,3411
-1130,435,-2309,-315,0,-277,666,147,0,3411
212,556,-146,-147,0,-366,680,147,0,3411
200,441,-391,167,0,-434,1317,146,0,3409
16,405,-1249,130,0,-532,1323,146,0,3408
-112,556,-1661,-352,0,-722,1323,146,0,3408

