포핸드 드라이브 ,포핸드 쇼트 ,Matching,54
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
957,-140,-517,-635,0,-2348,997,96,0,12005
919,-91,-603,-572,0,-2282,997,96,0,12005
863,-13,-532,-528,0,-2159,927,97,0,11999
787,-10,-535,-452,0,-2048,905,99,0,11987
769,23,-607,-376,0,-1905,905,99,0,11987
749,30,-589,-307,0,-1744,861,102,0,11975
677,44,-545,-213,0,-1574,861,102,0,11975
551,57,-604,-70,0,-1424,872,104,0,11968
486,70,-708,4,0,-1374,920,113,0,11950
404,92,-794,25,0,-1368,920,113,0,11950
360,95,-807,-2,0,-1365,971,120,0,11936
337,101,-802,-58,0,-1289,1110,132,0,11843
277,77,-815,-106,0,-1185,1110,132,0,11843
228,69,-822,-182,0,-1086,1110,132,0,11843
214,53,-788,-225,0,-1034,1110,132,0,11843
153,36,-785,-239,0,-997,1110,132,0,11843
93,27,-882,-229,0,-971,1110,132,0,11843
109,36,-983,-224,0,-889,1110,132,0,11843
92,39,-1086,-217,0,-768,1285,130,0,11837
108,70,-1140,-184,0,-702,1285,130,0,11837
84,175,-1246,-117,0,-645,1285,130,0,11837
108,293,-1227,-41,0,-597,1342,129,0,11836
150,427,-1144,131,0,-541,1505,129,0,11835
154,447,-1167,244,0,-566,1505,129,0,11835
124,287,-1249,174,0,-740,1822,129,0,11834
229,46,-1137,-54,0,-856,1822,129,0,11834
300,-238,-914,-311,0,-805,3022,128,0,11835
617,-693,-639,-552,0,-606,4832,129,0,11857
819,-1204,-569,-667,0,-234,4832,129,0,11857
342,-2361,-972,-898,0,77,4832,129,0,11857
623,-3230,-1226,-1205,0,180,4832,129,0,11857
2020,-4197,-712,-1149,0,1854,5009,127,0,11869
2996,-3984,296,-47,0,4736,5073,112,0,11900
3119,-3486,227,2010,0,8153,5073,112,0,11900
3813,-3052,112,3060,0,9068,5349,98,0,11922
4929,-2764,324,4173,0,8976,5054,49,0,11974
6063,-2448,29,5226,0,8517,5054,49,0,11974
6070,-2214,77,5327,0,7656,5054,49,0,11974
5610,-2398,380,5045,0,6979,3531,94,0,11910
4904,-2611,733,4714,0,6008,3531,94,0,11910
4371,-2728,1198,4445,0,4596,3531,94,0,11910
4208,-2661,1443,4349,0,3809,2602,126,0,11905
3439,-2596,1077,4109,0,3030,2602,126,0,11905
2209,-2082,866,3064,0,1690,2602,126,0,11905
1992,-1851,869,2794,0,1346,2602,126,0,11905
1850,-1678,875,2629,0,1175,2158,138,0,11907
1740,-1538,706,2440,0,1100,2158,138,0,11907
1574,-1441,522,2156,0,1019,1163,151,0,11912
1499,-1311,424,1799,0,882,1163,151,0,11912
1129,-483,119,740,0,368,1163,151,0,11912
1110,-339,202,452,0,299,1163,151,0,11912
1078,-249,412,181,0,239,1140,149,0,11912
1014,-249,458,111,0,217,1151,145,0,11913
969,-277,317,34,0,194,1151,145,0,11913
928,-321,134,-305,0,187,1304,142,0,11913
940,-233,334,-589,0,164,1375,127,0,11913
979,-303,461,-789,0,162,1375,127,0,11913
950,-774,206,-1438,0,123,1375,127,0,11913
952,-835,116,-1765,0,16,1772,106,0,11916
1022,-830,93,-2158,0,-170,1772,106,0,11916

