포핸드 드라이브 ,포핸드 드라이브 ,Matching,91
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1182,-47,-255,-970,0,-2048,980,97,0,15724
1132,-42,-340,-859,0,-1976,980,97,0,15724
985,-46,-466,-757,0,-1898,980,97,0,15724
924,-24,-561,-722,0,-1869,980,97,0,15724
907,0,-569,-713,0,-1826,980,97,0,15724
871,4,-632,-679,0,-1751,980,97,0,15724
779,4,-612,-617,0,-1706,927,97,0,15716
730,9,-583,-467,0,-1668,919,98,0,15713
689,30,-545,-279,0,-1610,958,97,0,15707
540,-3,-712,-38,0,-1506,975,98,0,15706
466,5,-871,55,0,-1435,965,98,0,15705
388,22,-926,37,0,-1349,912,97,0,15703
356,48,-854,-14,0,-1276,912,97,0,15703
317,52,-785,-59,0,-1207,974,97,0,15701
311,60,-822,-94,0,-1115,974,97,0,15701
291,67,-908,-148,0,-1015,1004,97,0,15701
246,85,-941,-252,0,-872,1034,97,0,15695
231,91,-941,-315,0,-782,1050,98,0,15699
232,52,-912,-346,0,-754,1155,96,0,15700
251,24,-937,-303,0,-774,1155,96,0,15700
303,47,-989,-202,0,-752,1330,96,0,15707
293,40,-1043,-68,0,-725,1566,96,0,15733
297,0,-1184,69,0,-689,1566,96,0,15733
312,-173,-1313,87,0,-594,1866,97,0,15753
281,-408,-1329,53,0,-433,2516,99,0,15775
292,-818,-1077,134,0,-209,2516,99,0,15775
526,-1210,-891,343,0,146,3398,101,0,15783
441,-1944,-1144,444,0,737,4985,108,0,15801
131,-2834,-1655,1,0,861,4985,108,0,15801
948,-3839,-1284,-809,0,1190,5778,120,0,15820
2102,-4574,-404,-717,0,2858,5778,120,0,15820
3235,-4684,298,717,0,6540,5893,129,0,15833
3518,-4265,110,2080,0,8444,6422,149,0,15855
5193,-3314,93,3997,0,9044,6422,149,0,15855
5832,-2977,-743,5350,0,8739,6265,173,0,15876
6043,-2946,-401,5932,0,8053,6265,173,0,15876
5774,-3285,289,6324,0,6799,5714,174,0,15885
5487,-3403,645,6283,0,5858,4978,164,0,15893
4575,-3388,709,5749,0,4565,4789,155,0,15899
3978,-3327,733,5055,0,3369,4364,145,0,15904
3561,-3246,867,4191,0,2414,3603,130,0,15915
3049,-3105,943,3747,0,2025,3603,130,0,15915
2706,-2768,1000,3380,0,1581,3229,124,0,15918
2541,-2451,998,3161,0,1355,2600,110,0,15925
2279,-2174,1038,3008,0,1215,2600,110,0,15925
1917,-1965,811,2821,0,961,2226,98,0,15930
1825,-1886,669,2572,0,746,2226,98,0,15930
1808,-1677,717,2225,0,576,1736,90,0,15933
1830,-1515,690,1977,0,528,1552,64,0,15942
1770,-1343,667,1680,0,567,1552,64,0,15942
1608,-1183,666,1508,0,576,1552,64,0,15942
1440,-966,590,1329,0,506,1483,46,0,15944
1402,-828,548,1198,0,448,1483,46,0,15944
1421,-713,529,1054,0,414,1210,52,0,15931
1406,-584,497,925,0,395,992,139,0,15866
1318,-453,370,740,0,333,992,139,0,15866
1234,-388,250,541,0,283,992,139,0,15866
1126,-393,250,349,0,235,992,139,0,15866
1020,-280,233,170,0,159,992,139,0,15866
962,-186,164,31,0,78,992,139,0,15865

