포핸드 드라이브 ,포핸드 드라이브 ,Matching,88
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
735,34,-702,-380,0,-1759,877,107,0,27684
642,33,-763,-350,0,-1666,877,107,0,27684
541,90,-801,-350,0,-1580,877,107,0,27684
489,121,-808,-339,0,-1523,877,107,0,27684
430,128,-790,-315,0,-1456,877,107,0,27684
429,128,-755,-246,0,-1371,913,106,0,27681
395,118,-770,-177,0,-1306,952,105,0,27675
315,154,-855,-128,0,-1313,993,102,0,27667
313,175,-860,-120,0,-1355,993,102,0,27667
359,182,-885,-126,0,-1384,1015,100,0,27655
331,142,-950,-170,0,-1367,1015,100,0,27655
327,135,-956,-263,0,-1303,1013,99,0,27647
289,105,-930,-324,0,-1210,1065,97,0,27638
241,102,-904,-365,0,-1130,1065,97,0,27638
178,92,-940,-347,0,-1091,1166,97,0,27633
123,57,-1014,-316,0,-1123,1373,96,0,27627
168,30,-1068,-231,0,-1211,1373,96,0,27627
279,28,-1054,-101,0,-1223,1644,97,0,27632
355,-45,-1119,79,0,-1170,2323,98,0,27640
458,-223,-1216,108,0,-1125,2323,98,0,27640
479,-660,-1045,64,0,-963,3276,102,0,27660
355,-1195,-879,116,0,-821,3276,102,0,27660
156,-2326,-1024,73,0,-643,4331,106,0,27672
122,-3393,-1153,-202,0,-154,5409,115,0,27693
412,-4333,-919,-409,0,1136,5409,115,0,27693
1097,-4999,-38,111,0,4214,5687,128,0,27718
1245,-5104,101,1024,0,6503,5687,128,0,27718
2697,-4463,403,2080,0,7847,6349,136,0,27731
4631,-4168,459,3303,0,8194,6499,141,0,27754
5909,-3527,-78,4575,0,8143,6499,141,0,27754
6234,-3302,258,5029,0,7844,5967,137,0,27765
5904,-3136,469,5069,0,7194,4911,121,0,27782
5183,-3052,830,4808,0,6277,4911,121,0,27782
4419,-3096,1308,4606,0,4709,4304,110,0,27790
4021,-3118,1292,4381,0,3934,4068,84,0,27809
3411,-3127,1291,3894,0,3421,4068,84,0,27809
2836,-2900,1362,3277,0,2886,3285,58,0,27824
2602,-2720,1289,3042,0,2654,3285,58,0,27824
2294,-2489,1216,2952,0,2467,2990,52,0,27823
2080,-2320,1059,2871,0,2281,2560,93,0,27757
1915,-2152,982,2718,0,2021,2560,93,0,27757
1810,-2020,936,2593,0,1863,2117,117,0,27741
1724,-1880,822,2376,0,1692,1802,133,0,27744
1692,-1747,765,2176,0,1591,1802,133,0,27744
1665,-1589,798,1995,0,1509,1802,133,0,27744
1605,-1374,764,1806,0,1389,1802,133,0,27744
1591,-1202,726,1690,0,1287,1802,133,0,27744
1544,-986,673,1558,0,1181,1661,137,0,27746
1513,-827,604,1415,0,1082,1661,137,0,27746
1509,-676,588,1165,0,897,1528,138,0,27746
1515,-568,561,936,0,726,1355,137,0,27746
1480,-433,566,553,0,457,1355,137,0,27746
1363,-251,530,-80,0,-21,1175,129,0,27738
1284,-222,436,-336,0,-171,1175,129,0,27738
1276,-250,462,-582,0,-251,1175,129,0,27738
1155,-293,433,-819,0,-298,1175,129,0,27738
1064,-352,319,-1032,0,-384,1302,125,0,27736
1069,-467,327,-1319,0,-542,1390,118,0,27728
1065,-556,421,-1433,0,-642,1390,118,0,27728
1043,-718,384,-1462,0,-742,1489,111,0,27722

