포핸드 드라이브 ,포핸드 쇼트 ,Matching,86
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
495,-6,-611,-189,0,-1096,926,180,0,16920
436,39,-615,-160,0,-957,1093,85,0,17059
388,68,-630,-140,0,-858,1093,85,0,17059
353,116,-697,-128,0,-782,1093,85,0,17059
306,170,-773,-143,0,-729,1093,85,0,17059
286,209,-836,-157,0,-721,1093,85,0,17059
298,254,-914,-182,0,-748,1093,85,0,17059
337,293,-985,-193,0,-773,1200,83,0,17047
389,353,-1070,-187,0,-749,1215,82,0,17041
341,370,-1135,-159,0,-706,1192,81,0,17030
307,376,-1142,-92,0,-695,1192,81,0,17030
299,338,-1101,-22,0,-709,1198,80,0,17018
283,273,-1069,42,0,-727,1198,80,0,17018
346,182,-1005,101,0,-708,1313,80,0,17014
393,36,-997,126,0,-622,1664,81,0,16996
493,-200,-918,88,0,-479,1664,81,0,16996
608,-433,-775,47,0,-372,2515,82,0,16985
874,-895,-662,92,0,-180,3566,88,0,16941
854,-1488,-942,102,0,14,3566,88,0,16941
729,-2522,-1611,-170,0,263,4269,91,0,16932
1019,-3280,-1685,-413,0,846,4910,104,0,16924
2012,-3926,-752,190,0,2918,4910,104,0,16924
2806,-3778,-29,1662,0,5451,5106,126,0,16932
2783,-3701,-5,3146,0,7543,5106,126,0,16932
3660,-3127,96,4400,0,8243,5530,137,0,16939
4833,-2882,65,5282,0,7932,5392,158,0,16954
5448,-2650,71,5679,0,7297,5392,158,0,16954
5284,-2561,435,5682,0,6483,4920,162,0,16961
4962,-2580,635,5455,0,5374,3903,155,0,16971
4293,-2569,694,4965,0,4492,3903,155,0,16971
3436,-2804,932,4001,0,3122,3307,143,0,16978
2968,-2734,1223,3500,0,2393,3307,143,0,16978
2590,-2470,1115,3227,0,1960,2674,124,0,16989
2393,-2257,1051,3111,0,1886,2674,124,0,16989
2087,-2049,969,3015,0,1815,2674,124,0,16989
1835,-1893,893,2859,0,1656,2272,118,0,16992
1763,-1756,853,2710,0,1551,1759,86,0,17012
1826,-1591,832,2514,0,1523,1759,86,0,17012
1792,-1481,850,2401,0,1554,1759,86,0,17012
1630,-1341,646,2253,0,1465,1759,86,0,17012
1517,-1228,476,2026,0,1287,1759,86,0,17012
1534,-1116,523,1669,0,1107,1707,70,0,17022
1510,-1005,628,1514,0,1066,1707,70,0,17022
1466,-889,621,1474,0,1042,1542,61,0,17027
1449,-724,531,1425,0,1002,1312,125,0,16933
1434,-622,461,1316,0,930,1312,125,0,16933
1384,-543,387,1087,0,777,1312,125,0,16933
1359,-487,315,847,0,643,1312,125,0,16933
1325,-401,296,505,0,511,1256,150,0,16935
1334,-311,298,271,0,453,1256,150,0,16935
1300,-270,351,70,0,435,1256,150,0,16935
1252,-261,364,-4,0,423,1256,150,0,16935
1209,-261,268,-56,0,381,1175,149,0,16934
1153,-255,61,-235,0,289,1171,147,0,16934
1151,-237,-5,-476,0,193,1169,141,0,16931
1109,-274,119,-729,0,51,1169,141,0,16931
1086,-321,159,-827,0,-28,1210,139,0,16930
1054,-433,187,-914,0,-56,1293,131,0,16925
982,-561,164,-1006,0,-61,1293,131,0,16925
890,-648,46,-1313,0,-137,1479,115,0,16914

