포핸드 드라이브 ,포핸드 스메싱 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1394,1140,-158,-645,0,-1231,1800,126,0,14864
1484,1081,-246,-675,0,-1449,1660,130,0,14852
1548,1040,-274,-745,0,-1608,1660,130,0,14852
1604,992,-91,-876,0,-1791,1533,133,0,14847
1616,1005,182,-841,0,-1873,1321,136,0,14835
1426,824,160,-587,0,-1975,1321,136,0,14835
1261,694,-176,-498,0,-2124,1289,137,0,14828
1183,627,-466,-645,0,-2313,1218,139,0,14817
1145,770,-364,-1006,0,-2532,1218,139,0,14817
1109,746,-50,-1149,0,-2670,1153,138,0,14794
897,428,-21,-978,0,-2803,1153,138,0,14794
748,444,-185,-782,0,-2943,1153,138,0,14794
818,597,-404,-636,0,-2988,1153,138,0,14794
990,565,-433,-608,0,-2825,1061,137,0,14791
1034,309,-358,-541,0,-2424,1043,136,0,14787
725,182,-322,-414,0,-2080,1174,135,0,14783
517,40,-700,-317,0,-1709,1174,135,0,14783
298,-24,-803,-406,0,-1525,1354,135,0,14781
274,-200,-609,-519,0,-1342,1725,135,0,14780
205,-167,-636,-520,0,-1130,1725,135,0,14780
101,-155,-723,-472,0,-977,2276,135,0,14780
-49,-246,-878,-452,0,-825,2617,133,0,14780
-97,-286,-931,-505,0,-749,2617,133,0,14780
-11,-314,-888,-596,0,-668,3561,132,0,14783
130,-375,-928,-700,0,-584,3561,132,0,14783
142,-625,-1272,-1092,0,-466,4765,129,0,14785
96,-994,-1321,-1587,0,-451,6516,125,0,14793
300,-1615,-574,-1742,0,-498,6516,125,0,14793
554,-2392,-114,-961,0,-354,8800,113,0,14806
-24,-3422,-1300,9,0,6,8800,113,0,14806
48,-4893,-3130,-355,0,915,10484,104,0,14817
2482,-5892,-2174,-870,0,2834,11418,77,0,14844
5373,-5079,1998,1667,0,8006,11418,77,0,14844
4390,-6003,1121,5629,0,10902,13612,65,0,14857
7126,-9410,-1210,8848,0,10842,14596,60,0,14861
10105,-12794,-1759,9561,0,10298,14596,60,0,14861
10950,-14313,-763,9213,0,8913,12661,67,0,14852
10055,-14817,-457,8473,0,7307,9709,90,0,14799
10874,-14237,39,7105,0,7090,9709,90,0,14799
10078,-12353,752,5570,0,8784,6194,106,0,14783
7462,-9545,1847,4293,0,9074,6194,106,0,14783
5270,-6888,1957,3665,0,6265,5520,111,0,14785
5869,-6308,1265,3186,0,3982,3729,116,0,14787
4788,-4524,1005,2661,0,2902,3729,116,0,14787
3589,-3470,629,2316,0,2384,2998,118,0,14788
2608,-2518,532,1723,0,1684,2624,119,0,14789
2423,-2083,608,1314,0,1226,2624,119,0,14789
2446,-1663,667,820,0,992,2523,115,0,14788
2338,-1458,672,401,0,866,2523,115,0,14788
2202,-1357,685,-208,0,463,2438,108,0,14789
2169,-1510,811,-605,0,78,2438,108,0,14789
1874,-1766,675,-917,0,-334,2314,103,0,14788
1332,-1921,-45,-1500,0,-1130,2301,98,0,14785
1085,-1853,-723,-2275,0,-2044,2322,89,0,14918
1401,-1537,-542,-3314,0,-3230,2322,89,0,14918
1857,-1586,-30,-3632,0,-3832,2256,81,0,14939
2085,-1783,149,-3510,0,-4140,2256,81,0,14939
2093,-1909,175,-3297,0,-4093,2111,80,0,14934
1859,-1921,62,-3076,0,-3884,1796,78,0,14916
1804,-1880,-4,-2991,0,-3639,1796,78,0,14916

