포핸드 드라이브 ,포핸드 드라이브 ,Matching,71
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
155,25,-1300,647,0,-1727,1319,134,0,1061
86,14,-1309,620,0,-1586,1325,138,0,951
-5,3,-1286,590,0,-1506,1325,138,0,951
-103,-2,-1303,530,0,-1470,1325,138,0,951
-114,2,-1294,482,0,-1474,1325,138,0,951
-59,-15,-1216,422,0,-1413,1325,138,0,951
-66,-10,-1170,357,0,-1189,1325,138,0,951
-228,-75,-1304,236,0,-1001,1341,138,0,950
-340,-122,-1371,64,0,-952,1322,136,0,947
-334,-142,-1317,-104,0,-932,1281,136,0,946
-282,-189,-1215,-312,0,-823,1366,135,0,946
-298,-242,-1135,-427,0,-671,1611,134,0,946
-273,-323,-1175,-508,0,-479,1611,134,0,946
-302,-485,-1353,-664,0,-233,1748,134,0,948
-283,-608,-1465,-857,0,-93,1783,134,0,948
-140,-818,-1399,-1163,0,77,1935,134,0,949
7,-989,-1157,-1297,0,238,2534,133,0,957
188,-1185,-920,-1200,0,518,2534,133,0,957
225,-1426,-982,-972,0,760,3288,134,0,981
338,-1757,-1344,-715,0,1048,3288,134,0,981
650,-1986,-1618,-715,0,1420,3288,134,0,981
1151,-2325,-1669,-1037,0,2606,4059,129,0,1023
1373,-2371,-1368,-1100,0,3559,4059,129,0,1023
2126,-2485,-1193,-780,0,5095,4059,129,0,1023
2777,-2287,-1122,-266,0,6576,4132,125,0,1041
3006,-2191,-1128,435,0,8009,6181,112,0,1079
3872,-2359,-1633,837,0,8924,6181,112,0,1079
4868,-2679,-1683,801,0,8821,6276,105,0,1094
5409,-3082,-1836,850,0,8290,6074,87,0,1129
5413,-3326,-1979,900,0,7621,6074,87,0,1129
4778,-3529,-1852,887,0,6369,5867,78,0,1147
4874,-3509,-1677,894,0,5403,5517,70,0,1163
4658,-3386,-1455,794,0,4931,4912,70,0,1180
4275,-3297,-1288,721,0,4789,4305,87,0,1227
4021,-3297,-1159,678,0,4643,4050,120,0,1368
3890,-3281,-1083,631,0,4593,2953,152,0,1396
3762,-3279,-916,587,0,4581,1762,172,0,1468
3694,-3272,-852,585,0,4576,1762,172,0,1468
3440,-3161,-829,548,0,4448,1762,172,0,1468
3310,-3043,-818,446,0,4288,1762,172,0,1468
3178,-2885,-753,294,0,4101,1762,172,0,1468
2049,-1194,-464,96,0,2533,1762,172,0,1468
1903,-908,-419,116,0,2215,1762,172,0,1468
1774,-642,-442,144,0,1821,1762,172,0,1468
1642,-488,-479,140,0,1524,1620,171,0,1468
1520,-307,-490,92,0,1140,1382,171,0,1468
1475,-220,-480,23,0,909,1382,171,0,1468
1340,-129,-473,-70,0,648,1226,170,0,1466
1211,-84,-456,-134,0,414,1226,170,0,1466
1146,-33,-416,-177,0,66,1234,169,0,1464
1139,-49,-439,-202,0,-169,1238,169,0,1461
1130,-74,-480,-233,0,-364,1249,168,0,1457
1075,-183,-505,-291,0,-564,1322,166,0,1449
1054,-232,-502,-327,0,-718,1322,166,0,1449
1033,-358,-520,-382,0,-1043,1485,159,0,1424
1086,-459,-528,-402,0,-1210,1485,159,0,1424
1115,-531,-535,-419,0,-1319,1485,159,0,1424
1100,-611,-509,-437,0,-1500,1485,159,0,1424
1134,-656,-547,-447,0,-1687,2045,153,0,1392
1179,-721,-579,-479,0,-1907,2045,153,0,1392

