포핸드 드라이브 ,포핸드 스메싱 ,Matching,60
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
714,1192,-358,-1203,0,-1819,926,148,0,12697
706,895,-207,-1134,0,-2113,926,148,0,12697
668,911,-428,-1009,0,-2161,856,154,0,12684
658,912,-555,-976,0,-2129,856,154,0,12684
568,764,-469,-909,0,-2092,856,154,0,12684
493,611,-323,-811,0,-2066,885,155,0,12680
530,524,-232,-635,0,-2003,945,156,0,12673
474,495,-390,-387,0,-1812,945,156,0,12673
442,389,-620,-300,0,-1621,997,156,0,12671
230,250,-629,-342,0,-1410,1068,156,0,12669
345,126,-690,-384,0,-1236,1140,155,0,12666
215,80,-551,-375,0,-1067,1276,154,0,12662
121,48,-563,-284,0,-948,1276,154,0,12662
-39,27,-686,-159,0,-859,1276,154,0,12662
-163,44,-866,-109,0,-864,1847,153,0,12659
-159,89,-946,-109,0,-899,1847,153,0,12659
22,140,-975,-138,0,-866,2333,150,0,12658
138,173,-901,-157,0,-734,2333,150,0,12658
33,104,-888,-196,0,-561,2333,150,0,12658
-3,58,-974,-305,0,-543,3629,150,0,12659
-23,-105,-1187,-652,0,-687,5002,146,0,12665
61,-261,-1281,-1057,0,-866,5002,146,0,12665
333,-544,-1160,-1462,0,-964,5002,146,0,12665
474,-1022,-692,-1534,0,-860,7073,134,0,12684
260,-1897,-420,-1073,0,-718,7073,134,0,12684
311,-3199,-1530,-435,0,-430,7073,134,0,12684
329,-4372,-2743,-803,0,429,8888,118,0,12711
1853,-5483,-1803,-1550,0,2952,8888,118,0,12711
3923,-5094,1320,19,0,6525,10197,109,0,12728
3913,-5498,1338,4627,0,10429,12064,99,0,12740
5531,-7555,-468,7515,0,11124,13578,93,0,12871
8587,-11009,-1862,9403,0,10516,13578,93,0,12871
9851,-12960,-1508,9585,0,9649,12021,104,0,12942
9077,-13523,-938,9158,0,8015,12021,104,0,12942
9215,-13512,-483,8082,0,6571,9580,112,0,12949
9187,-12132,136,7257,0,7148,6410,125,0,12961
6718,-9878,1037,6123,0,7638,6410,125,0,12961
5058,-8117,1106,5149,0,6208,5606,130,0,12967
5718,-7151,862,3446,0,3836,3588,133,0,12971
5000,-5618,1249,2486,0,3115,3588,133,0,12971
3365,-3705,1113,1967,0,2447,2724,135,0,12975
2874,-2848,877,1649,0,1944,2724,135,0,12975
2396,-2177,658,1248,0,1396,2400,136,0,12976
2180,-1776,528,851,0,1072,2141,137,0,12976
2079,-1542,585,476,0,826,2141,137,0,12976
1957,-1334,597,107,0,613,2066,137,0,12974
1821,-1183,430,-181,0,481,1985,136,0,12969
1648,-1098,319,-673,0,208,1985,136,0,12969
1585,-1149,416,-1002,0,-58,1977,134,0,12963
1506,-1256,373,-1299,0,-419,1977,134,0,12963
1352,-1372,209,-1516,0,-751,2001,133,0,12957
1253,-1440,-40,-1867,0,-1320,2055,131,0,12938
1136,-1511,-277,-2221,0,-1846,2055,131,0,12938
1130,-1503,-389,-2726,0,-2581,2132,129,0,12927
1411,-1513,-153,-2969,0,-3024,2147,128,0,12898
1696,-1611,-12,-2974,0,-3295,2147,128,0,12898
1951,-1720,43,-2795,0,-3304,1893,125,0,12870
1801,-1744,47,-2648,0,-3166,1893,125,0,12870
1535,-1725,61,-2511,0,-2988,1660,124,0,12856
1316,-1660,96,-2404,0,-2897,1403,121,0,12834

