포핸드 드라이브 ,포핸드 드라이브 ,Matching,18
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
701,200,-929,211,0,-2647,1317,121,0,1284
642,178,-1048,451,0,-2509,1429,114,0,1266
603,177,-1192,602,0,-2427,1429,114,0,1266
518,140,-1335,716,0,-2372,1429,114,0,1266
459,132,-1359,762,0,-2358,1393,105,0,1244
395,130,-1291,835,0,-2344,1393,105,0,1244
376,99,-1294,906,0,-2326,1393,105,0,1244
282,36,-1384,935,0,-2311,1332,100,0,1230
242,-30,-1411,891,0,-2294,1332,100,0,1230
219,-100,-1369,752,0,-2199,1252,92,0,1209
69,-158,-1271,670,0,-2090,1252,92,0,1209
-1,-221,-1200,610,0,-1989,1252,92,0,1209
-104,-355,-1210,496,0,-1743,1252,92,0,1209
-228,-410,-1161,398,0,-1578,1261,91,0,1206
-300,-429,-1107,334,0,-1434,1261,91,0,1206
-375,-472,-1049,306,0,-1276,1465,90,0,1202
-397,-540,-1073,283,0,-1055,1465,90,0,1202
-358,-612,-1192,207,0,-832,1582,90,0,1203
-343,-709,-1296,-22,0,-503,1646,90,0,1205
-288,-763,-1361,-258,0,-253,1661,91,0,1207
-262,-847,-1333,-589,0,25,1722,92,0,1210
-246,-898,-1250,-810,0,173,1962,96,0,1220
-161,-1025,-1186,-1017,0,286,1962,96,0,1220
-10,-1134,-1129,-1126,0,378,2309,101,0,1244
178,-1234,-997,-1158,0,573,2309,101,0,1244
329,-1385,-953,-1031,0,989,2309,101,0,1244
499,-1557,-1060,-870,0,1439,2834,105,0,1268
681,-1777,-1273,-651,0,2173,2834,105,0,1268
877,-1845,-1418,-556,0,2834,4154,112,0,1319
1031,-2007,-1561,-534,0,3681,4154,112,0,1319
1216,-2064,-1677,-557,0,4201,4154,112,0,1319
2461,-2135,-1837,-670,0,5345,5723,120,0,1387
3910,-1914,-1303,-220,0,7863,5723,120,0,1387
4600,-2067,-1135,108,0,8432,5723,120,0,1387
4860,-2319,-1454,721,0,8601,5723,120,0,1387
4616,-2618,-1773,1234,0,8225,5910,119,0,1401
4454,-3207,-2249,1509,0,7191,5710,117,0,1415
4310,-3553,-2122,1383,0,6236,5459,110,0,1435
4612,-3625,-1735,1133,0,5389,5459,110,0,1435
4384,-3523,-1485,1024,0,5085,4946,102,0,1453
4087,-3423,-1298,1013,0,4867,4946,102,0,1453
3871,-3330,-1209,975,0,4704,4660,97,0,1463
3662,-3281,-1036,905,0,4587,4570,91,0,1474
3608,-3199,-898,816,0,4369,4253,85,0,1484
3547,-3067,-810,750,0,4245,3527,78,0,1497
3284,-2881,-780,671,0,4111,2661,60,0,1524
3071,-2707,-700,601,0,3933,2661,60,0,1524
2622,-2046,-603,412,0,3258,1628,147,0,1430
2409,-1706,-577,335,0,2985,1628,147,0,1430
2208,-1417,-475,302,0,2762,1628,147,0,1430
1972,-1160,-433,315,0,2430,1454,158,0,1467
1852,-963,-430,327,0,2169,1454,158,0,1467
1753,-755,-462,289,0,1911,1454,158,0,1467
1642,-616,-485,238,0,1745,1454,158,0,1467
1428,-437,-460,182,0,1485,1454,158,0,1467
1357,-341,-441,164,0,1246,1343,158,0,1468
1331,-233,-452,139,0,1034,1267,157,0,1468
1275,-120,-481,62,0,840,1267,157,0,1468
1214,-45,-445,12,0,699,1233,158,0,1468
1132,5,-457,-49,0,472,1255,158,0,1464

