포핸드 드라이브 ,포핸드 커트 ,Matching,44
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1138,-467,67,248,0,510,1200,141,0,25598
1131,-429,168,66,0,426,1200,141,0,25598
1128,-398,205,-22,0,381,1077,140,0,25597
1007,-405,88,-163,0,279,1069,137,0,25598
886,-424,-52,-348,0,138,1069,137,0,25598
929,-442,-5,-608,0,-6,1132,133,0,25598
971,-519,119,-737,0,-32,1173,128,0,25596
944,-570,115,-841,0,-84,1173,128,0,25596
885,-643,91,-1062,0,-197,1249,124,0,25596
895,-763,89,-1253,0,-301,1352,116,0,25592
836,-937,-68,-1514,0,-436,1352,116,0,25592
773,-947,-117,-1756,0,-633,1474,112,0,25591
830,-929,184,-1931,0,-1058,1787,100,0,25589
953,-1079,409,-1810,0,-1341,1787,100,0,25589
1079,-1268,368,-1543,0,-1489,1787,100,0,25589
1103,-1397,226,-1457,0,-1445,1783,97,0,25598
1046,-1495,237,-1533,0,-1287,1770,87,0,25688
891,-1546,187,-1649,0,-1196,1770,87,0,25688
762,-1581,21,-1879,0,-1204,1830,82,0,25725
761,-1643,-20,-2295,0,-1349,1851,71,0,25744
853,-1654,80,-2591,0,-1530,1851,71,0,25744
948,-1556,240,-2839,0,-1828,1874,67,0,25745
1039,-1464,287,-2979,0,-2080,1930,63,0,25744
1173,-1429,556,-3027,0,-2359,1931,59,0,25741
1198,-1471,582,-2951,0,-2538,1882,57,0,25737
1219,-1445,461,-2927,0,-2753,1794,55,0,25729
1366,-1342,410,-2996,0,-2826,1794,55,0,25729
1512,-1227,362,-3085,0,-2753,1618,55,0,25723
1489,-1116,400,-3120,0,-2570,1547,57,0,25719
1426,-918,425,-3053,0,-2480,1357,60,0,25714
1260,-624,450,-2818,0,-2417,1247,67,0,25704
1222,-467,430,-2579,0,-2389,1247,67,0,25704
1192,-368,365,-2227,0,-2330,1175,70,0,25698
1153,-289,235,-1973,0,-2279,1125,78,0,25686
1129,-277,78,-1737,0,-2215,1125,78,0,25686
1142,-242,-36,-1629,0,-2164,1068,117,0,25640
1136,-204,-159,-1553,0,-2071,1068,117,0,25640
1131,-187,-211,-1516,0,-2005,1068,117,0,25640
1164,-156,-250,-1474,0,-1933,1068,117,0,25640
1111,-123,-254,-1356,0,-1803,1068,117,0,25640
1050,-91,-247,-1197,0,-1700,1065,131,0,25624
1004,-104,-310,-953,0,-1578,1077,168,0,25583
971,-114,-461,-799,0,-1524,1077,168,0,25583
885,-120,-633,-688,0,-1528,1068,79,0,25653
822,-55,-703,-659,0,-1567,1068,79,0,25653
800,-26,-614,-644,0,-1537,1068,79,0,25653
778,7,-582,-616,0,-1471,1068,79,0,25653
768,25,-640,-582,0,-1382,1068,79,0,25653
749,62,-766,-583,0,-1185,1033,78,0,25658
702,85,-813,-588,0,-1018,971,78,0,25668
580,99,-802,-540,0,-870,971,78,0,25668
487,147,-846,-475,0,-869,967,77,0,25669
371,175,-844,-366,0,-1004,997,76,0,25670
339,194,-794,-233,0,-1150,997,76,0,25670
414,200,-747,20,0,-1210,1171,76,0,25671
377,173,-931,151,0,-1107,1171,76,0,25671
272,152,-1186,75,0,-914,1122,76,0,25673
251,148,-1193,-145,0,-771,974,77,0,25679
226,133,-1007,-363,0,-643,974,77,0,25679
197,104,-899,-527,0,-517,974,77,0,25679

