포핸드 드라이브 ,백핸드 커트 ,Matching,26
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
618,-51,-796,140,0,185,921,163,0,707
589,-86,-821,122,0,133,921,163,0,707
563,-95,-875,51,0,21,921,163,0,707
538,-106,-818,-36,0,-109,921,163,0,707
558,-81,-727,-115,0,-263,953,163,0,705
669,-105,-659,-188,0,-444,992,164,0,703
742,-133,-611,-226,0,-564,1025,162,0,694
775,-134,-625,-271,0,-704,1025,162,0,694
807,-122,-606,-323,0,-792,1025,162,0,694
785,-143,-543,-373,0,-908,1263,160,0,688
811,-195,-480,-377,0,-1017,1263,160,0,688
959,-306,-500,-409,0,-1143,1468,158,0,680
1059,-368,-515,-470,0,-1199,1468,158,0,680
1114,-452,-525,-570,0,-1266,1620,153,0,664
1071,-503,-488,-629,0,-1368,1620,153,0,664
1070,-555,-501,-686,0,-1548,1620,153,0,664
1307,-664,-536,-880,0,-1820,1929,148,0,640
1461,-848,-413,-1019,0,-1888,1929,148,0,640
1511,-901,-350,-1038,0,-1933,1929,148,0,640
1532,-917,-402,-1024,0,-1999,1929,148,0,640
1562,-937,-451,-1011,0,-2099,2387,145,0,618
1639,-990,-436,-969,0,-2239,2387,145,0,618
1808,-1105,-416,-858,0,-2437,2387,145,0,618
1953,-1198,-492,-810,0,-2525,2399,145,0,611
1967,-1277,-619,-849,0,-2558,2311,144,0,603
1837,-1257,-652,-953,0,-2620,2304,143,0,586
1866,-1156,-670,-1162,0,-2815,2304,143,0,586
1940,-1065,-554,-1342,0,-3002,2340,141,0,577
2064,-1002,-357,-1453,0,-3189,2369,140,0,559
2205,-982,-329,-1491,0,-3357,2369,140,0,559
2189,-987,-416,-1513,0,-3448,2308,140,0,551
2129,-925,-444,-1576,0,-3566,2232,140,0,536
2154,-854,-316,-1606,0,-3618,2232,140,0,536
2114,-791,-118,-1491,0,-3673,2208,139,0,528
2190,-764,-143,-1328,0,-3700,2180,139,0,519
2197,-747,-302,-1204,0,-3679,2029,139,0,511
2050,-689,-480,-1114,0,-3666,1764,139,0,484
1969,-544,-583,-1028,0,-3668,1764,139,0,484
1770,-423,-542,-907,0,-3664,1764,139,0,484
1737,-294,-500,-716,0,-3730,1703,138,0,468
1916,-215,-593,-454,0,-3723,1703,138,0,468
1835,-231,-680,-320,0,-3551,1321,138,0,459
1556,-257,-829,-248,0,-3355,1207,137,0,451
1189,-175,-880,-194,0,-3237,1137,133,0,428
1127,-99,-953,-140,0,-3221,1137,133,0,428
971,-115,-920,-53,0,-2815,1137,133,0,428
705,-135,-913,66,0,-2640,1131,131,0,419
564,-91,-872,260,0,-2573,1131,131,0,419
634,-87,-909,551,0,-2469,1362,127,0,411
557,-132,-995,721,0,-2313,1362,127,0,411
478,-155,-1270,775,0,-2041,1362,125,0,407
227,-196,-1426,638,0,-1810,1229,122,0,403
51,-134,-1479,374,0,-1672,1229,122,0,403
20,-63,-1342,194,0,-1639,1122,121,0,401
15,-39,-1059,122,0,-1610,1214,119,0,398
-36,-74,-987,193,0,-1545,1214,119,0,398
-95,-168,-1076,255,0,-1424,1391,117,0,397
-264,-251,-1262,187,0,-1256,1391,117,0,397
-281,-264,-1310,25,0,-1123,1418,115,0,399
-209,-299,-1280,-217,0,-883,1548,113,0,402

