포핸드 드라이브 ,포핸드 커트 ,Matching,87
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1375,-961,514,1430,0,1083,1532,129,0,24873
1333,-802,393,1298,0,944,1430,131,0,24874
1312,-731,350,1123,0,833,1430,131,0,24874
1335,-621,338,907,0,719,1317,132,0,24875
1328,-483,393,653,0,602,1317,132,0,24875
1283,-400,410,494,0,521,1234,130,0,24875
1249,-354,349,297,0,374,1234,130,0,24875
1213,-353,357,144,0,247,1234,130,0,24875
1167,-383,271,-163,0,25,1155,119,0,24870
1147,-365,228,-404,0,-87,1155,119,0,24870
1124,-407,231,-718,0,-190,1155,119,0,24870
1047,-462,223,-914,0,-276,1155,119,0,24870
1016,-497,167,-1153,0,-403,1307,111,0,24867
1036,-586,234,-1310,0,-504,1307,111,0,24867
1023,-692,220,-1457,0,-645,1387,108,0,24866
999,-801,143,-1592,0,-791,1484,99,0,24866
965,-855,259,-1733,0,-1051,1484,99,0,24866
985,-959,284,-1799,0,-1252,1603,95,0,24864
973,-1063,136,-1901,0,-1450,1752,90,0,24833
1048,-1140,69,-2155,0,-1684,1803,75,0,24675
1132,-1216,229,-2314,0,-1826,1803,75,0,24675
1178,-1298,378,-2393,0,-1952,1803,75,0,24675
1171,-1343,306,-2424,0,-2019,1802,72,0,24672
1153,-1324,258,-2543,0,-2112,1831,67,0,24668
1209,-1370,307,-2637,0,-2157,1826,64,0,24666
1224,-1373,354,-2694,0,-2196,1784,61,0,24662
1210,-1318,357,-2707,0,-2241,1747,57,0,24654
1277,-1223,384,-2701,0,-2293,1747,57,0,24654
1343,-1200,427,-2647,0,-2293,1652,56,0,24645
1390,-1184,431,-2547,0,-2264,1652,56,0,24645
1317,-1038,356,-2402,0,-2230,1565,58,0,24642
1311,-892,319,-2329,0,-2241,1518,62,0,24633
1343,-791,298,-2222,0,-2237,1518,62,0,24633
1382,-728,296,-2107,0,-2180,1420,63,0,24628
1376,-653,223,-1930,0,-2054,1252,69,0,24619
1326,-562,181,-1798,0,-1946,1252,69,0,24619
1298,-471,83,-1652,0,-1793,1130,74,0,24610
1245,-388,21,-1580,0,-1658,1130,74,0,24610
1130,-283,-53,-1508,0,-1521,1080,78,0,24605
1085,-225,-69,-1447,0,-1456,1053,81,0,24601
1077,-193,-100,-1369,0,-1409,1042,84,0,24596
1038,-156,-155,-1251,0,-1352,1026,88,0,24591
992,-117,-203,-1154,0,-1316,1039,96,0,24580
960,-82,-303,-1031,0,-1270,1039,96,0,24580
943,-80,-368,-946,0,-1222,1064,102,0,24572
922,-85,-456,-853,0,-1157,1113,117,0,24557
890,-79,-500,-799,0,-1137,1113,117,0,24557
894,-46,-482,-736,0,-1129,1169,153,0,24523
930,-41,-509,-671,0,-1102,1169,153,0,24523
915,-34,-581,-607,0,-1049,1169,153,0,24523
883,-14,-629,-542,0,-983,1191,116,0,24491
831,-16,-678,-504,0,-965,1191,116,0,24491
775,34,-719,-481,0,-1034,1191,116,0,24491
775,77,-748,-463,0,-1128,1191,116,0,24491
826,104,-766,-407,0,-1206,1191,116,0,24491
827,111,-810,-338,0,-1220,1191,116,0,24491
775,136,-902,-254,0,-1224,1160,114,0,24494
712,159,-925,-236,0,-1234,1145,113,0,24490
686,160,-923,-250,0,-1230,1123,111,0,24484
638,158,-933,-257,0,-1228,1123,111,0,24484

