포핸드 드라이브 ,포핸드 드라이브 ,Matching,11
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
314,-189,-1191,904,0,-2290,1204,138,0,-140
245,-228,-1273,811,0,-2243,1204,138,0,-140
144,-229,-1245,660,0,-2197,1107,135,0,-148
56,-207,-1184,567,0,-2174,1107,135,0,-148
67,-203,-1081,493,0,-2121,1115,134,0,-153
62,-261,-1070,448,0,-2015,1134,130,0,-161
17,-321,-1083,403,0,-1884,1134,130,0,-161
-82,-356,-1083,357,0,-1742,1129,128,0,-167
-168,-369,-1038,354,0,-1660,1129,128,0,-167
-220,-390,-996,393,0,-1565,1185,126,0,-170
-220,-403,-949,440,0,-1434,1376,124,0,-174
-216,-448,-995,484,0,-1142,1376,124,0,-174
-332,-517,-1088,459,0,-898,1498,122,0,-175
-439,-588,-1205,336,0,-668,1498,122,0,-175
-429,-640,-1280,179,0,-539,1508,121,0,-175
-342,-689,-1268,-67,0,-346,1533,120,0,-175
-290,-754,-1197,-230,0,-137,1664,121,0,-171
-222,-848,-1200,-362,0,108,1664,121,0,-171
-167,-962,-1220,-511,0,432,1815,121,0,-164
-128,-1049,-1169,-602,0,646,1815,121,0,-164
-19,-1159,-1147,-653,0,868,1994,122,0,-160
71,-1268,-1158,-655,0,1011,2394,123,0,-148
352,-1410,-1229,-673,0,1255,2394,123,0,-148
606,-1519,-1339,-735,0,1603,2664,124,0,-141
930,-1597,-1452,-905,0,2300,3121,125,0,-124
1129,-1615,-1376,-1017,0,2963,3121,125,0,-124
1274,-1652,-1382,-972,0,3799,3713,126,0,-112
1434,-1794,-1585,-885,0,4286,3944,126,0,-87
1899,-1874,-1766,-844,0,4702,3944,126,0,-87
2802,-1815,-1664,-754,0,5419,4756,124,0,-57
3516,-1589,-1367,-479,0,6199,4756,124,0,-57
4081,-1498,-1260,167,0,7174,5092,122,0,-43
4341,-1690,-1370,593,0,7544,5321,114,0,-14
4450,-1977,-1522,901,0,7504,5321,114,0,-14
4560,-2160,-1533,979,0,7235,5393,109,0,-2
4573,-2464,-1620,947,0,6802,5325,98,0,17
4357,-2642,-1485,863,0,6293,5325,98,0,17
4448,-2819,-1401,874,0,5662,5210,80,0,38
4574,-2916,-1390,852,0,5169,5210,80,0,38
4376,-2943,-1226,782,0,5025,4918,66,0,46
4239,-2949,-1050,788,0,4910,4586,34,0,50
4164,-2937,-1018,831,0,4839,4586,34,0,50
3942,-2914,-986,833,0,4715,3992,148,0,10
3763,-2832,-937,773,0,4537,3992,148,0,10
3619,-2707,-849,631,0,4269,3992,148,0,10
3592,-2516,-705,520,0,4106,2307,157,0,36
3378,-2319,-629,468,0,3968,2307,157,0,36
2309,-1349,-462,283,0,2617,1725,156,0,48
2059,-1150,-503,253,0,2372,1725,156,0,48
1886,-1020,-508,228,0,2185,1725,156,0,48
1670,-830,-476,232,0,1932,1442,155,0,54
1526,-681,-517,254,0,1725,1442,155,0,54
1397,-540,-526,239,0,1483,1235,156,0,59
1357,-486,-520,234,0,1343,1235,156,0,59
1263,-392,-516,252,0,1223,1235,156,0,59
1152,-297,-553,281,0,1130,1165,156,0,59
1018,-222,-585,289,0,999,1030,157,0,60
924,-126,-631,251,0,784,1030,157,0,60
813,-72,-590,-137,0,-23,1054,161,0,48
795,-72,-554,-232,0,-230,1054,161,0,48

