포핸드 드라이브 ,포핸드 커트 ,Matching,35
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1525,-1120,575,1498,0,539,1294,125,0,8307
1455,-966,567,1389,0,572,1294,125,0,8307
1335,-836,478,1304,0,600,1294,125,0,8307
1237,-705,363,1126,0,596,1294,125,0,8307
1165,-633,328,975,0,563,1294,125,0,8307
1174,-576,330,850,0,534,1294,125,0,8307
1178,-471,320,728,0,535,1166,128,0,8306
1119,-456,254,641,0,546,1166,128,0,8306
1123,-392,223,530,0,546,1005,129,0,8310
1084,-375,225,442,0,544,1005,129,0,8310
1018,-292,157,340,0,506,1005,129,0,8310
968,-279,70,210,0,436,992,127,0,8311
967,-204,57,-10,0,328,992,127,0,8311
950,-148,110,-158,0,261,1018,125,0,8312
933,-108,109,-263,0,223,1125,121,0,8313
950,-124,59,-396,0,204,1125,121,0,8313
941,-164,88,-564,0,218,1284,105,0,8322
882,-354,50,-731,0,242,1284,105,0,8322
916,-427,-20,-906,0,184,1284,105,0,8322
961,-538,9,-1216,0,116,1284,105,0,8322
989,-704,61,-1580,0,-21,1387,100,0,8329
1064,-862,69,-1905,0,-236,1582,88,0,8369
1077,-970,99,-2151,0,-437,1582,88,0,8369
1118,-1037,102,-2448,0,-757,1792,81,0,8399
1198,-1155,124,-2656,0,-1044,1973,69,0,8434
1357,-1235,161,-2881,0,-1411,1973,69,0,8434
1421,-1288,248,-3017,0,-1625,2013,62,0,8442
1447,-1366,327,-3087,0,-1832,2013,50,0,8443
1476,-1412,279,-3106,0,-1950,2013,50,0,8443
1479,-1434,143,-3151,0,-2053,1942,43,0,8436
1495,-1373,56,-3313,0,-2224,1942,43,0,8436
1499,-1286,104,-3440,0,-2388,1942,43,0,8436
1535,-1181,256,-3523,0,-2601,1911,46,0,8428
1583,-1131,371,-3488,0,-2739,1911,46,0,8428
1630,-1061,449,-3345,0,-2843,1831,55,0,8417
1669,-943,493,-3196,0,-2836,1831,55,0,8417
1673,-845,450,-2985,0,-2721,1694,61,0,8412
1662,-744,410,-2842,0,-2599,1449,74,0,8396
1592,-650,380,-2658,0,-2406,1449,74,0,8396
1469,-554,350,-2494,0,-2281,1300,83,0,8389
1401,-443,286,-2325,0,-2184,1114,171,0,8298
1342,-341,197,-2117,0,-2069,1114,171,0,8298
1297,-267,150,-1940,0,-1991,1114,171,0,8298
1173,-226,74,-1680,0,-1915,1114,171,0,8298
1130,-163,-10,-1498,0,-1901,1114,171,0,8298
1136,-103,-125,-1321,0,-1881,1106,95,0,8260
1129,-47,-225,-1227,0,-1860,1106,95,0,8260
1138,-6,-300,-1138,0,-1827,1106,95,0,8260
1132,13,-328,-1082,0,-1785,1106,95,0,8260
1081,50,-334,-1017,0,-1737,1106,95,0,8260
1030,62,-413,-919,0,-1637,1106,95,0,8260
997,74,-484,-861,0,-1566,1077,94,0,8247
946,114,-514,-770,0,-1507,1073,94,0,8236
895,135,-547,-663,0,-1500,1089,93,0,8216
819,168,-657,-529,0,-1591,1089,93,0,8216
840,206,-706,-460,0,-1679,1083,93,0,8196
843,256,-626,-374,0,-1713,1102,92,0,8147
786,247,-584,-269,0,-1675,1102,92,0,8147
694,272,-721,-152,0,-1622,1102,92,0,8147
680,323,-829,-149,0,-1577,1080,91,0,8131

