포핸드 드라이브 ,포핸드 스메싱 ,Matching,0
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
2053,64,-478,-1360,0,-1350,1744,141,0,19896
2078,210,-253,-1447,0,-1343,1744,141,0,19896
2134,249,11,-1167,0,-1215,1643,147,0,19879
2062,289,125,-741,0,-1079,1643,147,0,19879
1680,406,1,-195,0,-1240,1643,147,0,19879
1447,582,-280,-4,0,-1726,1731,147,0,19871
1462,694,-604,-212,0,-2487,1734,149,0,19855
1477,480,-593,-497,0,-3039,1734,149,0,19855
1666,559,-252,-570,0,-3679,1724,146,0,19832
1736,619,-165,-471,0,-3935,1724,146,0,19832
1734,470,-210,-653,0,-4016,1724,146,0,19832
1902,390,-137,-891,0,-3882,1406,138,0,19813
1898,113,-231,-965,0,-3545,1406,138,0,19813
1436,-44,-282,-903,0,-3161,1406,138,0,19813
1368,51,-159,-738,0,-3002,1423,136,0,19807
1092,-60,-70,-449,0,-2777,1608,135,0,19802
991,19,-101,-149,0,-2697,1954,131,0,19793
850,39,-309,339,0,-2652,1954,131,0,19793
1096,193,-463,652,0,-2534,1954,131,0,19793
1216,194,-634,882,0,-2055,2499,131,0,19788
772,193,-842,922,0,-1630,2499,131,0,19788
550,382,-1057,835,0,-1383,3201,127,0,19785
201,482,-1344,577,0,-1213,3201,127,0,19785
-192,542,-1432,367,0,-1311,3201,127,0,19785
-212,466,-1602,132,0,-1619,5395,118,0,19789
-248,366,-1562,83,0,-1712,5395,118,0,19789
-676,51,-2037,68,0,-1555,5395,118,0,19789
-838,-416,-2370,-170,0,-1194,8113,113,0,19795
-947,-1483,-2532,-429,0,-184,9371,108,0,19801
-1615,-2484,-2952,-534,0,680,10669,101,0,19810
-1852,-4101,-3059,-520,0,1555,13610,86,0,19838
-845,-5729,-3093,-452,0,2390,13610,86,0,19838
617,-7567,-3485,-284,0,3838,16569,74,0,19874
2835,-10186,-3860,-911,0,6143,16569,74,0,19874
6975,-12734,-3092,-1052,0,8015,17541,71,0,19912
10875,-14942,-2980,-456,0,11295,17541,71,0,19912
13281,-16123,-3812,781,0,11155,15466,73,0,19930
17330,-14708,-4097,2328,0,10431,13559,75,0,19946
15910,-12203,-2601,2745,0,10153,9815,81,0,19977
14229,-9089,-238,3556,0,9689,9815,81,0,19977
12316,-7049,-538,3730,0,8953,7349,89,0,20004
10492,-5455,-1047,2653,0,7180,7349,89,0,20004
9716,-3441,-230,1059,0,4491,5684,90,0,20012
8519,-2267,160,812,0,3476,3923,93,0,20024
6611,-1371,15,1057,0,2962,3923,93,0,20024
5276,-919,-350,929,0,2480,3113,93,0,20026
4438,-436,-155,268,0,1645,2776,91,0,20023
3888,-92,200,-148,0,1018,2776,91,0,20023
3543,-22,177,-368,0,357,2344,86,0,20013
3190,-47,45,-518,0,-35,2344,86,0,20013
2673,49,-147,-830,0,-594,2158,84,0,20008
2317,91,-135,-1117,0,-1049,2067,79,0,19994
2132,-57,-133,-1320,0,-1541,2067,79,0,19994
2213,-453,-194,-1486,0,-2077,1956,71,0,19972
2172,-815,-420,-1657,0,-2328,1956,71,0,19972
1982,-1195,-606,-1974,0,-2493,1956,71,0,19972
1810,-1308,-421,-2102,0,-2624,1877,71,0,19958
1409,-1466,-286,-2062,0,-3024,1877,71,0,19958
1437,-1490,-382,-2055,0,-3372,1751,71,0,19950
1443,-1663,-208,-2087,0,-3425,1494,78,0,19932

