포핸드 드라이브 ,포핸드 커트 ,Matching,42
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1229,-315,230,647,0,675,1322,145,0,4339
1218,-327,49,577,0,482,1322,145,0,4339
1262,-425,-141,259,0,258,1156,144,0,4339
1157,-424,-102,-58,0,161,1041,143,0,4338
1004,-238,115,-353,0,32,1045,141,0,4336
982,-256,252,-416,0,-57,1046,138,0,4335
952,-317,219,-391,0,-180,1065,135,0,4332
963,-427,25,-522,0,-286,1078,129,0,4328
877,-560,-120,-958,0,-431,1078,129,0,4328
779,-576,-3,-1316,0,-583,1240,123,0,4323
802,-630,25,-1665,0,-825,1559,114,0,4314
968,-760,95,-1905,0,-977,1559,114,0,4314
1116,-886,70,-2130,0,-1045,1635,108,0,4301
1134,-1012,250,-2327,0,-1078,1659,103,0,4284
1045,-1091,403,-2276,0,-1140,1751,98,0,4263
992,-1275,316,-2058,0,-1309,1905,87,0,4208
991,-1435,90,-1980,0,-1493,1905,87,0,4208
1047,-1511,-26,-2143,0,-1768,1970,76,0,4179
1101,-1526,51,-2344,0,-1980,1970,76,0,4179
1171,-1523,72,-2585,0,-2253,2041,72,0,4171
1274,-1535,72,-2770,0,-2464,2110,65,0,4160
1428,-1506,200,-2956,0,-2728,2110,65,0,4160
1547,-1490,276,-2996,0,-2889,2061,62,0,4153
1672,-1413,373,-2931,0,-2996,1835,62,0,4140
1738,-1355,332,-2710,0,-3032,1835,62,0,4140
1615,-1174,337,-2359,0,-3234,1657,66,0,4119
1560,-1042,318,-2162,0,-3389,1657,66,0,4119
1546,-813,240,-2036,0,-3494,1657,66,0,4119
1550,-645,95,-2008,0,-3456,1550,68,0,4112
1596,-539,88,-2025,0,-3333,1422,79,0,4089
1663,-453,73,-2002,0,-3047,1422,79,0,4089
1645,-389,72,-1913,0,-2758,1422,79,0,4089
1464,-293,61,-1704,0,-2441,1155,84,0,4082
1305,-202,-4,-1525,0,-2300,1114,88,0,4073
1175,-137,-144,-1316,0,-2257,1042,102,0,4052
1069,-59,-209,-1181,0,-2279,1042,102,0,4052
1049,27,-277,-1031,0,-2270,1003,165,0,3970
995,14,-322,-910,0,-2138,1003,165,0,3970
924,26,-388,-799,0,-1995,1003,165,0,3970
877,70,-489,-696,0,-1838,1003,165,0,3970
825,95,-527,-651,0,-1732,1009,89,0,3801
735,93,-567,-560,0,-1639,1009,89,0,3801
693,81,-615,-477,0,-1581,1009,89,0,3801
645,66,-667,-358,0,-1459,1009,89,0,3801
605,63,-733,-271,0,-1368,1009,89,0,3801
525,64,-780,-187,0,-1310,1009,89,0,3801
482,48,-841,-146,0,-1338,1009,89,0,3801
458,58,-901,-168,0,-1389,1009,89,0,3798
467,63,-916,-213,0,-1360,916,88,0,3787
443,63,-859,-226,0,-1256,916,88,0,3787
356,72,-837,-190,0,-1123,923,86,0,3778
302,71,-853,-149,0,-1069,923,86,0,3778
238,87,-877,-124,0,-1050,941,86,0,3778
226,110,-899,-126,0,-1027,950,86,0,3771
210,135,-887,-139,0,-933,950,86,0,3771
234,140,-864,-117,0,-857,1017,85,0,3768
227,137,-939,-74,0,-767,1080,85,0,3764
166,146,-973,-51,0,-712,1080,85,0,3764
53,167,-979,-20,0,-703,1165,85,0,3763
-12,148,-938,56,0,-745,1479,85,0,3765

