포핸드 드라이브 ,포핸드 드라이브 ,Matching,13
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1051,148,-790,214,0,-2996,1186,107,0,1260
881,133,-980,233,0,-2755,1186,107,0,1260
615,102,-1094,164,0,-2602,1186,107,0,1260
362,117,-1115,71,0,-2602,1186,107,0,1260
420,146,-1104,57,0,-2635,1163,103,0,1247
534,163,-1044,104,0,-2554,1163,103,0,1247
528,129,-1023,168,0,-2396,1170,100,0,1240
406,118,-1025,248,0,-2241,1186,98,0,1235
259,67,-1078,328,0,-2100,1262,92,0,1218
169,64,-1221,340,0,-2051,1262,92,0,1218
118,55,-1270,314,0,-1997,1262,92,0,1218
138,38,-1254,295,0,-1926,1262,90,0,1215
98,2,-1216,295,0,-1772,1326,85,0,1202
-1,-34,-1214,312,0,-1647,1326,85,0,1202
-46,-65,-1249,359,0,-1530,1326,85,0,1202
-123,-117,-1263,394,0,-1452,1404,83,0,1196
-135,-126,-1359,417,0,-1367,1404,83,0,1196
-180,-134,-1374,387,0,-1264,1460,82,0,1192
-212,-151,-1419,328,0,-1141,1460,82,0,1192
-351,-399,-1189,-242,0,-717,1613,90,0,1214
-259,-566,-1318,-412,0,-501,1613,90,0,1214
-203,-701,-1370,-622,0,-241,1613,90,0,1214
-190,-904,-1338,-959,0,70,1613,90,0,1214
-148,-1030,-1207,-1173,0,250,1839,93,0,1225
30,-1215,-754,-1147,0,573,3389,101,0,1265
584,-1833,-1224,-607,0,1875,3389,101,0,1265
727,-1927,-1399,-615,0,2446,3389,101,0,1265
942,-2066,-1499,-668,0,3220,3557,105,0,1283
2104,-2384,-1397,-617,0,4793,5421,118,0,1355
2897,-2237,-1200,-311,0,5982,5421,118,0,1355
3637,-1954,-1136,430,0,7690,5421,118,0,1355
4017,-2094,-1581,887,0,8477,5421,118,0,1355
4491,-2293,-1834,1124,0,8504,6044,120,0,1372
5045,-2694,-2093,1217,0,8017,6002,113,0,1423
5026,-3038,-2235,1134,0,7448,6002,113,0,1423
4794,-3349,-2046,913,0,6382,6002,113,0,1423
4807,-3536,-1836,770,0,5587,6002,113,0,1423
4801,-3477,-1579,697,0,4990,5359,109,0,1435
4500,-3427,-1384,692,0,4852,4917,98,0,1455
4125,-3352,-1332,710,0,4767,4917,98,0,1455
3920,-3273,-1231,656,0,4672,4433,92,0,1470
3799,-3313,-1056,553,0,4503,3751,80,0,1501
3829,-3276,-887,518,0,4378,3751,80,0,1501
3617,-2987,-752,549,0,4241,2316,55,0,1543
2518,-2011,-643,324,0,3164,2316,55,0,1543
2360,-1816,-598,271,0,2875,2316,55,0,1543
2134,-1548,-546,198,0,2560,2316,55,0,1543
1983,-1315,-484,150,0,2333,1397,81,0,1504
1838,-1027,-449,136,0,2063,1209,164,0,1463
1696,-866,-444,138,0,1880,1209,164,0,1463
1556,-653,-425,180,0,1694,1209,164,0,1463
1406,-457,-485,237,0,1478,1209,164,0,1463
1327,-321,-538,238,0,1319,1209,164,0,1463
1174,-212,-529,227,0,1105,1209,164,0,1463
1078,-138,-548,222,0,906,1123,163,0,1463
1011,-57,-574,166,0,652,1123,163,0,1463
999,-21,-601,86,0,480,1084,163,0,1462
928,11,-607,-23,0,284,1054,163,0,1462
858,-10,-577,-93,0,111,1076,161,0,1458
863,-30,-574,-127,0,-87,1076,161,0,1458

