포핸드 드라이브 ,포핸드 쇼트 ,Matching,66
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1012,-394,-343,115,0,-3127,871,110,0,27841
835,-218,-351,87,0,-2991,856,109,0,27834
824,-114,-449,-1,0,-2786,807,108,0,27823
805,-31,-497,-106,0,-2566,807,108,0,27823
737,-24,-519,-199,0,-2323,755,106,0,27816
599,15,-525,-276,0,-2004,755,106,0,27816
486,45,-472,-290,0,-1788,800,106,0,27813
357,129,-432,-230,0,-1557,928,104,0,27808
320,195,-386,-150,0,-1403,928,104,0,27808
294,227,-466,-21,0,-1187,1012,104,0,27806
270,249,-544,18,0,-1021,1102,104,0,27805
239,338,-720,-38,0,-804,1170,103,0,27803
156,328,-791,-176,0,-646,1340,104,0,27802
148,392,-882,-419,0,-505,1340,104,0,27802
147,425,-874,-607,0,-418,1543,105,0,27802
184,498,-829,-768,0,-355,1858,105,0,27802
286,574,-895,-926,0,-238,1858,105,0,27802
303,599,-920,-1034,0,-100,2265,105,0,27802
280,622,-1005,-1075,0,64,2528,105,0,27806
276,616,-1068,-1021,0,88,2528,105,0,27806
489,524,-1194,-849,0,-104,3167,103,0,27811
604,282,-1334,-654,0,-383,3167,103,0,27811
32,-360,-1486,-340,0,-886,4089,101,0,27816
-547,-1241,-1764,-252,0,-1001,5139,99,0,27831
-1826,-2618,-2103,-574,0,169,5139,99,0,27831
-2869,-3555,-2015,-808,0,1665,5176,97,0,27854
-2612,-4599,-1048,-528,0,3524,5176,97,0,27854
-1336,-4747,-536,985,0,6711,5384,96,0,27867
276,-4650,-1371,1884,0,7677,5517,96,0,27888
3894,-4908,-1691,2324,0,7250,5517,96,0,27888
3989,-4773,-1134,2406,0,6486,5065,98,0,27899
4027,-4288,-689,2520,0,4771,4584,102,0,27921
4288,-3565,-641,2368,0,3894,4584,102,0,27921
4341,-3171,-207,2110,0,3820,4138,106,0,27933
3637,-3088,-185,1936,0,4207,3782,111,0,27956
2917,-3147,-119,1662,0,4234,3782,111,0,27956
2913,-3029,16,1467,0,3911,3677,118,0,27978
2992,-2959,-41,1327,0,3750,3677,118,0,27978
3069,-2820,-13,1141,0,3640,3403,120,0,27988
3018,-2699,1,988,0,3593,3041,125,0,28005
2803,-2480,92,821,0,3431,3041,125,0,28005
2740,-2354,75,709,0,3214,2720,126,0,28013
2659,-2144,53,532,0,2952,2330,128,0,28027
2570,-1943,54,398,0,2773,2330,128,0,28027
2428,-1737,94,315,0,2577,2167,130,0,28038
2261,-1541,130,365,0,2441,2167,130,0,28038
2209,-1389,31,469,0,2339,1919,131,0,28043
2112,-1071,-131,535,0,2316,1666,131,0,28053
1947,-880,-139,511,0,2333,1666,131,0,28053
1597,-572,-142,463,0,2137,1647,125,0,28049
1572,-156,-244,125,0,1027,1647,125,0,28049
1618,42,-251,-176,0,636,1647,125,0,28049
1646,137,-260,-445,0,392,1647,125,0,28049
1556,200,-186,-761,0,73,1911,117,0,28032
1481,164,-130,-902,0,-234,1911,117,0,28032
1352,97,-5,-870,0,-765,1911,117,0,28032
1477,-200,-161,-799,0,-1381,2508,109,0,28011
1743,-414,-190,-913,0,-1688,2508,109,0,28011
1987,-736,5,-1027,0,-1758,2508,109,0,28011
1987,-1155,379,-952,0,-1754,2679,107,0,28002

