포핸드 드라이브 ,포핸드 커트 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1423,-801,429,1037,0,500,1406,142,0,5790
1436,-737,462,827,0,412,1406,142,0,5790
1282,-486,413,21,0,209,1406,142,0,5790
1255,-450,405,-183,0,92,1406,142,0,5790
1290,-453,396,-398,0,-14,1406,142,0,5790
1266,-432,450,-591,0,-84,1376,139,0,5790
1248,-478,388,-795,0,-201,1240,134,0,5787
1173,-522,301,-983,0,-303,1240,134,0,5787
1061,-560,240,-1254,0,-443,1315,130,0,5786
1026,-616,287,-1402,0,-556,1440,122,0,5781
1039,-719,249,-1533,0,-706,1440,122,0,5781
1095,-814,155,-1659,0,-817,1505,119,0,5777
1126,-916,137,-1867,0,-938,1579,110,0,5774
1109,-961,204,-2026,0,-1029,1579,110,0,5774
1100,-1009,275,-2114,0,-1122,1640,104,0,5769
1138,-1100,297,-2169,0,-1223,1687,94,0,5719
1153,-1187,203,-2227,0,-1282,1687,94,0,5719
1187,-1179,64,-2438,0,-1376,1710,84,0,5618
1198,-1151,96,-2685,0,-1465,1710,84,0,5618
1236,-1121,187,-2925,0,-1659,1741,78,0,5607
1286,-1086,261,-3041,0,-1882,1799,70,0,5596
1351,-1099,455,-3057,0,-2250,1799,70,0,5596
1361,-1043,451,-2983,0,-2505,1826,67,0,5591
1492,-1005,430,-2906,0,-2696,1821,61,0,5580
1523,-959,338,-2926,0,-2750,1821,61,0,5580
1615,-889,336,-2990,0,-2722,1772,59,0,5571
1693,-765,280,-3076,0,-2613,1772,59,0,5571
1660,-637,308,-3066,0,-2500,1659,59,0,5566
1573,-526,479,-2863,0,-2370,1566,63,0,5557
1574,-507,471,-2613,0,-2294,1566,63,0,5557
1520,-496,361,-2275,0,-2231,1463,65,0,5552
1442,-473,204,-2076,0,-2259,1401,72,0,5539
1395,-413,15,-1983,0,-2344,1401,72,0,5539
1407,-307,-65,-1971,0,-2430,1347,88,0,5516
1456,-263,-99,-1967,0,-2421,1347,88,0,5516
1418,-229,-88,-1856,0,-2274,1347,88,0,5516
1432,-236,-94,-1726,0,-2197,1247,103,0,5498
1349,-268,-129,-1515,0,-2103,1247,103,0,5498
1279,-269,-212,-1343,0,-2048,967,168,0,5432
1108,-282,-356,-1124,0,-2036,967,168,0,5432
1062,-229,-420,-971,0,-2059,967,168,0,5432
1038,-205,-509,-823,0,-1996,967,168,0,5432
966,-190,-553,-756,0,-1929,927,111,0,5400
943,-146,-538,-692,0,-1823,927,111,0,5400
882,-113,-494,-613,0,-1705,927,111,0,5400
760,-99,-585,-508,0,-1593,927,111,0,5400
694,-74,-678,-466,0,-1547,927,111,0,5400
649,-49,-709,-448,0,-1511,927,111,0,5400
620,-21,-687,-408,0,-1426,957,110,0,5398
595,-8,-735,-368,0,-1346,977,109,0,5395
545,8,-807,-352,0,-1273,982,107,0,5391
504,24,-822,-355,0,-1232,982,107,0,5391
445,30,-802,-314,0,-1180,982,107,0,5391
396,37,-853,-256,0,-1103,993,106,0,5389
360,30,-926,-230,0,-1005,1001,106,0,5388
334,18,-923,-221,0,-902,1022,105,0,5387
262,-4,-872,-178,0,-830,1050,104,0,5383
169,-21,-951,-119,0,-829,1050,104,0,5383
163,-16,-1022,-104,0,-839,1066,104,0,5381
192,27,-1058,-111,0,-784,1066,104,0,5381

