포핸드 드라이브 ,포핸드 커트 ,Matching,41
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1406,-673,502,1044,0,983,1232,122,0,24522
1370,-586,522,921,0,957,1232,122,0,24522
1181,-276,359,-134,0,244,1232,122,0,24522
1208,-230,393,-320,0,191,1232,122,0,24522
1173,-282,328,-479,0,229,1062,115,0,24525
1067,-326,144,-775,0,271,1062,115,0,24525
998,-341,52,-1118,0,247,1427,97,0,24543
957,-440,145,-1551,0,104,1427,97,0,24543
986,-559,249,-1789,0,-58,1427,97,0,24543
1009,-664,382,-1929,0,-303,1427,97,0,24543
1123,-798,322,-1978,0,-473,1506,81,0,24607
1148,-867,276,-2042,0,-600,1506,81,0,24607
1017,-955,328,-2115,0,-805,1506,81,0,24607
964,-1023,404,-2126,0,-1036,1679,75,0,24626
1022,-1146,311,-2123,0,-1309,1789,70,0,24632
1097,-1212,187,-2186,0,-1453,1826,58,0,24643
1164,-1311,289,-2308,0,-1573,1826,58,0,24643
1178,-1361,294,-2372,0,-1635,1842,48,0,24646
1160,-1387,257,-2475,0,-1684,1842,48,0,24646
1170,-1456,245,-2702,0,-1765,1805,38,0,24639
1207,-1463,315,-2928,0,-1872,1805,38,0,24639
1200,-1402,385,-3054,0,-1972,1805,38,0,24639
1231,-1295,366,-3160,0,-2075,1805,38,0,24639
1345,-1155,344,-3276,0,-2157,1805,43,0,24632
1403,-1090,402,-3319,0,-2200,1805,43,0,24632
1438,-1017,547,-3263,0,-2266,1751,54,0,24621
1516,-959,685,-3102,0,-2267,1751,54,0,24621
1541,-926,549,-2820,0,-2178,1631,59,0,24616
1530,-832,412,-2631,0,-2079,1406,72,0,24603
1491,-706,302,-2421,0,-1930,1406,72,0,24603
1365,-591,307,-2258,0,-1831,1247,80,0,24596
1264,-526,196,-2022,0,-1760,1118,98,0,24577
1135,-497,105,-1857,0,-1787,1118,98,0,24577
1078,-357,19,-1705,0,-1868,1095,111,0,24563
1100,-239,-98,-1550,0,-1925,1087,149,0,24495
1131,-196,-148,-1465,0,-1915,1087,149,0,24495
1119,-159,-173,-1325,0,-1869,1087,149,0,24495
1144,-162,-209,-1201,0,-1802,1087,149,0,24495
1112,-167,-268,-1048,0,-1679,1070,91,0,24511
1012,-150,-327,-933,0,-1595,1070,91,0,24511
961,-118,-420,-789,0,-1525,1070,91,0,24511
931,-110,-507,-686,0,-1481,1070,91,0,24511
930,-95,-588,-613,0,-1454,1070,91,0,24511
862,-102,-638,-585,0,-1415,1020,90,0,24517
860,-88,-635,-612,0,-1371,973,89,0,24518
774,-58,-663,-653,0,-1303,973,89,0,24518
737,-26,-666,-655,0,-1257,947,88,0,24524
688,-6,-703,-603,0,-1207,914,88,0,24528
625,6,-707,-533,0,-1177,907,89,0,24520
559,29,-686,-407,0,-1139,931,87,0,24555
503,36,-653,-267,0,-1103,931,87,0,24555
454,61,-732,-67,0,-1049,1032,88,0,24562
432,62,-850,47,0,-991,1108,88,0,24579
456,85,-933,79,0,-924,1108,88,0,24579
402,89,-963,22,0,-827,1108,88,0,24579
366,131,-999,-77,0,-795,1255,88,0,24622
361,179,-1007,-233,0,-809,1255,88,0,24622
459,148,-984,-403,0,-910,1488,93,0,24776
599,81,-1042,-361,0,-875,1488,93,0,24776
503,-93,-1200,-343,0,-784,1488,93,0,24776

