포핸드 드라이브 ,백핸드 커트 ,Matching,74
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1834,-14,-479,-370,0,817,1720,130,0,15785
1796,56,-410,-490,0,385,1546,126,0,15783
1778,71,-262,-497,0,74,1546,126,0,15783
1692,110,-282,-413,0,-158,1383,125,0,15781
1407,31,-379,-417,0,-287,1279,123,0,15776
1282,-43,-383,-450,0,-520,1279,123,0,15776
1182,-110,-342,-444,0,-686,1322,121,0,15773
1147,-202,-398,-403,0,-930,1456,120,0,15766
1119,-282,-428,-402,0,-1129,1456,120,0,15766
1192,-379,-411,-431,0,-1376,1661,117,0,15757
1273,-476,-430,-434,0,-1538,1661,117,0,15757
1328,-582,-475,-443,0,-1696,1792,113,0,15741
1362,-652,-545,-465,0,-1896,1792,113,0,15741
1371,-707,-620,-520,0,-2051,1792,113,0,15741
1476,-741,-599,-595,0,-2252,1985,111,0,15736
1553,-799,-589,-622,0,-2401,2122,108,0,15718
1654,-840,-525,-609,0,-2571,2122,108,0,15718
1702,-920,-505,-586,0,-2661,2122,108,0,15718
1765,-988,-542,-559,0,-2757,2166,108,0,15713
1855,-1027,-565,-575,0,-2783,2142,107,0,15707
1855,-1051,-560,-588,0,-2740,2055,106,0,15695
1804,-1041,-554,-572,0,-2742,2055,106,0,15695
1763,-992,-501,-522,0,-2831,2016,106,0,15689
1881,-889,-431,-424,0,-2960,1914,105,0,15676
2007,-850,-441,-356,0,-2933,1914,105,0,15676
1949,-788,-480,-332,0,-2726,1568,105,0,15665
1775,-676,-458,-337,0,-2605,1568,105,0,15665
1523,-495,-432,-323,0,-2603,1483,105,0,15658
1452,-378,-441,-316,0,-2701,1368,104,0,15644
1527,-266,-451,-343,0,-2786,1368,104,0,15644
1487,-141,-337,-384,0,-2714,1137,103,0,15617
1353,-30,-335,-375,0,-2645,1137,103,0,15617
1233,41,-417,-408,0,-2607,1137,103,0,15617
1099,147,-393,-465,0,-2627,1137,103,0,15617
1089,216,-341,-445,0,-2632,901,103,0,15584
1077,278,-276,-327,0,-2541,901,103,0,15584
974,332,-312,-201,0,-2429,901,103,0,15584
837,373,-420,-100,0,-2339,901,103,0,15584
668,435,-541,-39,0,-2259,901,103,0,15584
555,469,-610,-17,0,-2239,890,103,0,15577
519,486,-569,77,0,-2237,866,106,0,15563
516,444,-595,193,0,-2244,866,106,0,15563
502,431,-611,279,0,-2214,835,110,0,15556
434,420,-634,298,0,-2138,826,114,0,15548
285,388,-620,329,0,-2016,851,123,0,15521
226,380,-667,399,0,-1941,851,123,0,15521
123,351,-829,475,0,-1872,851,123,0,15521
57,312,-943,434,0,-1844,851,123,0,15521
-23,286,-955,324,0,-1818,851,123,0,15521
-73,273,-799,235,0,-1770,902,123,0,15518
-55,233,-751,285,0,-1711,1068,121,0,15515
-43,199,-908,359,0,-1601,1202,119,0,15510
-69,194,-1058,331,0,-1522,1202,119,0,15510
-108,222,-1089,202,0,-1406,1329,117,0,15508
-217,258,-1047,134,0,-1313,1329,117,0,15508
-330,336,-1136,104,0,-1237,1476,116,0,15507
-371,352,-1239,84,0,-1203,1608,113,0,15506
-390,301,-1238,74,0,-1177,1608,113,0,15506
-334,105,-1184,135,0,-1111,2151,110,0,15510
-291,-161,-1273,167,0,-1036,2151,110,0,15510

