포핸드 드라이브 ,포핸드 드라이브 ,Matching,72
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
169,142,-1266,498,0,-1734,1270,118,0,379
-4,117,-1285,397,0,-1643,1252,138,0,340
-68,129,-1236,274,0,-1599,1257,141,0,236
-45,144,-1221,212,0,-1541,1257,141,0,236
-68,122,-1194,146,0,-1423,1257,141,0,236
-94,113,-1194,68,0,-1231,1257,141,0,236
-171,107,-1195,11,0,-1086,1257,141,0,236
-277,123,-1215,-42,0,-972,1316,138,0,231
-335,124,-1244,-78,0,-946,1316,138,0,231
-230,122,-1246,-122,0,-892,1383,135,0,224
-224,68,-1243,-209,0,-615,1383,135,0,224
-391,-12,-1306,-302,0,-550,1383,135,0,224
-431,-40,-1362,-472,0,-573,1383,135,0,224
-329,-78,-1362,-674,0,-562,1244,135,0,225
-205,-198,-1235,-940,0,-358,1239,133,0,226
-173,-304,-1158,-1053,0,-175,1239,133,0,226
-159,-436,-1071,-1142,0,47,1310,133,0,226
-141,-550,-1065,-1165,0,167,1711,131,0,233
-82,-680,-1039,-1163,0,262,1711,131,0,233
122,-901,-1064,-1152,0,427,1711,131,0,233
269,-1076,-1120,-1133,0,617,2226,131,0,237
437,-1279,-1122,-1114,0,985,2344,131,0,243
471,-1446,-1104,-1061,0,1368,2789,130,0,252
530,-1731,-1178,-960,0,1941,3699,130,0,272
782,-2122,-1336,-948,0,2513,3699,130,0,272
1300,-2483,-1324,-891,0,3540,4273,128,0,285
2038,-2593,-1273,-645,0,4693,4458,126,0,301
3079,-2358,-1097,-82,0,6897,4868,121,0,318
3496,-2508,-1219,471,0,8489,5444,108,0,357
4078,-2732,-1557,757,0,9347,5444,108,0,357
4967,-3179,-1612,988,0,9385,4807,101,0,374
5722,-3603,-2092,1073,0,9108,2645,90,0,360
5807,-4123,-2384,898,0,8374,2645,90,0,360
5603,-4393,-2306,781,0,7320,2645,90,0,360
5254,-4330,-1998,633,0,5986,2645,90,0,360
5071,-4152,-1856,533,0,5348,2645,90,0,360
4614,-3825,-1508,448,0,5033,1762,157,0,395
4220,-3621,-1309,496,0,4924,1762,157,0,395
3872,-3493,-1184,605,0,4769,1762,157,0,395
3709,-3375,-1249,663,0,4489,1762,157,0,395
3611,-3235,-1229,552,0,4336,1762,157,0,395
3297,-2801,-927,303,0,3934,1762,157,0,395
1939,-786,-472,208,0,2015,1762,157,0,395
1754,-575,-475,239,0,1721,1762,157,0,395
1659,-427,-463,249,0,1516,1658,157,0,396
1553,-313,-505,227,0,1316,1469,158,0,396
1454,-163,-471,174,0,1042,1374,157,0,396
1365,-85,-468,129,0,834,1275,157,0,394
1227,23,-502,53,0,518,1275,157,0,394
1160,73,-483,-26,0,228,1293,158,0,391
1156,57,-468,-114,0,-140,1361,158,0,383
1161,17,-490,-184,0,-397,1361,158,0,383
1148,-44,-510,-281,0,-695,1463,159,0,374
1154,-94,-488,-346,0,-887,1463,159,0,374
1187,-199,-480,-391,0,-1097,1707,158,0,361
1204,-316,-483,-414,0,-1256,1707,158,0,361
1212,-434,-496,-450,0,-1404,2021,158,0,348
1266,-631,-509,-514,0,-1657,2021,158,0,348
1324,-745,-481,-551,0,-1786,2129,157,0,338
1333,-869,-480,-542,0,-1890,2575,152,0,315

