포핸드 드라이브 ,포핸드 커트 ,Matching,41
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1068,-353,212,163,0,323,1091,121,0,24519
1060,-277,305,-8,0,225,1091,121,0,24519
1097,-255,302,-195,0,119,1091,121,0,24519
1094,-279,296,-362,0,87,1091,121,0,24519
1026,-310,247,-587,0,51,1020,118,0,24519
933,-373,234,-742,0,21,1011,116,0,24519
803,-367,34,-982,0,-100,1196,107,0,24521
806,-346,-65,-1310,0,-262,1196,107,0,24521
970,-468,68,-1732,0,-441,1310,103,0,24524
1054,-646,207,-1907,0,-526,1396,93,0,24543
1026,-754,249,-1966,0,-584,1396,93,0,24543
997,-868,301,-1980,0,-700,1437,88,0,24587
952,-968,230,-1964,0,-811,1453,83,0,24628
869,-1038,92,-2029,0,-1014,1548,77,0,24641
847,-1050,114,-2125,0,-1221,1831,62,0,24657
927,-1131,221,-2178,0,-1454,1831,62,0,24657
1056,-1226,344,-2117,0,-1565,1831,62,0,24657
1147,-1384,282,-2017,0,-1577,1880,52,0,24656
1142,-1438,108,-2115,0,-1566,1880,52,0,24656
1084,-1473,75,-2480,0,-1630,1954,43,0,24653
1109,-1504,168,-2791,0,-1734,1954,43,0,24653
1145,-1459,274,-2976,0,-1864,2033,40,0,24649
1305,-1484,368,-3088,0,-2017,2057,40,0,24647
1401,-1460,432,-3090,0,-2141,2055,42,0,24643
1519,-1444,504,-3024,0,-2296,1961,44,0,24638
1553,-1325,443,-2966,0,-2388,1781,55,0,24628
1535,-1156,341,-2948,0,-2473,1781,55,0,24628
1508,-1082,353,-2924,0,-2554,1680,61,0,24620
1529,-914,318,-2845,0,-2677,1496,78,0,24602
1562,-793,333,-2725,0,-2730,1496,78,0,24602
1597,-690,296,-2527,0,-2734,1243,172,0,24501
1614,-637,211,-2215,0,-2666,1243,172,0,24501
1589,-586,142,-1981,0,-2624,1243,172,0,24501
1493,-578,43,-1742,0,-2611,1243,172,0,24501
1379,-451,-39,-1589,0,-2644,1243,172,0,24501
1278,-352,-72,-1399,0,-2696,1223,77,0,24607
1344,-238,-89,-1255,0,-2700,1223,77,0,24607
1277,-185,-147,-1057,0,-2556,1223,77,0,24607
1241,-164,-247,-926,0,-2428,1223,77,0,24607
1236,-121,-373,-809,0,-2187,1223,77,0,24607
1165,-126,-417,-738,0,-1928,1026,78,0,24609
1058,-126,-456,-654,0,-1673,838,78,0,24615
875,-99,-493,-585,0,-1489,838,78,0,24615
753,-70,-439,-524,0,-1470,790,77,0,24613
587,-18,-457,-413,0,-1567,836,78,0,24614
581,43,-489,-296,0,-1614,836,78,0,24614
518,27,-610,-165,0,-1501,892,77,0,24609
440,22,-753,-141,0,-1419,892,77,0,24609
434,54,-838,-240,0,-1332,879,77,0,24608
422,66,-786,-358,0,-1237,872,77,0,24610
394,71,-697,-467,0,-1121,872,77,0,24610
403,92,-725,-517,0,-1009,952,77,0,24606
351,83,-720,-528,0,-882,952,77,0,24606
342,90,-702,-428,0,-757,1111,77,0,24606
326,91,-724,-282,0,-665,1562,78,0,24605
322,73,-881,-92,0,-623,1562,78,0,24605
338,25,-1025,-60,0,-655,2260,81,0,24604
468,-41,-1079,-198,0,-671,2260,81,0,24604
591,-210,-1070,-353,0,-567,2260,81,0,24604
690,-1010,-945,-462,0,-287,4961,98,0,24823

