포핸드 드라이브 ,포핸드 쇼트 ,Matching,33
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1292,-239,-91,-1404,0,-2600,1147,124,0,14049
1194,-179,-172,-1280,0,-2472,1147,124,0,14049
1175,-138,-262,-1102,0,-2293,1086,123,0,14043
1081,-126,-321,-941,0,-2170,1042,121,0,14034
898,-98,-433,-750,0,-2135,1042,121,0,14034
889,-49,-519,-640,0,-2154,1064,121,0,14029
956,7,-569,-531,0,-2077,998,120,0,14020
874,17,-580,-461,0,-1920,998,120,0,14020
829,37,-619,-397,0,-1750,964,119,0,14012
705,60,-758,-362,0,-1572,964,119,0,14012
645,80,-760,-362,0,-1463,915,118,0,14008
569,100,-700,-319,0,-1322,924,118,0,14003
498,117,-685,-252,0,-1239,942,117,0,14000
440,123,-774,-193,0,-1180,985,116,0,13997
468,151,-795,-177,0,-1120,1062,116,0,13989
414,127,-906,-182,0,-1006,1062,116,0,13989
393,154,-1002,-268,0,-938,1040,116,0,13983
423,191,-982,-345,0,-921,1040,116,0,13983
439,179,-918,-333,0,-918,1040,116,0,13983
409,95,-871,-180,0,-893,1327,117,0,13984
393,-52,-922,-2,0,-836,1799,118,0,13986
367,-310,-1198,83,0,-752,1799,118,0,13986
443,-533,-1252,-34,0,-699,2331,121,0,13987
688,-873,-867,-91,0,-492,3212,127,0,13994
773,-1306,-678,102,0,-226,3212,127,0,13994
514,-2028,-1124,167,0,-31,4423,130,0,14000
549,-3107,-1730,-402,0,217,5212,137,0,14007
1273,-3920,-1337,-815,0,1249,5433,142,0,14018
2433,-4355,-381,-35,0,4122,5845,151,0,14057
2755,-4045,-140,1415,0,6733,5845,151,0,14057
3675,-3372,-300,2881,0,8346,5845,151,0,14057
5057,-2911,-142,4025,0,8529,5887,132,0,14085
6068,-2521,-323,5043,0,8430,5887,132,0,14085
5906,-2426,-149,5484,0,8014,5171,104,0,14115
5265,-2616,-29,5567,0,7095,5171,104,0,14115
4882,-2912,195,5041,0,5830,4682,88,0,14128
4312,-2990,402,4522,0,4710,3850,59,0,14148
3910,-2878,476,3796,0,3452,3850,59,0,14148
3349,-2776,602,3308,0,2835,3074,54,0,14151
2939,-2619,804,2948,0,2252,2545,118,0,14058
2686,-2351,838,2861,0,2049,2545,118,0,14058
2346,-2016,692,2794,0,1980,2545,118,0,14058
2063,-1871,551,2622,0,1880,2545,118,0,14058
1875,-1856,518,2391,0,1641,2545,118,0,14058
1811,-1784,482,2289,0,1499,2114,127,0,14055
1734,-1637,387,2177,0,1392,2114,127,0,14055
1655,-1479,317,1987,0,1252,1933,131,0,14056
1603,-1364,343,1864,0,1177,1746,138,0,14058
1526,-1218,331,1743,0,1138,1746,138,0,14058
1460,-1121,321,1654,0,1101,1572,140,0,14058
1429,-987,316,1536,0,1049,1389,145,0,14060
1408,-871,327,1430,0,1021,1389,145,0,14060
1319,-717,352,1290,0,949,1389,145,0,14060
1249,-610,327,1135,0,842,1380,145,0,14062
1230,-509,345,916,0,711,1405,145,0,14061
1265,-461,382,656,0,605,1412,144,0,14061
1277,-406,388,405,0,533,1417,139,0,14061
1256,-321,447,149,0,455,1417,139,0,14061
1256,-272,449,-61,0,388,1471,130,0,14060
1215,-491,408,-1071,0,-6,1471,130,0,14060

