포핸드 드라이브 ,포핸드 쇼트 ,Matching,41
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-56,849,-627,-4,0,-340,1051,103,0,18089
-122,812,-575,-8,0,-346,1051,103,0,18089
-87,778,-524,6,0,-357,1158,108,0,18090
-69,728,-527,18,0,-332,1158,108,0,18090
-124,667,-617,-36,0,-305,1158,108,0,18090
-95,629,-600,-108,0,-295,1158,108,0,18090
-111,586,-560,-123,0,-238,1158,108,0,18090
-106,569,-681,-85,0,-168,1158,108,0,18090
-156,554,-872,-92,0,-38,1158,108,0,18090
-158,589,-914,-169,0,35,1334,108,0,18090
-64,671,-842,-265,0,67,1399,107,0,18090
-2,701,-829,-303,0,98,1577,104,0,18093
41,749,-808,-290,0,104,1577,104,0,18093
-3,823,-833,-239,0,44,1577,104,0,18093
14,841,-895,-195,0,-45,1775,103,0,18096
-18,865,-942,-172,0,-45,1775,103,0,18096
10,790,-937,-158,0,-30,2572,101,0,18101
57,472,-1160,-209,0,-4,2572,101,0,18101
-25,90,-1346,-356,0,-51,3261,101,0,18104
-311,-624,-1302,-481,0,-161,3708,101,0,18115
-792,-1318,-1356,-399,0,-6,3708,101,0,18115
-1574,-2285,-1762,-339,0,851,3947,100,0,18130
-1945,-2799,-1712,-386,0,1814,3947,100,0,18130
-992,-3380,-1254,-223,0,3006,4064,101,0,18141
164,-3459,-960,406,0,5058,4330,101,0,18160
789,-3283,-921,761,0,5777,4330,101,0,18160
2143,-3374,-868,1215,0,5487,4465,104,0,18192
3100,-3171,-930,1476,0,4938,4465,104,0,18192
3777,-2833,-672,1618,0,4478,4465,104,0,18192
3830,-2681,-447,1694,0,4422,4247,107,0,18205
3772,-2580,-290,1770,0,4397,4062,112,0,18228
3630,-2615,-148,1834,0,4207,4062,112,0,18228
3673,-2617,-69,1870,0,3865,3810,118,0,18254
3719,-2523,88,1853,0,3738,3810,118,0,18254
3663,-2443,87,1825,0,3726,3477,122,0,18267
3452,-2340,132,1753,0,3673,3087,129,0,18288
3300,-2258,200,1722,0,3589,3087,129,0,18288
3117,-2101,182,1634,0,3408,2918,135,0,18305
3062,-1968,179,1515,0,3265,2918,135,0,18305
2931,-1745,182,1320,0,3092,2639,137,0,18310
2743,-1571,199,1187,0,2943,2344,141,0,18321
2549,-1297,223,1105,0,2695,2344,141,0,18321
2361,-1102,201,1052,0,2491,2194,142,0,18325
2229,-915,182,976,0,2286,2070,143,0,18331
2133,-638,182,839,0,2079,2070,143,0,18331
2091,-464,210,741,0,1962,2025,142,0,18333
1950,-246,258,646,0,1763,2025,142,0,18333
1896,-95,208,538,0,1517,2055,142,0,18333
1878,92,118,268,0,1075,2152,137,0,18329
1858,227,49,-94,0,657,2152,137,0,18329
1889,343,83,-687,0,54,2283,134,0,18324
1957,347,202,-1063,0,-372,2445,127,0,18313
2070,245,331,-1326,0,-808,2445,127,0,18313
2055,10,320,-1380,0,-1073,2652,121,0,18298
2038,-168,179,-1416,0,-1310,2652,121,0,18298
2073,-510,135,-1499,0,-1598,2781,117,0,18289
2128,-788,220,-1555,0,-1797,3064,111,0,18269
2266,-1250,289,-1525,0,-2053,3064,111,0,18269
2386,-1536,296,-1469,0,-2272,3183,107,0,18257
2425,-1865,205,-1447,0,-2634,3250,102,0,18235

