포핸드 드라이브 ,포핸드 쇼트 ,Matching,84
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
988,153,-724,-432,0,-2669,1119,157,0,15552
841,165,-720,-379,0,-2679,1120,157,0,15545
822,211,-700,-307,0,-2713,1151,157,0,15534
929,216,-718,-231,0,-2674,1151,157,0,15534
996,164,-711,-133,0,-2464,1036,155,0,15524
875,140,-711,-37,0,-2271,1036,155,0,15524
566,97,-826,89,0,-2213,1067,155,0,15520
446,129,-886,148,0,-2330,1165,152,0,15511
525,170,-1039,125,0,-2452,1165,152,0,15511
597,134,-1064,61,0,-2417,1108,153,0,15507
560,47,-975,20,0,-2246,1086,150,0,15502
461,-27,-892,62,0,-2098,1086,150,0,15502
331,-81,-903,187,0,-1919,1264,150,0,15500
173,-156,-1024,250,0,-1782,1471,145,0,15499
16,-211,-1166,248,0,-1665,1471,145,0,15499
-94,-305,-1274,143,0,-1497,1471,145,0,15499
-144,-416,-1292,20,0,-1290,1471,145,0,15499
-179,-574,-1288,-133,0,-930,1728,144,0,15500
-227,-716,-1248,-206,0,-594,1989,141,0,15507
-335,-910,-1233,-184,0,-211,1989,141,0,15507
-329,-1065,-1236,-99,0,41,2461,135,0,15525
-221,-1278,-1460,-55,0,456,2461,135,0,15525
-159,-1495,-1678,-175,0,856,2461,135,0,15525
4,-1720,-1745,-473,0,1459,2509,129,0,15543
171,-1763,-1488,-594,0,2016,2509,129,0,15543
482,-1752,-1238,-473,0,2734,2960,127,0,15553
865,-1857,-1294,-122,0,3810,3474,124,0,15578
1300,-1929,-1424,121,0,4618,3474,124,0,15578
1955,-1841,-1484,360,0,5551,4062,121,0,15603
2404,-1710,-1542,523,0,6120,4062,121,0,15603
2914,-1875,-1652,629,0,6571,4387,121,0,15617
3363,-2055,-1632,618,0,6623,4505,122,0,15642
3591,-2233,-1430,771,0,6321,4505,122,0,15642
3619,-2310,-1387,1015,0,5885,4500,124,0,15652
3729,-2359,-1496,1190,0,5462,4351,127,0,15677
3546,-2450,-1510,1110,0,5082,4351,127,0,15677
3543,-2487,-1340,969,0,4834,4095,130,0,15690
3501,-2433,-1091,870,0,4559,3658,133,0,15710
3375,-2358,-998,887,0,4359,3658,133,0,15710
3298,-2255,-968,906,0,4140,3230,140,0,15736
3185,-2059,-899,903,0,3927,3230,140,0,15736
3026,-1801,-822,823,0,3660,3230,140,0,15736
2917,-1600,-746,703,0,3416,2565,143,0,15747
2889,-1400,-660,547,0,3208,2565,143,0,15747
2712,-1085,-487,386,0,2968,2467,144,0,15752
2524,-862,-467,304,0,2726,2240,145,0,15755
2265,-600,-483,206,0,2305,2022,147,0,15759
2176,-427,-478,121,0,1967,1790,148,0,15762
2145,-208,-423,14,0,1621,1790,148,0,15762
2019,-98,-403,-19,0,1400,1403,148,0,15764
1761,74,-426,-41,0,1084,1173,148,0,15761
1590,137,-540,-73,0,792,1173,148,0,15761
1433,183,-547,-129,0,421,1173,148,0,15761
1363,161,-525,-140,0,162,1173,148,0,15761
1326,127,-568,-127,0,-35,1173,148,0,15761
1257,103,-710,-204,0,-113,1105,147,0,15759
1039,116,-684,-304,0,-132,1105,147,0,15759
877,98,-622,-341,0,-224,1146,146,0,15757
846,72,-659,-300,0,-336,1216,145,0,15752
858,28,-760,-279,0,-459,1216,145,0,15752

