포핸드 드라이브 ,포핸드 드라이브 ,Matching,64
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
614,340,-874,87,0,-2743,1251,105,0,112
745,343,-950,233,0,-2733,1249,104,0,104
723,315,-1030,304,0,-2577,1182,103,0,88
498,240,-1091,316,0,-2478,1182,103,0,88
351,209,-1050,350,0,-2471,1265,107,0,67
421,226,-1069,432,0,-2446,1265,107,0,67
384,206,-1150,510,0,-2311,1302,110,0,56
280,151,-1217,537,0,-2166,1329,129,0,6
139,118,-1251,559,0,-2003,1329,129,0,6
61,74,-1272,569,0,-1867,1329,129,0,6
-76,43,-1255,586,0,-1765,1329,129,0,6
-162,-11,-1240,624,0,-1687,1329,129,0,6
-135,-18,-1244,614,0,-1476,1329,129,0,6
-238,-42,-1302,519,0,-1190,1400,126,0,5
-374,-71,-1393,405,0,-1030,1400,126,0,5
-493,-96,-1422,250,0,-968,1249,123,0,5
-393,-116,-1231,-119,0,-862,1249,123,0,5
-409,-155,-1147,-211,0,-746,1341,120,0,7
-393,-220,-1187,-307,0,-586,1341,120,0,7
-370,-319,-1245,-419,0,-446,1350,120,0,7
-285,-397,-1328,-634,0,-235,1289,116,0,12
-177,-478,-1309,-852,0,-43,1289,116,0,12
-68,-568,-1131,-1096,0,186,1407,116,0,16
4,-652,-978,-1182,0,316,1630,115,0,20
139,-809,-954,-1191,0,427,2170,112,0,31
384,-964,-957,-1172,0,578,2170,112,0,31
384,-1099,-893,-1107,0,829,2841,108,0,55
463,-1299,-1008,-943,0,1218,2841,108,0,55
612,-1522,-1224,-847,0,1604,2841,108,0,55
960,-1877,-1544,-914,0,2312,3984,105,0,81
1192,-2098,-1557,-1059,0,3031,3984,105,0,81
1806,-2382,-1393,-1068,0,4096,4640,105,0,96
2788,-2394,-1235,-826,0,5320,5745,105,0,132
4002,-2076,-842,-100,0,7591,5745,105,0,132
4385,-2259,-1197,586,0,8986,6386,111,0,170
5072,-2240,-1573,1129,0,9672,6386,111,0,170
5379,-2510,-2057,1408,0,9570,6538,115,0,190
5677,-2852,-2460,1458,0,9118,6146,126,0,230
5418,-3298,-2624,1312,0,7896,6146,126,0,230
5210,-3292,-2527,1254,0,6554,5658,132,0,246
4810,-3196,-2171,1047,0,5104,4924,143,0,273
4658,-3106,-1803,840,0,4545,4924,143,0,273
4374,-3044,-1411,740,0,4340,4080,151,0,299
4006,-2919,-1246,806,0,4257,4080,151,0,299
3611,-2726,-1150,935,0,4127,3522,154,0,310
3372,-2559,-1139,993,0,4016,2285,157,0,335
3131,-2369,-1145,934,0,3887,2285,157,0,335
2811,-2022,-902,718,0,3424,1055,149,0,352
2066,-1185,-571,150,0,2013,1055,149,0,352
893,13,-635,6,0,437,1055,149,0,352
846,33,-609,-117,0,265,1055,149,0,352
864,24,-584,-254,0,-5,1076,148,0,349
902,18,-595,-356,0,-187,1075,146,0,345
872,-46,-622,-494,0,-398,1345,144,0,341
1063,-275,-522,-632,0,-1148,1470,136,0,316
1134,-395,-524,-678,0,-1211,1470,136,0,316
1074,-477,-449,-671,0,-1271,1470,136,0,316
1105,-567,-452,-593,0,-1439,1470,136,0,316
1210,-633,-487,-552,0,-1563,2099,130,0,296
1288,-711,-510,-542,0,-1663,2099,130,0,296

