포핸드 드라이브 ,포핸드 드라이브 ,Matching,39
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
849,-66,-456,-672,0,-1848,953,99,0,7902
773,-54,-612,-529,0,-1741,907,99,0,7896
686,-45,-692,-460,0,-1651,846,97,0,7872
615,-20,-667,-395,0,-1587,846,97,0,7872
553,-3,-590,-239,0,-1522,846,97,0,7872
468,-16,-647,-98,0,-1498,918,96,0,7862
405,-36,-792,9,0,-1471,963,96,0,7857
401,-24,-855,14,0,-1379,983,94,0,7845
371,-8,-854,-37,0,-1208,983,94,0,7845
377,-5,-844,-79,0,-1087,1071,94,0,7843
346,14,-946,-141,0,-931,1134,93,0,7825
293,14,-1001,-209,0,-827,1134,93,0,7825
219,82,-1034,-287,0,-798,1244,93,0,7825
233,151,-996,-307,0,-856,1551,94,0,7834
322,157,-1008,-276,0,-892,1551,94,0,7834
480,76,-1146,-284,0,-846,1844,95,0,7858
583,-61,-1144,-307,0,-729,1844,95,0,7858
656,-433,-1003,-171,0,-653,2668,98,0,7863
740,-875,-993,45,0,-667,4332,103,0,7886
729,-1778,-1358,194,0,-524,4332,103,0,7886
329,-2871,-1807,-31,0,-206,5215,108,0,7892
523,-4303,-1395,-345,0,888,6174,125,0,7911
1437,-4928,-151,329,0,3006,6174,125,0,7911
2117,-4980,563,2506,0,6595,6876,146,0,7931
2833,-4955,369,3880,0,8094,6876,146,0,7931
4569,-4637,511,4757,0,8448,7378,153,0,7943
6390,-4308,281,5600,0,8078,7061,154,0,7955
6728,-3988,825,5854,0,7546,6861,146,0,7965
6299,-3763,1474,6151,0,6792,6269,136,0,7975
5830,-3670,1350,5993,0,6210,5191,110,0,7995
4748,-3725,1320,5083,0,5162,5191,110,0,7995
4096,-3739,1542,4269,0,4085,4379,98,0,8005
3909,-3424,1718,3666,0,3180,3339,69,0,8024
3255,-3183,1493,3550,0,2914,3339,69,0,8024
2720,-2882,1250,3455,0,2612,2165,53,0,8038
2373,-2555,1081,3192,0,2158,2165,53,0,8038
2237,-2336,1083,2925,0,1885,1465,134,0,7940
2119,-2128,1127,2711,0,1741,1465,134,0,7940
1988,-1928,1043,2530,0,1641,1465,134,0,7940
1883,-1723,934,2304,0,1524,1465,134,0,7940
1814,-1562,899,2099,0,1417,1465,134,0,7940
1732,-1327,856,1894,0,1285,1465,134,0,7940
1415,-325,610,118,0,580,1465,134,0,7940
1361,-306,474,-224,0,386,1406,129,0,7937
1323,-271,477,-507,0,205,1406,129,0,7937
1297,-249,494,-774,0,-39,1331,117,0,7931
1328,-318,477,-972,0,-226,1331,117,0,7931
1286,-437,320,-1205,0,-358,1331,117,0,7931
1151,-530,143,-1499,0,-525,1345,113,0,7927
1091,-639,114,-1747,0,-701,1637,99,0,7898
1093,-774,242,-1879,0,-866,1637,99,0,7898
1097,-976,288,-1886,0,-1082,1637,99,0,7898
1089,-1118,255,-1855,0,-1256,1859,89,0,7819
1096,-1243,210,-1866,0,-1421,1859,89,0,7819
1099,-1413,220,-1938,0,-1625,2076,84,0,7792
1147,-1517,273,-2002,0,-1752,2115,78,0,7777
1146,-1635,299,-2096,0,-1905,2210,68,0,7762
1234,-1697,306,-2195,0,-2005,2210,68,0,7762
1330,-1808,211,-2405,0,-2076,2150,64,0,7755
1309,-1811,198,-2635,0,-2146,2063,56,0,7742

