포핸드 드라이브 ,포핸드 쇼트 ,Matching,60
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
571,-504,-564,-504,0,-2464,989,99,0,18090
600,-484,-730,-424,0,-2219,989,99,0,18090
470,-460,-820,-460,0,-1778,955,106,0,18084
200,-356,-772,-459,0,-1498,955,106,0,18084
25,-211,-783,-399,0,-1255,992,110,0,18080
-13,-102,-826,-355,0,-1108,1082,112,0,18074
-26,-24,-854,-335,0,-963,1082,112,0,18074
-81,91,-796,-328,0,-803,1082,112,0,18074
-93,169,-791,-299,0,-679,1082,112,0,18074
-83,265,-901,-292,0,-486,1082,112,0,18074
-116,305,-951,-337,0,-335,1246,111,0,18074
-131,439,-893,-404,0,-215,1307,110,0,18075
-88,505,-915,-380,0,-155,1307,110,0,18075
-68,585,-970,-275,0,-93,1406,108,0,18075
-83,641,-1024,-187,0,-112,1406,108,0,18075
-4,665,-1070,-145,0,-159,1490,107,0,18076
21,706,-1002,-106,0,-142,1640,104,0,18076
-43,697,-1057,-33,0,-106,1640,104,0,18076
-88,628,-1062,47,0,-62,1868,101,0,18081
-86,529,-1009,79,0,-43,1868,101,0,18081
-127,397,-1093,-7,0,-8,2262,99,0,18083
-203,270,-1154,-165,0,17,2527,97,0,18090
-348,19,-1203,-349,0,100,2527,97,0,18090
-483,-302,-1296,-397,0,293,3153,94,0,18095
-791,-968,-1444,-370,0,644,3854,93,0,18108
-927,-1575,-1529,-332,0,1049,3854,93,0,18108
-861,-2156,-1709,-326,0,1689,4401,93,0,18116
-550,-2828,-1671,-342,0,2774,5004,92,0,18137
139,-3131,-1281,-90,0,3899,5004,92,0,18137
681,-3369,-1104,444,0,5094,5353,92,0,18147
1161,-3611,-844,1144,0,5634,5721,93,0,18172
2944,-4102,-1364,2261,0,5759,5721,93,0,18172
3555,-4173,-1381,2403,0,5556,5738,99,0,18201
4343,-4175,-944,2266,0,5190,5738,99,0,18201
4516,-4215,-665,2185,0,4959,5056,102,0,18218
4473,-3940,-371,2164,0,4643,4542,110,0,18258
4514,-3849,-118,2211,0,4470,4542,110,0,18258
4458,-3656,53,2220,0,4343,3855,114,0,18271
4172,-3236,330,2287,0,4194,3497,122,0,18298
3946,-2942,535,2374,0,4001,3497,122,0,18298
3740,-2607,535,2382,0,3725,2883,130,0,18320
3514,-2283,374,2216,0,3393,2883,130,0,18320
3244,-1963,336,1737,0,2848,2883,130,0,18320
3066,-1631,468,1425,0,2510,2535,135,0,18328
2767,-1153,541,1304,0,2236,2535,135,0,18328
2584,-800,513,1283,0,2026,2330,137,0,18331
2461,-483,551,1266,0,1811,2330,137,0,18331
2327,-228,562,1204,0,1514,2289,137,0,18331
2239,-38,549,1004,0,1246,2282,135,0,18330
2141,101,622,590,0,803,2282,135,0,18330
2157,140,626,174,0,408,2300,134,0,18326
2155,170,598,-443,0,-4,2334,127,0,18316
2006,176,539,-909,0,-305,2334,127,0,18316
2012,93,662,-1378,0,-722,2455,120,0,18302
2050,-82,716,-1526,0,-985,2455,120,0,18302
2000,-361,580,-1628,0,-1248,2649,116,0,18291
2005,-655,489,-1694,0,-1437,2771,107,0,18266
2163,-973,470,-1746,0,-1576,2771,107,0,18266
2387,-1472,421,-1868,0,-1657,2736,94,0,18222
2299,-1758,237,-2056,0,-1748,2736,94,0,18222

