포핸드 드라이브 ,백핸드 커트 ,Matching,23
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
212,556,-146,-147,0,-366,680,147,0,3411
200,441,-391,167,0,-434,1317,146,0,3409
16,405,-1249,130,0,-532,1323,146,0,3408
-112,556,-1661,-352,0,-722,1323,146,0,3408
334,696,-1171,-519,0,-737,1213,147,0,3408
811,828,-714,-366,0,-561,1075,146,0,3407
1301,743,-622,-233,0,-245,1075,146,0,3407
-459,807,-628,-167,0,88,1012,145,0,3406
526,469,-825,5,0,-13,1012,145,0,3406
399,287,-853,159,0,-54,1054,145,0,3406
457,421,-821,192,0,-194,1079,145,0,3404
1146,489,-480,188,0,-164,1079,145,0,3404
326,426,-885,-316,0,-391,1147,144,0,3403
398,608,-877,-410,0,-295,1159,143,0,3402
552,549,-965,-434,0,-22,1139,141,0,3401
639,765,-890,-387,0,187,953,136,0,3395
524,374,-887,-344,0,-175,953,136,0,3395
210,213,-718,-40,0,-1107,953,136,0,3395
570,345,-637,239,0,-1298,1004,135,0,3392
760,371,-685,448,0,-1206,925,130,0,3385
597,223,-824,595,0,-1061,925,130,0,3385
390,226,-709,637,0,-1090,1253,128,0,3381
88,103,-708,634,0,-1339,1387,127,0,3377
14,101,-716,533,0,-1825,2022,127,0,3368
392,326,-647,412,0,-2168,2022,127,0,3368
2636,231,-623,111,0,-2140,1021,127,0,3364
687,722,-442,-285,0,-636,1021,127,0,3364
533,522,-754,-332,0,-372,987,130,2,3363
429,643,-671,-420,0,-278,979,133,0,3362
165,826,-462,-453,0,-313,1145,139,0,3362
268,794,-552,-365,0,-278,1145,139,0,3362
590,738,-634,8,0,-146,1160,138,0,3361
447,705,-582,178,0,49,1160,138,0,3361
456,758,-753,361,0,140,1160,138,0,3361
199,520,-1018,315,0,72,1204,138,0,3360
532,549,-952,10,0,-100,1204,138,0,3360
244,706,-993,-79,0,-161,1195,139,0,3360
323,889,-872,-84,0,-272,1195,139,0,3360
-90,869,-575,-44,0,-353,1339,138,0,3359
572,800,-975,52,0,-237,1177,139,0,3358
483,825,-1061,47,0,-6,1177,139,0,3358
95,813,-485,162,0,242,1505,138,0,3359
490,509,-1473,17,0,293,1324,138,0,3358
-48,735,-1166,-203,0,149,1324,138,0,3358
376,687,-1132,-407,0,-86,1275,138,0,3355
31,754,-1007,-449,0,-125,1275,138,0,3355
261,597,-1115,-339,0,-263,1256,138,0,3354
299,643,-1097,-320,0,-397,1210,139,0,3350
213,595,-1041,-246,0,-535,1210,139,0,3350
11,557,-1012,-153,0,-680,1224,139,0,3349
4,597,-1143,-104,0,-927,984,139,0,3344
355,824,-1214,-143,0,-1002,984,139,0,3344
389,704,-741,-156,0,-1004,882,141,0,3341
378,728,-603,-137,0,-844,882,141,0,3341
287,659,-626,-101,0,-767,782,142,0,3338
114,609,-577,-89,0,-698,724,144,0,3336
10,635,-561,-122,0,-731,724,144,0,3336
23,635,-476,-265,0,-739,627,145,0,3336
-16,588,-271,-330,0,-698,603,146,0,3334
-5,562,-114,-250,0,-588,603,146,0,3334

