포핸드 드라이브 ,포핸드 드라이브 ,Matching,84
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
729,-94,-688,-487,0,-1588,955,143,0,19800
671,-91,-741,-383,0,-1580,955,143,0,19800
646,-89,-805,-293,0,-1522,955,143,0,19800
607,-94,-805,-264,0,-1444,924,119,0,20139
599,-88,-806,-248,0,-1348,924,119,0,20139
525,-65,-799,-236,0,-1206,924,119,0,20139
462,-54,-809,-227,0,-1110,852,118,0,20132
375,-41,-834,-242,0,-1005,852,118,0,20132
318,-21,-804,-261,0,-944,843,117,0,20127
272,-3,-773,-257,0,-885,881,115,0,20121
225,-24,-761,-208,0,-850,881,115,0,20121
218,-43,-781,-125,0,-808,949,114,0,20117
224,-48,-845,-67,0,-750,949,114,0,20117
213,-50,-901,-20,0,-668,984,112,0,20115
199,-14,-905,57,0,-542,1071,111,0,20114
177,21,-931,121,0,-498,1071,111,0,20114
205,80,-955,150,0,-491,1159,111,0,20112
258,100,-1021,106,0,-456,1309,111,0,20111
210,96,-1044,-42,0,-412,1309,111,0,20111
210,36,-1002,-155,0,-429,1583,110,0,20110
331,-207,-1022,-252,0,-358,2291,113,0,20115
367,-438,-1162,-339,0,-166,2291,113,0,20115
637,-792,-1128,-508,0,164,3409,117,0,20126
663,-1126,-928,-524,0,352,3409,117,0,20126
761,-1647,-683,-284,0,379,4812,133,0,20151
740,-2652,-595,407,0,747,4812,133,0,20151
237,-3667,-953,944,0,1131,4812,133,0,20151
1595,-4448,-549,1645,0,2438,5026,139,0,20174
2743,-4112,163,2783,0,5345,5026,139,0,20174
2189,-4264,392,4220,0,8146,5341,134,0,20190
2845,-3629,489,4782,0,8408,6359,111,0,20221
5329,-3880,226,4970,0,7885,6359,111,0,20221
5860,-3657,625,4756,0,7651,5811,97,0,20237
5380,-3371,1148,4956,0,7044,4890,65,0,20264
4792,-3442,784,5115,0,5701,4890,65,0,20264
4365,-3470,769,4748,0,4745,3830,56,0,20272
3701,-3390,1000,4056,0,3718,3108,104,0,20188
3150,-3220,1073,3638,0,3120,3108,104,0,20188
2857,-2982,1108,3348,0,2536,3108,104,0,20188
2707,-2819,1165,3238,0,2347,3108,104,0,20188
2378,-2683,1026,3073,0,2223,3108,104,0,20188
2130,-2500,937,2826,0,2078,3108,104,0,20188
1912,-2287,1001,2516,0,1853,2751,109,0,20186
1861,-2101,1064,2359,0,1735,2394,113,0,20185
1861,-1860,1022,2246,0,1647,1989,124,0,20188
1720,-1644,913,2109,0,1543,1989,124,0,20188
1568,-1399,790,1925,0,1312,1989,124,0,20188
1550,-1270,731,1817,0,1190,1782,129,0,20191
1547,-1171,610,1662,0,1124,1782,129,0,20191
1552,-1007,517,1276,0,1079,1782,129,0,20191
1545,-905,508,1004,0,1007,1492,128,0,20192
1451,-760,501,856,0,901,1492,128,0,20192
1331,-675,293,744,0,780,1396,124,0,20191
1232,-582,205,585,0,649,1396,124,0,20191
1195,-520,231,456,0,545,1505,115,0,20188
1009,-505,77,-177,0,136,1505,115,0,20188
970,-553,191,-1090,0,-181,1863,85,0,20000
939,-638,340,-1242,0,-299,1863,85,0,20000
877,-845,80,-1452,0,-640,1863,85,0,20000
1130,-1443,360,-2330,0,-1905,1809,68,0,19995

