포핸드 드라이브 ,포핸드 스메싱 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1295,752,-181,-516,0,-1309,1121,108,0,21952
1360,799,-147,-563,0,-1372,1006,103,0,21933
1371,783,-209,-611,0,-1349,1006,103,0,21933
1220,612,-348,-706,0,-1361,1006,103,0,21933
916,564,-340,-892,0,-1601,939,102,0,21918
553,548,-247,-1141,0,-2193,1009,99,0,21880
306,166,-241,-1261,0,-2861,1009,99,0,21880
236,758,-621,-1375,0,-3651,1015,100,0,21848
720,931,-686,-1478,0,-3756,1015,100,0,21848
980,544,-503,-1404,0,-3406,962,100,0,21830
1117,162,-138,-1080,0,-2894,962,100,0,21830
771,154,-199,-541,0,-2012,1000,99,0,21823
296,108,-520,-269,0,-1512,1098,96,0,21813
34,-109,-774,-157,0,-1258,1278,94,0,21798
219,-106,-753,-147,0,-1187,1278,94,0,21798
186,44,-873,-188,0,-1059,1836,91,0,21784
103,111,-895,-234,0,-939,1836,91,0,21784
-14,89,-897,-240,0,-886,2363,90,0,21779
-6,-8,-882,-245,0,-926,2734,87,0,21767
26,-65,-851,-252,0,-1008,2734,87,0,21767
-82,-127,-951,-394,0,-1251,2734,87,0,21767
24,-193,-1037,-698,0,-1497,3679,86,0,21766
302,-503,-1121,-1354,0,-1633,5038,87,0,21768
484,-946,-1061,-1876,0,-1475,7029,90,0,21779
278,-1843,-585,-2004,0,-974,7029,90,0,21779
-31,-3011,-552,-1456,0,-554,9262,96,0,21806
-233,-4148,-1384,-895,0,-2,9262,96,0,21806
186,-5453,-2796,-1238,0,1118,10045,102,0,21829
2503,-6029,-1875,-1531,0,3169,11877,111,0,21861
5839,-5183,1376,51,0,8222,14100,144,0,21951
5334,-6094,1138,3520,0,11296,14100,144,0,21951
8135,-8557,-374,6903,0,11791,14100,144,0,21951
10698,-10984,-888,8859,0,11024,13394,136,0,21970
11967,-13459,-771,9088,0,9872,10789,83,0,22031
11392,-14131,29,8386,0,8804,10789,83,0,22031
10514,-14269,418,7597,0,7577,9054,56,0,22059
10341,-13195,984,6572,0,7703,7120,57,0,22091
9368,-11314,1247,5242,0,8617,7120,57,0,22091
7108,-7876,1236,3243,0,7809,3728,79,0,22092
6386,-6471,1525,1663,0,5472,2356,106,0,21972
5670,-4362,2340,961,0,3135,2356,106,0,21972
4238,-3159,2004,1211,0,2040,2356,106,0,21972
3186,-2233,903,1391,0,1316,2356,106,0,21972
2740,-1903,536,1243,0,1012,2356,106,0,21972
2317,-1531,300,940,0,703,2356,106,0,21972
2148,-1363,244,684,0,482,1952,104,0,21974
2017,-1169,344,473,0,282,1952,104,0,21974
1897,-1114,297,277,0,106,1571,98,0,21978
1702,-1072,182,75,0,-51,1571,98,0,21978
1453,-1047,24,-261,0,-320,1571,98,0,21978
1343,-992,-82,-569,0,-564,1517,91,0,21974
1265,-927,-149,-989,0,-875,1517,91,0,21974
1192,-903,-197,-1385,0,-1154,1528,87,0,22126
1232,-926,-190,-1741,0,-1354,1523,80,0,22148
1241,-963,-116,-1923,0,-1433,1523,80,0,22148
1182,-1037,-60,-2022,0,-1466,1477,73,0,22141
1101,-1098,-111,-2028,0,-1503,1477,73,0,22141
1061,-1129,-254,-2046,0,-1556,1426,69,0,22140
1021,-1145,-395,-2162,0,-1626,1338,64,0,22133
962,-1136,-355,-2258,0,-1698,1338,64,0,22133

