포핸드 드라이브 ,포핸드 쇼트 ,Matching,65
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
696,-620,-521,-141,0,-2721,1002,138,0,27373
474,-582,-561,-86,0,-2355,1019,141,0,27304
256,-506,-680,-55,0,-1997,1019,141,0,27304
18,-436,-818,-80,0,-1615,1019,141,0,27304
-48,-355,-867,-140,0,-1291,1066,138,0,27300
-195,-296,-860,-215,0,-942,1066,138,0,27300
-232,-262,-750,-237,0,-730,1126,131,0,27295
-304,-154,-690,-169,0,-545,1126,131,0,27295
-323,-15,-838,-145,0,-468,1126,131,0,27295
-294,104,-933,-208,0,-394,1126,131,0,27295
-262,217,-995,-345,0,-258,1237,130,0,27295
-205,306,-934,-395,0,-116,1370,127,0,27294
-165,406,-922,-353,0,79,1370,127,0,27294
-149,473,-937,-298,0,187,1545,126,0,27294
-5,617,-952,-250,0,310,1777,125,0,27294
43,722,-916,-200,0,415,1777,125,0,27294
12,880,-942,-99,0,427,2052,124,0,27295
1,984,-985,-45,0,301,2052,124,0,27295
65,1013,-981,-44,0,95,2213,123,0,27295
145,966,-978,-73,0,-142,2681,122,0,27297
255,765,-1022,-114,0,-240,2681,122,0,27297
150,370,-1121,-195,0,-257,3522,123,0,27302
-305,-103,-1329,-306,0,-187,3522,123,0,27302
-1274,-961,-1558,-518,0,-295,4250,122,0,27307
-1517,-1994,-1564,-693,0,-167,4981,123,0,27323
-1146,-3464,-1348,-976,0,1343,4981,123,0,27323
-530,-4345,-1068,-998,0,3485,5249,124,0,27335
-320,-4494,-684,-242,0,6177,5423,122,0,27359
443,-4193,-867,615,0,6969,5423,122,0,27359
2549,-4686,-875,1234,0,6755,5434,121,0,27372
4401,-4530,-922,1779,0,6469,4903,114,0,27394
4757,-4082,-572,2003,0,6018,4903,114,0,27394
4665,-3539,-180,2250,0,5542,4367,99,0,27428
4407,-3272,65,2372,0,4999,4367,99,0,27428
4348,-3075,320,2348,0,4358,4367,99,0,27428
4208,-2836,580,2274,0,4091,3664,84,0,27455
3856,-2703,601,2158,0,3849,3664,84,0,27455
3632,-2581,597,1975,0,3667,3198,78,0,27471
3419,-2391,694,1746,0,3441,2619,80,0,27516
3154,-2208,662,1664,0,3222,2619,80,0,27516
2883,-2056,498,1601,0,2918,2082,117,0,27646
2785,-1838,348,1438,0,2566,2082,117,0,27646
2681,-1612,334,1268,0,2397,1817,141,0,27691
2504,-1375,308,1014,0,2314,1817,141,0,27691
2296,-1146,345,860,0,2237,1817,141,0,27691
2083,-840,309,781,0,2116,1817,141,0,27691
1946,-645,243,800,0,1996,1817,141,0,27691
1823,-326,197,865,0,1800,1696,141,0,27694
1727,-165,115,875,0,1572,1673,139,0,27693
1637,0,76,773,0,1280,1673,139,0,27693
1557,140,78,497,0,804,1673,139,0,27693
1572,205,90,201,0,433,1800,135,0,27688
1588,296,105,-211,0,89,1800,135,0,27688
1578,335,101,-551,0,-80,1905,132,0,27683
1491,231,221,-958,0,-308,2001,125,0,27673
1425,114,335,-1187,0,-553,2001,125,0,27673
1501,-94,264,-1412,0,-907,2269,121,0,27665
1569,-269,246,-1586,0,-1173,2640,110,0,27638
1667,-533,316,-1674,0,-1396,2640,110,0,27638
1773,-761,401,-1667,0,-1529,2640,110,0,27638

