포핸드 드라이브 ,포핸드 커트 ,Matching,44
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1244,-544,530,274,0,143,1416,146,0,756
1216,-483,561,-33,0,-17,1345,144,0,756
1210,-459,607,-241,0,-82,1228,141,0,755
1114,-450,575,-460,0,-115,1132,135,0,754
1003,-459,364,-674,0,-143,1132,135,0,754
881,-525,291,-1021,0,-246,1230,127,0,751
829,-615,294,-1241,0,-409,1230,127,0,751
845,-723,285,-1446,0,-616,1310,121,0,749
891,-829,289,-1729,0,-844,1398,110,0,746
881,-869,235,-1953,0,-952,1398,110,0,746
835,-944,354,-2202,0,-967,1530,104,0,743
772,-1057,323,-2298,0,-961,1706,85,0,556
730,-1183,114,-2486,0,-1012,1706,85,0,556
854,-1297,55,-2995,0,-1272,1706,85,0,556
926,-1276,205,-3121,0,-1487,1878,74,0,559
1015,-1272,417,-3069,0,-1725,1878,74,0,559
1127,-1341,642,-2729,0,-1949,1935,69,0,554
1182,-1470,393,-2500,0,-2052,1953,60,0,547
1229,-1483,122,-2572,0,-2147,1953,60,0,547
1306,-1403,169,-2755,0,-2246,1983,56,0,544
1433,-1294,320,-2941,0,-2447,2024,53,0,535
1558,-1207,341,-3043,0,-2636,2024,53,0,535
1661,-1128,443,-3089,0,-2850,1983,52,0,530
1749,-1042,470,-3066,0,-2964,1883,56,0,519
1797,-864,508,-2997,0,-2996,1883,56,0,519
1863,-683,503,-2821,0,-2922,1647,64,0,507
1808,-597,469,-2619,0,-2755,1647,64,0,507
1657,-488,444,-2340,0,-2521,1453,68,0,501
1516,-435,349,-2133,0,-2425,1301,78,0,486
1372,-413,123,-1931,0,-2447,1301,78,0,486
1324,-296,23,-1825,0,-2505,1227,84,0,477
1339,-136,18,-1670,0,-2511,1115,125,0,428
1280,-116,-4,-1527,0,-2397,1115,125,0,428
1180,-79,-134,-1372,0,-2247,1115,125,0,428
1157,-33,-239,-1294,0,-2170,1115,125,0,428
1144,-6,-303,-1230,0,-2112,1099,142,0,409
1136,-19,-334,-1156,0,-2018,1019,159,0,375
1067,-18,-317,-1089,0,-1956,1019,159,0,375
932,-25,-364,-961,0,-1898,1031,108,0,358
864,-30,-481,-878,0,-1889,1031,108,0,358
828,-18,-573,-796,0,-1885,1031,108,0,358
869,-16,-593,-739,0,-1819,1031,108,0,358
846,7,-589,-628,0,-1669,1063,106,0,347
813,-3,-631,-508,0,-1569,1063,106,0,347
744,-4,-776,-406,0,-1503,1054,105,0,337
642,-1,-929,-375,0,-1520,1054,105,0,337
627,35,-891,-398,0,-1565,1006,104,0,332
627,38,-775,-354,0,-1522,1016,102,0,323
576,14,-826,-279,0,-1411,1016,102,0,323
508,19,-905,-190,0,-1250,987,101,0,315
452,2,-887,-121,0,-1177,987,101,0,315
412,31,-852,-13,0,-1167,1050,101,0,311
334,13,-928,20,0,-1187,1114,100,0,306
320,34,-1044,-91,0,-1171,1114,100,0,306
325,48,-1025,-238,0,-1016,1170,100,0,300
376,72,-946,-362,0,-848,1391,100,0,296
412,57,-787,-417,0,-732,1391,100,0,296
443,-18,-792,-365,0,-771,1854,100,0,289
544,-240,-1100,-423,0,-842,2729,103,0,290
580,-482,-1266,-672,0,-726,2729,103,0,290

